global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
11,D1_S10_M00,11,0.6416727521550721,0.7696050068498049,0.7520263372673267,0.4563816271636812,0.4605210128965967,1.2035465240478516,1.2040842771530151,2.0729029178619385,2.083256721496582,-0.5364359582100278,-0.6093829736334477,8.230566893497656,7.944430752254263,-7.453015274105216,-8.867321205684169,0.20717310518468532,0.1587943970807219,0.21777807203474686,0.1673427798444026,-0.8491121448106608,-1.1410803999223973,0.9909358677508913,0.9950033127655531
12,D1_S10_M00,12,0.6361902494512612,0.7104444055127627,0.709771229183975,0.568348181622605,0.5675564843953309,1.1147644519805908,1.1546739339828491,1.8151648044586182,1.8162305355072021,-0.977582276883602,-0.7243787436471932,6.006624410597701,6.094325144203053,-5.234728495771142,-5.143970941723763,0.3074706577490989,0.24313099800745702,0.3241522288510565,0.25290776262601244,-1.686667296930083,-1.6063940735038853,0.9453755245687322,0.9303035224420803
13,D1_S10_M00,13,0.6623774610771136,0.7284575163313032,0.7269443475176258,0.5241380920076393,0.5179233502695504,1.1370930671691895,1.1383001804351807,1.6360852718353271,1.6459342241287231,-0.18427774741850605,-0.1384811490808725,5.95355459040538,5.881448980810893,-12.13980745342296,-13.58906389407958,0.14807790802771667,0.10428339434199906,0.16925231751968928,0.11846618916170415,-2.743828155199637,-2.733988103688869,0.9620989690262987,0.9577043874393454
14,D1_S10_M00,14,0.5735992052391217,0.6917063576995826,0.6931931743711269,0.36129973801628557,0.36746158395592604,1.1477761268615723,1.147139072418213,2.066122055053711,2.072783946990967,-1.432450672788682,-1.167193728633162,8.12956688321581,8.234064800202612,-11.264865207541346,-14.492617266555879,0.17454236043656937,0.09941092048981448,0.19903216025852458,0.11749721732712701,-2.9913924192483696,-3.327655274464477,0.9123814637329576,0.9259571431764055
15,D1_S10_M00,15,0.5881902056982954,0.6845513192908499,0.6879557619131854,0.461118898339305,0.4625025527371748,1.1898669004440308,1.192582607269287,1.83571195602417,1.8487951755523682,-0.2281772180688791,-0.15021226666289111,5.430501744494471,5.427244126393816,-13.103392239079945,-11.046963398632595,0.11693989094551266,0.13326124075132165,0.13317048595795544,0.14500441310946915,-2.84953595712218,-2.704647965242619,0.9314437373284592,0.9213053588471671
16,D1_S10_M00,16,0.5106884883236205,0.6986498754126272,0.6883653805437826,0.45864608841369897,0.44950841445254464,1.2201347351074219,1.2486950159072876,2.0216221809387207,2.0477771759033203,-0.6990029782403363,-0.9430624230412529,7.470257814437113,7.353280967434156,-10.163491632149938,-18.525152481437466,0.18718050406426298,0.05662329485286794,0.20931923206720798,0.08148724143069712,-3.9317450987127263,-4.358802256152037,0.5206171318664242,0.5417231477084083
17,D1_S10_M00,17,0.614531561576916,0.6978859151221848,0.6976358970207824,0.595212807184881,0.5947068459615527,1.1351717710494995,1.1640058755874634,1.7978973388671875,1.8279184103012085,0.13940305658439714,0.08634481016922774,5.543755790245185,5.620911417948528,-19.372092157034626,-18.528180562313658,0.04791274591257953,0.05221253481356887,0.06884983316773287,0.06756160174113918,-2.6653740947808235,-2.3778471164173753,0.9164550631469857,0.8906819753322475
18,D1_S10_M00,18,0.5324377116681964,0.6347635538591438,0.6348928627072381,0.38918805700825093,0.3889225386738109,1.1886258125305176,1.195479393005371,1.9443849325180054,1.9582140445709229,-0.2971208400334355,-0.30171018231322105,5.830574418428311,5.9265778285781865,-9.693376056862839,-11.335077796067148,0.16515568310337497,0.12080969710613161,0.1795040446780949,0.13175129637266986,-3.7539564858146743,-3.703224272782321,0.9863773489093749,0.9825845951730254
19,D1_S10_M00,19,0.5256161572049953,0.600576929547325,0.6006004355410783,0.46238341466963895,0.46359999214271436,1.2462117671966553,1.254201889038086,2.0594096183776855,2.075035572052002,-0.08591488797569347,-0.03512795026969613,7.092116841240205,7.184668348744409,-10.496266012826542,-10.049180221613463,0.1945659260519808,0.16651757399441325,0.2191866244334836,0.18124489075509093,-2.73484211347421,-2.570880832472673,0.9537933148843803,0.9291928773697498
20,D1_S10_M01,1,0.4912642653916161,0.5835810008434994,0.586320701795618,0.27949830747193977,0.27333966255548686,1.448303461074829,1.4502770900726318,2.355386257171631,2.349607467651367,-0.4225515064071477,-0.1660856203433237,8.153870544994422,8.596398399872538,-16.59136288832918,-20.73589920962046,-0.1829301972025938,0.03264822955118628,-0.14227430974506658,0.04639333974985098,-7.2578381790046755,-6.616546115130317,0.8839684521804942,0.8630787676990977
21,D1_S10_M01,2,0.4832105566563732,0.5689152331811757,0.5904063580097207,0.3610686834516312,0.36619994052228394,1.378450632095337,1.3856513500213623,2.149792432785034,1.3291387557983398,-0.45163733705587017,-0.15133052318651613,7.577032400816628,7.731997846978037,-31.581728007393433,-19.099655767819662,-0.04142951246416019,0.04373221117089963,0.0142555985204849,0.0562959315672346,-5.7095170490100315,-3.6242629399003814,0.9792729230509322,0.5569407646469571
22,D1_S10_M01,3,0.49765476723318874,0.6535682935353815,0.6496597411322542,0.4380522497335898,0.431770100936397,1.3453936576843262,1.3849797248840332,2.341813087463379,2.412412405014038,-1.2594191511473374,-1.3186108139486206,7.908809516135775,7.498924373807108,-22.96751765275202,-19.010298928396935,0.021823386292425948,0.04947941454915419,0.0348167499274435,0.06480821099315616,-0.6680008563593329,-1.1202035520907445,0.7028353890973783,0.7513118800066483
23,D1_S10_M01,4,0.5719346773617666,0.6969847793825507,0.6953985600615905,0.47861704230956836,0.4794396381550657,1.2739444971084595,1.278235673904419,2.15224027633667,2.1593198776245117,-0.8070278232527343,-0.6946920361514783,6.643364312696652,6.626280602252359,-13.376657711445915,-12.631130089806192,-0.16603802273702384,-0.15915064991838593,-0.15518814166547998,-0.14979625545275535,1.3565604078432285,0.993340025479746,0.9629590054157143,0.9647668941592527
24,D1_S10_M01,5,0.5387073174582232,0.6502907169250614,0.6488834672642353,0.43237196958070023,0.43156762964203177,1.200870156288147,1.1925019025802612,1.8889509439468384,1.9086064100265503,-0.7669277217413575,-0.6347073025113126,5.858541434801034,6.019896478388203,-19.466132308983997,-17.21599503689951,-0.12891687110542677,-0.1368812208070402,-0.11128641691799697,-0.1216449863435519,1.0658867512397043,0.6822493620202237,0.7773171828124235,0.7891428302207701
25,D1_S10_M01,6,0.45524625316255696,0.5716569084810741,0.5925067641842213,0.44420828307207927,0.45484925636288087,1.4584335088729858,1.5240046977996826,2.205040454864502,2.3007638454437256,-0.62269666594651,-0.5227806243769567,7.575258644212722,7.490207943216737,-8.612800728088265,-7.6504272562524145,0.22575981594397804,0.2388140201490838,0.23368578419898128,0.24540222214862173,4.6903490387054045,5.072585295260764,0.9971995209653286,0.9949738947805262
26,D1_S10_M01,7,0.5388553954976788,0.6882120786413237,0.6861050494946388,0.41445534537069867,0.41502139734054255,1.2795172929763794,1.2693902254104614,2.203688859939575,2.2305173873901367,-0.6823568017665919,-0.5877300918948373,6.506750721809152,6.506323902497247,-22.13537814572179,-31.688031059156057,0.026472419012775576,-0.007990751888078799,0.03958741249038822,0.0037241617596992997,0.40793361627420266,0.6167938750842659,0.958797096517467,0.963667177448203
27,D1_S10_M01,8,0.6017960252762864,0.7298165991658292,0.727653067396524,0.5432023334028978,0.5425451907095605,1.2448033094406128,1.2514567375183105,2.0145769119262695,2.0617733001708984,-0.553244715407366,-0.47089634687329784,6.362260305918977,6.249621015188781,-31.99237335935004,-39.60990728287803,-0.05188371999675423,-0.034895972134624725,-0.03852700241733342,-0.02424279688227435,1.6274534129836549,2.0118809054195026,0.7422357891135873,0.7341898052208996
28,D1_S10_M01,9,0.5193682611129716,0.6536059668637435,0.6498590762853601,0.4459147060450408,0.44187849086715625,1.2150667905807495,1.1928040981292725,1.9399816989898682,1.9951573610305786,-0.6228669608714862,-0.5347098967928444,6.07917098521046,6.153774504179123,-27.188932016531933,-49.640077513091086,-0.062095927868175665,-0.02912821615613939,-0.04546075818358364,-0.014059991420550482,-0.8567381334760339,-1.073587160191056,0.8342250433258478,0.8971174594070617
29,D1_S10_M01,10,0.523766170981136,0.5698905986895995,0.5710799987110257,0.4718965144886737,0.4713213124565121,1.1947953701019287,1.2022429704666138,2.0537617206573486,2.089595079421997,-0.3254386070699558,-0.24444489734463634,5.461887136032593,5.538402799558593,-32.5398869292695,-21.67830225280188,-0.015269690037901924,0.02913956522985283,-0.0019722272934646432,0.03887153995406484,1.7424250680412345,1.71091457397248,0.8951681529467281,0.9196084240724048
30,D1_S10_M01,11,0.4026280792469208,0.5368406157065827,0.5365662741136287,0.26765879403477777,0.2688240909446542,1.2574623823165894,1.3118270635604858,2.4063994884490967,2.4206764698028564,-1.4389511597260745,-1.2902814976882646,7.502788561617132,7.367549345935311,-19.729793754403453,-22.4327779162981,0.04411699483411826,0.024689238978046167,0.06228673544694552,0.04118422701615643,-2.014186436772348,-1.9716116541717876,0.7135906666302063,0.69389324191056
31,D1_S10_M01,12,0.5257059470553979,0.6133618985493435,0.6139389196561887,0.38789178535328633,0.3884246180515339,1.2374751567840576,1.2378231287002563,2.0775306224823,2.064889669418335,-0.5496546417021152,-0.43149430045782144,6.272869350729138,6.304107112125248,-22.24954223103612,-21.07745859089679,0.022864553335027814,0.0337528492274304,0.044635952373205945,0.05001592726729642,0.519031264503897,0.5205622344871867,0.775998701647914,0.7648791669269429
32,D1_S10_M03,1,0.6220880859508269,0.7177403355140983,0.7221436328393437,0.568556593889035,0.5735191994701189,1.4160436391830444,1.3868062496185303,2.1235079765319824,2.092414140701294,-0.15274511772713492,-0.06543374721556706,7.403377334101381,7.4329451791014,-25.05211748998066,-41.86165052554506,-0.05864209865219849,-0.012667637000923344,-0.03774834868812203,-0.004213289609207703,-9.621370360808744,-9.500297299006235,0.8876286497627272,0.8923200181550077
33,D1_S10_M03,2,0.6553329661650482,0.7684951315021468,0.7671044499390383,0.5414609484156638,0.5414183884601131,1.201269268989563,1.178829312324524,2.107311964035034,2.0988352298736572,-0.13456725645873646,-0.07380284813152292,3.737730309541888,4.343283058460013,-22.11151978977675,-16.46064885069911,0.026625624692494534,0.07144011238818514,0.04721986666935962,0.09033883596649284,-5.272973721160765,-6.290031696194206,0.9667806299173011,0.9874904804951401
34,D1_S10_M03,3,0.5190056595286208,0.7237471396746469,0.7111402733271655,0.6251872130027784,0.6187519489891454,1.2513920068740845,1.310154914855957,2.04205322265625,2.13196063041687,-0.3173515225749919,-0.4728790423110857,6.005401992526641,6.375152245801132,-18.521399304019763,-25.690061456707987,-0.15369724157361955,-0.11445596587917417,-0.11372134432985571,-0.06309700839907956,-7.567238646837246,-7.335101247017675,0.8954662243273899,0.947925078862239
35,D1_S10_M03,4,0.500686129066733,0.6718774393357071,0.6863122224498237,0.6312148730272797,0.6414285956784855,1.4989845752716064,1.6025489568710327,2.4102096557617188,2.451951742172241,-0.3600375376122163,-0.9349730146676443,8.40606801836053,7.745192010492666,-29.97772507675839,-48.69365212028376,-0.08200721795346014,-0.127520205585329,-0.03391089224214225,-0.0017381734163502633,-11.108563390908921,-12.387469791513382,0.8688978537296892,0.8041654986574057
36,D1_S10_M03,5,0.4865276928709628,0.6930452920030377,0.7479705835464855,0.6210103126425907,0.6537476618491473,1.3766752481460571,1.5852144956588745,2.1358957290649414,2.2595572471618652,-0.3310379375484291,-0.3383612227243848,7.686834920822487,6.915892840470875,-28.096400442046445,-20.36186228692719,-0.030334414007598738,-0.015691194661167068,0.03375129648684678,0.15307986706456428,-7.484686060631656,-8.708274032719254,0.90731451118031,0.905692757961396
37,D1_S10_M03,6,0.5175512254044548,0.7231063516395039,0.7250887276164637,0.5192328858438059,0.5219558368280324,1.2805821895599365,1.3214541673660278,2.0202178955078125,2.1158154010772705,-0.2849833588910789,-0.3324099265503203,6.140945574301049,6.749152529938074,-25.612363271019802,-22.086857387814366,0.008996497483336065,0.0263565788511475,0.034122473899574735,0.05818186952622495,-12.040980695392324,-11.418964136866112,0.8923679156230773,0.8980229048826491
38,D1_S10_M04,1,0.39874585277149865,0.5234400262699794,0.5218770677312765,0.2535903919997126,0.25832226010045745,1.387656331062317,1.2862920761108398,1.4652642011642456,1.7596012353897095,-0.5704646578372865,-0.3545656673589218,7.9926001161739775,8.034426719348316,-29.871998147323374,-26.186534372827623,-0.3991493111170673,-0.2680466236879014,-0.09651354516370961,-0.09549347084919252,-12.129067535222758,-13.510514773706975,0.5413558645513783,0.49532818224020975
39,D1_S10_M04,2,0.4772568713509724,0.5996680399945655,0.6038194130036021,0.45538302297858413,0.46243986894245626,1.3125618696212769,1.342893362045288,2.2060139179229736,2.2165863513946533,-0.2340625241925777,-0.049997005442597914,7.426038315512541,7.796424712280827,-32.1987374789063,-21.997350949331157,-0.016543481018291648,0.023865173595395722,0.017985092570967837,0.03468881253362835,-13.751385304604353,-12.830508220990808,0.9350492748007575,0.6202282153155606
40,D1_S10_M04,3,0.5363994328151899,0.7644691955690408,0.7619675247886754,0.5536612288927374,0.5539743113567898,1.3078621625900269,1.323781132698059,2.032135248184204,2.0605216026306152,-0.427211882351638,-0.4815576162457274,6.046049962329219,6.724987953902576,-12.280873680595331,-22.75103962709055,-0.20059494902907174,-0.09672473021599563,-0.17623008504748927,-0.06381425806621294,-6.430287269168845,-8.341078814930988,0.9854055232748461,0.9878215670941142
41,D1_S10_M04,4,0.6113018460070071,0.7836136102851496,0.789354808305933,0.5252493261367481,0.5401556066961428,1.2357770204544067,1.2761547565460205,2.04968523979187,2.0783486366271973,-0.8826208804609413,-0.9722367961096805,5.358507393545187,6.010416345969471,-23.67615828876058,-25.589817468275456,0.017684785497534623,-0.07506212370892049,0.042272966706168494,-0.043068469135097785,-8.826553085589705,-11.23108836416825,0.6552899459123075,0.846139691330386
42,D1_S10_M04,5,0.6530827549261367,0.7276739523633922,0.7341770791271446,0.45040431678432014,0.46003304736027095,1.385077953338623,1.3841354846954346,2.1717920303344727,2.1703059673309326,-1.1807847896477974,-0.8033531092741342,7.3159160366717435,7.413407844891596,-18.713480734555027,-18.331535827409663,0.04594471321172667,0.06301448477459773,0.13308440281107287,0.11404335750533741,-3.6753717190370616,-3.630406540462086,0.9988213050109612,0.997906727413638
43,D1_S10_M04,6,0.4374176819281957,0.5572182212513,0.5713264275119156,0.3835698883995918,0.3855712772835456,1.2886731624603271,1.368486762046814,2.003617763519287,2.082460403442383,-1.4239167140353017,-1.0767629029707089,7.627947883684878,7.587867948893102,-22.324555864510845,-23.85112323524225,-0.023144035761214113,-0.02798361839897688,0.1102664119517675,0.08202362348361268,-10.52438186660128,-9.751019478485324,0.9899671574429301,0.9868240675321436
44,D1_S10_M05,1,0.19157971818369454,0.27285967379160203,0.2741206074005233,0.21834607596073338,0.22309397082092544,1.3417128324508667,1.3059624433517456,2.0430312156677246,1.9731444120407104,-0.4453903748012099,-0.10157688009199572,7.848793599434074,8.420101256788847,-23.750984373583506,-46.002017945311124,-0.2536956755107916,-0.03864860799892073,-0.1156703089209375,-0.006455307671539741,-11.20224193946278,-11.021895649402211,0.5932693269008374,0.5180707910907993
45,D1_S10_M05,2,0.3866210787039298,0.5328926312983594,0.5417547721264563,0.4124532691202896,0.42261563770063076,1.3097381591796875,1.3042300939559937,1.8620058298110962,1.870869755744934,-0.5243206185271159,-0.08761100571010212,7.31695194084083,7.708271561492774,-25.906839483811126,-35.30008324936281,-0.5440485841248088,-0.14909274090246363,-0.14504311979468604,-0.027772241295523668,-17.517478142558463,-17.081621744645176,0.9110797668815425,0.8500866700606693
46,D1_S10_M05,3,0.38644030601830487,0.5851225395699147,0.5882350209216292,0.1202751225231545,0.11912915542580045,1.4057000875473022,1.3762294054031372,2.0489816665649414,2.036726236343384,-0.9402597313543081,-0.3454409161760122,6.616352380747321,7.308590125620789,-22.890617139738257,-26.724568488377596,-1.0585651929764062,-0.3174510656159995,-0.3219350060436139,-0.10647817415490402,-12.443218832748215,-11.834384830003781,0.9782872969812354,0.9498255401716927
47,D1_S10_M05,4,0.585848139054367,0.7058634651968397,0.7064415444385399,0.4239274117625664,0.42550568227130703,1.1698882579803467,1.174412488937378,2.1084389686584473,2.1292152404785156,-1.7384644884401517,-1.5075204439034302,7.6026535721325565,7.694666288174344,-15.515411639276833,-15.986649609556885,0.07534054382756836,0.06379097498738408,0.09057691082496101,0.07557419971111934,-6.661441814609473,-6.820550769526998,0.7282819107278694,0.6688807515934314
48,D1_S10_M05,5,0.3318082428051315,0.5274806170049315,0.5520714050021789,0.3676454143669249,0.37234890617567545,1.1709342002868652,1.1879791021347046,1.6405854225158691,1.692653775215149,-1.2193685574337823,-1.3928817004600988,6.376290103845697,6.825285092837948,-12.13605379961519,-32.745854590769106,0.20615420273966711,-0.13825598162771302,0.2712190777113089,-0.04803804776634382,-5.774767815207964,-7.439340549109246,0.8989428559207228,0.8688860812365891
49,D1_S10_M05,6,0.5782724033807334,0.7104921385108875,0.6746412139264077,0.4442617792735617,0.44020794872974306,1.1363271474838257,1.1253259181976318,1.8996738195419312,1.94551682472229,-0.3538464566419963,-0.879150317683944,5.064289486715756,5.422928903663423,-13.778714747218377,-18.068249306596588,0.10130191614767732,0.05471924404160767,0.11806601881149183,0.07234741845693547,-5.446845308020276,-6.066345459774452,0.6438285761716389,0.6497790956117288
50,D1_S10_M05,7,0.2129732654460395,0.3198775146983685,0.33053114949434925,0.23837765366489663,0.24483614376963034,1.1699559688568115,1.2836217880249023,2.002412796020508,2.1945295333862305,-1.9136091247626221,-2.38100669537667,6.855257007997952,7.799009152197828,-17.073476823320433,-35.64688665706669,0.0639237479859166,-0.014445244528559328,0.07775793305518579,0.003459446504796012,-2.2644654412030976,-3.7764463628360234,0.7249320663755692,0.7395031242565266
51,D1_S10_M05,8,0.655130081644341,0.7184708013781924,0.7179277236057012,0.6036562660039604,0.6051203612657832,1.1364436149597168,1.137948989868164,1.7652320861816406,1.775106430053711,-0.27366667985725,-0.264827384533311,4.210251948040457,4.512307980971781,-11.675583142501882,-14.105901204554801,0.1366464423256504,0.08692997380958453,0.15032228494649466,0.09696754364042473,-1.6828801835124796,-1.984178088393533,0.9642132565576725,0.9645214088403407
52,D1_S10_M05,9,0.41889552311056605,0.5660565931177894,0.5670508428158573,0.36909850317972404,0.36974681310741697,1.1639130115509033,1.1561658382415771,1.912336826324463,1.8962186574935913,-1.0392088384822937,-1.0233987631104524,5.837066135516467,6.018799156302601,-14.832869159602646,-25.011007649862723,0.1052798674720517,0.010287072756941561,0.13057507409050692,0.03276079661839405,-3.781135603639192,-4.323637727525559,0.992874496469065,0.9950144805554094
53,D1_S10_M05,10,0.426066609106621,0.6232524845021691,0.6155746071172356,0.42351874651189186,0.41777439018529444,1.2249274253845215,1.253186583518982,1.7806915044784546,2.0146844387054443,-0.6105615249043584,-0.88172250336845,6.541679516795669,6.651462553055271,-19.62511039672791,-21.722172158600355,0.04186264652581302,0.028946111483126886,0.05822892979133833,0.048349231036183625,-5.369738892819625,-5.400216254411012,0.9082913740803614,0.811232149591949
54,D1_S10_M05,11,0.5862532731294993,0.6973570509186656,0.6978749013220628,0.506487043036064,0.5085514137224137,1.2336397171020508,1.240066409111023,1.871632695198059,1.8875588178634644,-0.7236222484428659,-0.6154572480941513,6.9429206875177485,6.846800654697142,-12.82562206110681,-12.942881923806283,0.10775883209583538,0.0941786487253979,0.12123432513735308,0.10434114142615511,-4.332185632771639,-4.363687270667342,0.8752112886248398,0.8750255268380194
55,D1_S10_M05,12,0.44962765406773547,0.6197912541402488,0.6218911635360903,0.5137991499354951,0.5137800445056181,1.1070448160171509,1.0988225936889648,1.2572871446609497,1.2471247911453247,-0.025888844009976174,-0.09075664443808872,5.896736800496382,5.513382137594114,-8.738100301711412,-11.426483985804738,0.18926381442009155,0.1254383799984846,0.20460059059826163,0.13820308692116975,-3.855975868458341,-4.343563649325252,0.9542301757011501,0.9400838823057143
56,D1_S10_M05,13,0.22403163971403967,0.40376140480455397,0.3784256399886262,0.2236120184620157,0.2126134603661375,1.192305564880371,1.1981828212738037,1.5567654371261597,1.627305269241333,-1.6424441557500422,-1.633014187318773,6.254209102239386,6.276910853804131,-20.270392360583443,-32.38858220584038,0.0244697938364613,-0.06049137028573537,0.12350471584824148,0.022380654566068747,-9.883719031975035,-10.232526533849612,0.723106230130172,0.7014528112412596
57,D1_S10_M05,14,0.2113272196258256,0.3682503728009782,0.3322396144548788,0.20414814521066366,0.20391466080218254,1.1195671558380127,1.1180992126464844,1.9168150424957275,1.9289013147354126,-1.5804048852395718,-1.1074272933507618,4.016352546376517,4.318833300140003,-23.085406655903185,-23.22286502934101,-0.0689805065692403,-0.02340699108026777,0.11817756727160526,0.09332387274053229,-11.329184137496986,-11.071662451359698,0.9846113751207416,0.8780597698641767
58,D1_S10_M06,1,0.43861951213936945,0.5691520327673145,0.5606124858867556,0.41463071878056307,0.41261393162346904,1.6865785121917725,1.6330137252807617,2.3737564086914062,2.4104788303375244,0.41055086409891645,0.010604977857589834,7.441670709333609,8.950135737413673,-2.955436239461371,-6.855532524470135,0.42244500820490477,-0.14435027705092005,0.4298945895713396,-0.14294772960215213,5.7945665085724505,5.516714330421192,0.9581700681378618,0.971893580676663
59,D1_S10_M06,2,0.30545883414714825,0.4176005063037329,0.4020748258806045,0.36347487660505157,0.3461539291352795,1.4963338375091553,1.479040503501892,2.251647472381592,2.274614095687866,0.03272789644209482,-0.02235424788865047,7.385021706093267,8.8895300561411,-14.820493946258201,-20.613533189383766,0.13898134530177406,-0.07430962727929993,0.2230452837868926,-0.059751646536980285,-4.551432381783262,-4.433712599483313,0.9283532815245932,0.41503076489799406
60,D1_S10_M06,3,0.3817812741882879,0.4806300601388876,0.4807951476365423,0.3682354208876522,0.3686937108359492,1.4231853485107422,1.3772639036178589,2.078084707260132,2.1243834495544434,-0.23326769994375712,0.21615767528930846,7.723454931770029,8.961306077077149,-35.7636724866482,-10.753417478539655,-0.27927316896070314,0.22270740580221782,-0.0018332559738035606,0.2710794628896317,-8.481202189437333,-6.9506749545180035,0.9085511730379787,0.8098646354683046
61,D1_S10_M06,4,0.4115164780593833,0.5220922711779685,0.5326838311950362,0.2776428587665712,0.29982851045696257,1.1210507154464722,1.1155779361724854,1.8816351890563965,1.850795865058899,-0.4099716288175496,0.03560572182483777,8.6092476479452,8.348231962732726,-6.016917469882452,-12.609801784410417,0.5115335223361036,0.11767654413787292,0.5887954169448929,0.132682513138325,-3.804686154402934,-3.745546720379627,0.8509525442907157,0.6321386818090673
