global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3080,D4_S10_M01,1,0.29029410837835434,0.4540056156487086,0.4443420615979771,0.18028861650071762,0.18286217024022966,1.0427393913269043,1.0435014963150024,1.2415968179702759,1.2561460733413696,-9.738342373316828,-9.751713631880419,2.8572730701245406,2.9253363978595037,-14.263893380537647,-12.794696940336008,-14.16340649459734,-14.337862561300312,-1.2139889034508085,-2.556028675185693,-10.321080074748576,-9.003765337534094,0.7372081793878628,0.9162405255235612
3081,D4_S10_M01,2,0.36021857035638,0.5745433567662097,0.5604147948192734,0.2604915273350166,0.29935105313508137,1.0333847999572754,1.0331342220306396,1.0499159097671509,1.0851123332977295,-9.318894204650128,-9.588752517272995,4.20821022462654,4.656484420120561,-10.022455503300982,-10.226835612321173,-11.157536890576411,-13.095356611981758,-1.4835218800271297,-1.189036399874194,-6.373201568753327,-7.9100363405816045,0.9532568814792044,0.9849925229186423
3082,D4_S10_M01,3,0.4665349023954129,0.6662169804893932,0.592972627903909,0.3631263776945252,0.2862653389375218,1.0443241596221924,1.045097827911377,1.3726999759674072,1.3471449613571167,-9.280190371219188,-9.71799430808446,3.8458718047355647,5.243423594495881,-13.721784621649975,-14.119090586852819,-10.60329057315603,-14.304377388662514,-1.6636324522301913,-4.7573503765811145,-7.3201065009687145,-7.736558889094573,0.9898900102960619,0.9970163224589369
3083,D4_S10_M01,4,0.25917338340553625,0.4957489990166737,0.4981477651476123,0.16576990173964318,0.1560455066383309,1.0248643159866333,1.0234452486038208,1.1036090850830078,0.7504932284355164,-9.784678190213489,-9.676031975026099,1.0850295726281687,1.1442400921141647,-17.24382962205167,-15.703763062641926,-14.225487418179931,-13.827563463127108,-3.2062778811216437,-1.7301223952540548,-9.883257002399354,-10.329641501038902,0.7373029832450351,0.7178718289132989
3084,D4_S10_M01,5,0.30808753982376774,0.5199743233109453,0.4884759735917732,0.19440847938429545,0.1798831935541767,1.0305191278457642,1.0296475887298584,0.8879939913749695,0.8881654739379883,-9.431529672255955,-9.762358898030296,2.1231476456537233,2.0854580295101908,-10.665783893167122,-12.086371440204253,-11.591855993472626,-14.154511014417189,-0.9925905300239188,-2.0756036991901343,-7.250065535451393,-8.897861124883235,0.9978668483080314,0.7971731318665936
3085,D4_S10_M01,6,0.3230944138833667,0.5515650527341103,0.5346657048254275,0.17090481051010337,0.1331348998266794,1.0320473909378052,1.03731369972229,1.3223587274551392,1.2743525505065918,-9.450651659737613,-9.803529800715737,2.1868352422447415,2.8972042372675513,-12.947482072958852,-14.210731027324622,-11.954811499975797,-14.94146577669595,-1.6736762178877742,-2.455881877698986,-7.998785797468501,-10.012313776406142,0.804527064828169,0.1108697883679449
3086,D4_S10_M01,7,0.30670821771560625,0.4719248697439457,0.5138692410128983,0.17774577391726445,0.23018209071406262,1.027541160583496,1.02886164188385,0.9544236660003662,0.9965980052947998,-9.531500073787322,-9.523354857085897,2.0039311534101247,2.1993134215019423,-13.545022663329057,-12.630021426576043,-12.394492969729985,-11.811119920658818,-0.3006358959754356,-0.8954160998675914,-9.510372645903493,-8.329880486807328,0.9941326545403911,0.995352355158488
3087,D4_S10_M01,8,0.4012474349025637,0.47427843622310484,0.561980583293319,0.1725325592080004,0.2518929617493113,1.1926394701004028,1.0400956869125366,2.1203532218933105,1.2242321968078613,-9.603974159008798,-9.28264561465442,3.327765402378106,2.8570505637814483,-13.576999131708895,-10.921786136842595,-12.872901577658249,-10.325198481201404,0.6094780421613946,-0.6919441497560599,-10.335922573285213,-6.729490659022569,0.996227283353871,0.9997518549452227
3088,D4_S10_M01,9,0.3195245086300686,0.4797646679069353,0.540537496467009,0.10690399188383412,0.1596518423280804,1.0507667064666748,1.0597028732299805,0.7997381091117859,0.9308545589447021,-9.87530802232399,-9.602194985241315,4.347328577711311,4.548795150003633,-15.340113562878395,-14.087738736315575,-16.717831178795485,-13.97907708018823,-2.238709480471123,-1.1096772770963441,-11.763715164228003,-10.19568564358114,0.04492682447768045,0.9845863366706751
3089,D4_S10_M01,10,0.246785391881855,0.4308008884386956,0.4782116077219457,0.11129319497709605,0.15279964006727673,1.9365848302841187,1.364855408668518,3.6625466346740723,1.0101875066757202,-9.764121965776054,-9.677543742556212,1.75624799277449,1.349375716567901,-14.019724996966591,-12.933891633678751,-14.205596541157,-13.161670110520877,-1.0681727809539163,-0.6250705070631299,-10.330640730636553,-9.472675181428103,0.9950340131011413,0.9453878234620512
3090,D4_S10_M03,1,0.23184300015186626,0.5439263018590073,0.5031680295373153,0.07467616274469685,0.04725531649975212,1.1131187677383423,1.0938191413879395,0.99007248878479,1.104910969734192,-9.594337453677726,-9.824787964037958,4.405838157005466,4.627892855569606,-17.25334649336021,-18.20813526103635,-13.845291959456228,-16.318761260370852,-0.7211361420766791,-2.086942820985051,-11.785565518136744,-12.677909832433286,0.6344150419428602,0.9212050175271338
3091,D4_S10_M03,2,0.3523357154809948,0.5489594555385735,0.4740289609414191,0.24369425277608084,0.20709211515810771,1.1006393432617188,1.0716191530227661,1.6503429412841797,1.1211050748825073,-9.396824294872276,-9.675179324364484,4.581156706139701,5.357218506430134,-14.370871690464584,-17.92256881617671,-10.795178947337803,-13.696719102110313,-0.9866343837937824,-2.044076019387719,-8.34650161741046,-10.77270928071156,0.8834948294304023,0.9035678905218438
3092,D4_S10_M03,3,0.4090760898587249,0.5899349189108404,0.5662671415099049,0.2968352689552087,0.2735036896812768,1.1997900009155273,1.6316407918930054,0.8845281600952148,1.4991720914840698,-9.449908624886769,-9.36763977053764,0.7423965551644341,1.5392839413366306,-11.360135094166244,-11.528784070936586,-11.431983416856792,-11.07398103434781,-0.8064294276458464,-0.501483504507023,-7.573856123228346,-7.621695927993954,0.9844871458098524,0.9333515100748496
3093,D4_S10_M03,4,0.4455107618087814,0.6319260014731733,0.588734978016377,0.29523908328689236,0.27774367964981983,1.072749137878418,1.544732689857483,1.281222939491272,1.9727307558059692,-8.734325414071884,-8.968142864998116,2.7298573208925507,2.638371615762829,-8.617961023951914,-8.127675692509,-8.4985015247168,-8.229775073240445,0.18968446049478224,0.4908143394290303,-5.011946767512799,-4.777970470740788,0.9902464889204065,0.9768107494083623
3094,D4_S10_M03,5,0.42022140039462724,0.5253012534152879,0.5792280097624123,0.24114079722364634,0.32196011910445116,1.0414501428604126,1.0432902574539185,2.5469720363616943,1.1667414903640747,-9.476221539682122,-9.146185170556233,5.2736641546821055,4.488803404443495,-10.360268828381889,-10.799703981906088,-11.305149451028244,-10.35690620965897,-1.5588571124138708,-1.0222688661394361,-6.56869681213842,-6.462556179501254,0.9988532275160048,0.999056774082133
3095,D4_S10_M03,6,0.341878948895598,0.4809423676950859,0.4629741554809738,0.22632439460191342,0.18069610462589694,1.055574893951416,1.0656650066375732,1.220633625984192,1.1549017429351807,-9.256986160359773,-9.334902068775538,4.6398114974672415,4.7157608305645065,-9.325274928726708,-9.906648512578494,-9.949969067588047,-10.651617206767263,-1.512196715351621,-1.4174071365933196,-5.1873365386755115,-6.010311404697918,0.9205355294063357,0.5857332272639844
3096,D4_S10_M03,7,0.2814726066781051,0.3902310060703222,0.44182613408470267,0.14799447163095503,0.22408356167384771,1.0232183933258057,1.0311206579208374,0.8680629134178162,0.8143244981765747,-9.465742666823235,-8.99516907269579,3.630174111766395,2.835286331291449,-11.389403866321587,-9.43364424680505,-11.79595842489823,-8.931014395138893,-1.6600353902969325,-1.3132923355416875,-7.268725361801856,-4.602697743603231,0.5123863805043679,0.9349731983790481
3097,D4_S10_M03,8,0.4540306842384935,0.4906112312317651,0.5981948395031255,0.23196783983831942,0.35462849567663574,1.0554697513580322,1.0377169847488403,0.40424221754074097,1.1843916177749634,-9.663865518389812,-9.152619549139963,5.234284015762448,4.050407220631141,-11.96666021655117,-9.692461916985572,-13.858874271076383,-10.231202647675426,-2.6422760992984875,-1.5146675821445528,-8.304533106211403,-5.547778410044403,0.9994086652016795,0.9998433662968029
3098,D4_S10_M03,9,0.2938136474485514,0.5110834043983195,0.5279867651882703,0.190490532856868,0.19074871245438008,1.0437839031219482,1.0402714014053345,0.9403165578842163,1.054132342338562,-9.490402188573775,-9.412531448623055,3.7419858998176703,4.100518365050348,-12.171804024602022,-12.154643486086638,-12.90350199216229,-12.328193216652444,-1.0567600943746518,-1.205830866615498,-8.716790109492315,-8.24935163804399,0.8864135403802899,0.9677243087827138
3099,D4_S10_M03,10,0.23782425483861172,0.45485605189353506,0.41976511601533356,0.16326981423005327,0.1441227144222607,1.082505702972412,1.0794481039047241,1.0955857038497925,1.0211721658706665,-9.553429963704065,-9.647809866195342,4.752526731756733,5.291279967779316,-12.149136214114879,-13.349359750540916,-12.505093350944076,-13.587894795215556,-1.4283686540864604,-1.9791882429515821,-8.219976139324386,-9.072728939519628,0.9837897991722404,0.8754764756928978
3100,D4_S10_M03,11,,1e-05,1e-05,1e-05,1e-05,1.0476664304733276,1.0617116689682007,0.802266001701355,1.1774771213531494,-9.944491325429302,-9.777324358889482,6.0146449683929175,3.1086275915537818,-14.814922273327456,-13.379239979855644,-17.125165271785903,-14.130540917082872,-4.21713836415859,-2.7588446266961335,-10.615366106893996,-8.933395728558466,0.9975660373570032,0.9993810685160659
3101,D4_S10_M04,1,0.5674457141355603,0.7024295308823717,0.5637028399413012,0.3809231566617798,0.20867442792651308,1.051546335220337,1.0402222871780396,1.4745930433273315,1.2119932174682617,-9.599803972066605,-9.779590026389656,2.7626729529766227,3.2674625227412197,-17.49459121448951,-16.128625846709223,-10.978014128981911,-13.429456500977508,-4.8426142311381115,-3.964245056683956,-5.019040525159185,-8.20307295297535,0.998464792629212,0.8008481645556731
3102,D4_S10_M04,2,0.5336334819899081,0.6564700498039803,0.6049161992881812,0.33191117477090404,0.2932914920011687,1.0557005405426025,1.0475012063980103,1.3065080642700195,1.1117914915084839,-9.341828933267411,-9.562651895057401,1.939344603213974,2.7197949418219456,-13.187277866791685,-13.066947066147298,-9.807102749510683,-12.1584516736148,-4.001900258455877,-3.996949169423351,-3.9187749101836404,-6.2392669420120574,0.9983237495628663,0.9639551425460028
3103,D4_S10_M04,3,0.6033896453585501,0.7475562760968965,0.6482413286882891,0.44357896318312917,0.3229263038803764,1.0576950311660767,1.0667098760604858,1.4582587480545044,0.479366272687912,-9.107622982164557,-9.474864162770041,4.255643878848191,4.026953072161518,-11.814669476946495,-13.552677987725481,-9.937631012470764,-13.68154835850251,-4.346409512258584,-4.113502222892952,-3.3124970912771485,-7.600207322245611,0.9998912854649341,0.9962396633132435
3104,D4_S10_M04,4,0.5557538193164353,0.6810676783307343,0.5904186167903935,0.3109112846543365,0.25195501146792804,1.0397744178771973,1.0421767234802246,1.2515493631362915,1.2285040616989136,-9.529875822743032,-9.619751891009171,3.2485299883929133,3.458204006046041,-11.73083092664124,-11.082745781191202,-11.14850626120942,-12.383890095910456,-4.144082565796615,-4.142300964763363,-4.784008645719249,-5.748958969464014,0.999663631940368,0.9950175551242268
3105,D4_S10_M04,5,0.6237682797116662,0.7384433426710493,0.6077083064767712,0.5260424016781948,0.3713593766168713,1.0712326765060425,1.0586490631103516,1.289567232131958,0.8129105567932129,-9.323773105340495,-9.659072083285166,4.179921778294432,5.070809189049607,-11.84460695170684,-11.625903061942486,-9.769374002988203,-12.083685176566366,-4.170316049699437,-3.9901846469420295,-3.3408352478820587,-5.771473372707614,0.9989839838563856,0.9992515596606057
3106,D4_S10_M04,6,0.5914764347037309,0.6661493868166972,0.6894221615277114,0.36766367816349915,0.4091654254718377,1.041836142539978,1.042468547821045,1.1971874237060547,1.3121671676635742,-9.43714094027854,-9.373378675746261,2.6218186495691658,2.822309208787607,-12.43593399244466,-11.498669324190878,-10.867935025708578,-11.033855554394922,-3.995733119741667,-3.979078783649675,-4.84851110550687,-4.771967282887875,0.9989110111512355,0.9977076518424167
3107,D4_S10_M04,7,0.5300974516016597,0.6507955659686943,0.6420505805662414,0.31444395951428766,0.3170461964130512,1.0587079524993896,1.0731642246246338,1.6013624668121338,1.3620034456253052,-9.232231455540719,-9.223512787165454,2.7325306246057686,2.903226465695434,-13.134721112739133,-12.93990446372619,-10.20548167342772,-10.76733921625156,-4.276196515909551,-4.384555399255162,-4.013576506285941,-4.448954452643843,0.9904927875824381,0.9913574916010195
3108,D4_S10_M04,8,0.627678536265837,0.6498739898714809,0.7368673804648617,0.2832045760366782,0.4080558349834557,1.0422202348709106,1.0706286430358887,1.1978464126586914,1.1868916749954224,-9.692410109370613,-9.55717506127876,4.032482780844456,3.137857375990752,-6.285704130455065,-4.062819068815592,-14.221074146039216,-12.377412102665104,-4.394455486234689,-4.87432644030719,-5.582034106770644,-3.1031677699306623,0.9999622038277199,0.9999580242107668
3109,D4_S10_M04,9,0.5976832329104335,0.5405222710788624,0.6889238567991003,0.2560314623752259,0.42629761651737863,1.0391833782196045,1.040350079536438,0.9769465923309326,1.1822896003723145,-9.909265125165996,-9.671296926132863,2.758843142092681,2.1041741004997765,-7.009582577214496,-2.8220714752378324,-15.649330179743167,-11.761170908610135,-5.299165720503711,-5.549576791692402,-6.4197408215166245,-1.702321712051863,0.9906411067632155,0.9998094669845194
3110,D4_S10_M04,10,0.5528147642726178,0.5388528595054324,0.6648845146112576,0.23893791600922643,0.38088288259773645,1.1693755388259888,1.049010157585144,1.3583589792251587,1.3059338331222534,-9.909858112656813,-9.554171307562994,2.199645763351116,1.5276092275904918,-5.735807160005939,-1.8329138874950641,-15.27587503844509,-10.955510181049178,-6.2650512967252245,-5.785016177923836,-5.189757540096878,-0.39688680721727737,0.9989376607468526,0.9998662134836889
3111,D4_S10_M04,11,0.6008301638932856,0.6169428788400576,0.7244988672749226,0.19438727880398737,0.3445250282921729,1.0879524946212769,1.1198821067810059,1.2706079483032227,1.5846341848373413,-9.931142042824648,-9.856327341359256,4.569257644354258,4.11019329355379,-5.961684009764491,-2.891834806183218,-16.161196704885185,-13.370282286164159,-7.685074517277971,-7.0905790262484665,-5.083196014638829,-2.141598049183639,0.9997787600222255,0.9999794765932635
3112,D4_S10_M04,12,0.5624526343361368,0.6127510757891497,0.6806593329147381,0.2923940934442957,0.39001090688324863,1.0418373346328735,1.0501445531845093,1.1889750957489014,1.447854995727539,-9.856508231930247,-9.731760559001199,3.309418618005012,2.778584294489707,-6.838543791807751,-3.7588889914000605,-14.782195662029645,-12.214496885677672,-4.682373216890322,-4.9846269080641035,-6.034578635746665,-2.7968404439901606,0.9997607120191058,0.9999670921160589
3113,D4_S10_M04,13,0.4586111187677868,0.44855300734296943,0.5680147618905936,0.1718010795380477,0.316508598544812,1.0334855318069458,1.0405951738357544,1.082486867904663,1.2839380502700806,-9.948159258256695,-9.726229004522672,3.3514707483551773,2.7611745399756984,-7.619329814814301,-3.5242909570976173,-16.82124947402724,-13.03345503874515,-6.191722204816798,-5.868599947144188,-7.015562329469956,-2.882489113579507,0.9803837442357682,0.9931351703584692
3114,D4_S10_M05,1,0.7844945551440498,0.8509448802383369,0.854192616562279,0.6830325177852287,0.6844028901105813,1.1015584468841553,1.116199254989624,1.772786021232605,1.7719513177871704,-6.631981572173608,-7.021674949594315,4.4004785508203765,4.73977618131526,-4.978743675064379,-5.7318007882239925,-4.79940711952602,-5.7062463366456715,-2.398599089085709,-3.19843808107481,3.227681675890196,2.7616523239515933,0.9998874932522192,0.9998606135792228
3115,D4_S10_M05,2,0.6902242686416571,0.7917988640605917,0.7482426329219933,0.6004384393565413,0.5592636573298428,1.0547690391540527,1.0505307912826538,1.3613475561141968,1.2883234024047852,-6.954977425019282,-7.246050636585796,3.8429140854743706,3.5443424970200623,-5.713678549836665,-4.953280901230192,-6.342795308823232,-6.909799804000871,-3.3261297156856378,-3.2053965539895684,1.8459137290547611,1.043224293996705,0.9991310676639774,0.9993006264585264
3116,D4_S10_M05,3,0.6556397385148856,0.7852271903421171,0.7069836246146173,0.5901479196948,0.4836168470602781,1.0654795169830322,1.065839409828186,1.4264007806777954,1.3743228912353516,-7.471565469675616,-7.766434472395775,4.597957818586776,4.140077661243283,-4.929987128501342,-4.024612657190999,-5.862071375912827,-6.17590042046783,-3.491783788799332,-3.093573713479041,3.286705403543446,2.3002229637765375,0.9996015344405177,0.9989797272873452
3117,D4_S10_M05,4,0.7088379402000905,0.7961411661815926,0.8158277228883329,0.650280750611548,0.7053610766099817,1.069410800933838,1.0796157121658325,1.3949167728424072,1.5215532779693604,-8.282211129925408,-8.249292034976817,6.042477307165619,6.6791459441435235,-5.208525324965715,-4.184214359760615,-5.313797210061701,-5.3815711402761455,-3.9731560913149897,-3.9290093965550636,5.910328131000414,5.832569194890874,0.9999085020377625,0.9999715689723527
3118,D4_S10_M05,5,0.6794554475247,0.7922091350300621,0.7790449405041455,0.5816408187879205,0.5565330272083288,1.0352325439453125,1.0310600996017456,1.2457841634750366,1.1145697832107544,-7.742526297112824,-7.869883896226103,2.922912643961567,2.932935648123932,-5.224314897614894,-4.593534299823393,-6.892101817006128,-7.41228758775327,-3.5081017208107736,-3.42747005969064,1.4038134308624948,0.7514541127907365,0.999385110170729,0.996847117369624
3119,D4_S10_M05,6,0.5488406210250818,0.6798368717924415,0.601596027802947,0.5139993447996893,0.42073886294861235,1.0315742492675781,1.030216932296753,0.9734204411506653,0.9299038052558899,-7.3467500765739375,-8.528407762222727,2.8523966277853843,2.772179758593023,-4.812945446000578,-3.8959664938954157,-7.132612635333075,-8.674948298514225,-2.902629206654978,-4.170302179431245,0.4179703414240902,0.1887659015990205,0.9966949611311943,0.8600544815129225
3120,D4_S10_M05,7,0.8098450795378093,0.8460632008461616,0.878788697052417,0.7047469757157356,0.7603418855203364,1.1960523128509521,1.3116885423660278,1.95186448097229,2.185248851776123,-7.887691978571112,-7.944138167528391,6.1840379012861755,6.315916617537936,-3.2234512244374347,-3.1237385727494122,-4.825362836433097,-5.255507314423532,-2.3088029029856423,-3.2289115150353225,3.643999590027172,4.630970563482356,0.9999705094429437,0.9999611271142185
3121,D4_S10_M05,8,0.7298545936425656,0.7821711271801588,0.8047421375567178,0.5902926087759693,0.623533747194569,1.0987077951431274,1.1103428602218628,1.5568162202835083,1.5929465293884277,-8.057384850798895,-8.188948802708156,4.672705936271853,4.957810038550756,-7.131311419002638,-6.205387255286697,-7.022549213680792,-7.198388283626942,-2.521697987004709,-3.10316540419286,-0.7072118576231923,0.10647744919431676,0.9998035274653657,0.9998684725438816
3122,D4_S10_M05,9,0.48636304975150707,0.6091954659234713,0.6496763805030946,0.43403077099656384,0.47607567289337466,1.0390679836273193,1.0484944581985474,0.4081179201602936,0.6379502415657043,-8.78097040305224,-8.9345516562249,2.877925360182396,2.9877613798450726,-9.537007275503072,-10.992666488985098,-10.066385471389513,-11.204273713946307,-0.13873193583623894,-1.3783044410439986,-6.26071776083026,-6.883782454059797,0.9986073505751082,0.9988086179769899
3123,D4_S10_M05,10,0.6128344859027427,0.6846735329206823,0.7029285986868463,0.4330425818512903,0.4508308791930981,1.0895353555679321,1.075364112854004,1.5304638147354126,1.5699642896652222,-8.122837409200793,-8.30110863029737,3.4756871925132433,3.6649078691075903,-4.212044856827701,-4.50334760429105,-6.652165260256941,-7.399071350148921,-2.803927791033381,-3.347494863924804,1.131501697982721,0.7008282317388577,0.9999385508984595,0.9997487528293181
3124,D4_S10_M05,11,0.5460963973767217,0.6664142613406215,0.6753821548762428,0.39547618107472354,0.3935156799474916,1.0316061973571777,1.0346018075942993,1.2044323682785034,1.278395175933838,-8.237015882532502,-8.53393723776133,3.0549756124274006,3.002765202528653,-8.238833373948834,-8.876385693062245,-8.41988007521994,-9.296745309763084,-2.71195402142512,-3.0949185437315214,-2.423202500022978,-3.1392898014808486,0.9998910218005531,0.9996666770538986
3125,D4_S10_M06,1,0.6698608258364195,0.7673386259372968,0.6373140372764289,0.5670131442289038,0.43296411657076134,1.1526986360549927,1.1059203147888184,1.6031311750411987,1.4124969244003296,-7.569563752864859,-8.131556636555016,3.830401585167289,3.125000984002493,-2.913850963421706,-2.9566981402824544,-6.085789325350327,-7.578380395860574,-2.3923739495834755,-2.128201282097758,1.8438356533959677,-0.1956276909904886,0.9986302224285434,0.9927833382401521
3126,D4_S10_M06,2,0.6862863940432994,0.7362824647255403,0.6707730618577299,0.5204340038463277,0.47582039718274416,1.1650488376617432,1.3611832857131958,1.8296825885772705,1.3535833358764648,-7.611892556127555,-7.880541652053214,4.57708057662072,4.501502880720812,-0.03725681179620912,-3.508208900823519,-4.837772053022864,-7.900688018643417,-1.2678531503277548,-2.261058434667535,3.222497066140633,-0.6074775319653805,0.9995123886959362,0.9987394607328455
3127,D4_S10_M06,3,0.5732321002298659,0.6847036719583814,0.5989132475116229,0.4653703555480505,0.3728523281578275,1.128312349319458,1.1886212825775146,1.5267064571380615,1.35563325881958,-8.171349060448977,-8.648006074049098,2.2135405768849084,1.9298593386764007,-8.176277557307188,-7.835433636066414,-9.126438101090116,-11.763879533276116,-3.077138665208918,-2.430057262171327,-2.7538390624966453,-5.358391603469039,0.9980564912899607,0.9969807618698772
3128,D4_S10_M06,4,0.7008494370763692,0.7746546811962559,0.7424335946578396,0.5513418298662897,0.5165402047867292,1.0970368385314941,1.2575032711029053,1.64436936378479,1.623855471611023,-7.719266684092409,-7.932598276081858,3.01638496341238,3.1652041091945327,-3.0402176571138155,-3.2929119874002173,-7.57594271732727,-8.185534394627247,-2.791157136357929,-2.390735935907326,0.3641533190174168,-0.7123575892416617,0.9984957947214366,0.9963549187901016
3129,D4_S10_M06,5,0.7037598153164769,0.7671609121025461,0.6645445422207202,0.5545268223849129,0.449034483722511,1.1446906328201294,1.1145919561386108,1.586066484451294,1.3520281314849854,-8.712339576535829,-9.192328282148832,4.845476633296914,4.389971974504455,-2.9106361076624694,-2.9131128056878843,-6.772527998061085,-9.401159225044692,-3.5902931240224922,-5.2876554518799175,2.424279187169894,0.7621110210451925,0.9997342211060918,0.9839724632136861
3130,D4_S10_M06,6,-0.04406348392316732,-0.0036921115607331063,-0.03866233476679357,-0.023773700935808315,-0.02717203878411207,1.1195780038833618,1.1549623012542725,1.6724908351898193,,-10.0,-10.0,6.920916053921284,6.946651734370565,-38.141075453847094,-40.00451421728053,-39.784580076395514,-42.5076018385165,-21.10378246788775,-26.136109902353123,-18.57409648629211,-16.309122127774902,,
3131,D4_S10_M06,7,0.5398442207336966,0.6069713592788227,0.6741814134994749,0.31935425556978264,0.39100525121410423,1.035969853401184,1.0439975261688232,1.2661120891571045,1.4557701349258423,-9.118668837485435,-8.712952049688106,0.868859861935127,0.45439719375060483,-5.8094292437979576,-4.43057086557281,-11.20239153510875,-9.077549623617646,-2.861991681162197,-2.3672738394086372,-3.9250437304162555,-1.9652135260008818,0.9958911643706976,0.9984706999040149
