global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2057,D3_S10_M00,11,0.5532189140180022,0.7247870591366118,0.7091656685258028,0.4138888736282903,0.4467041829814691,1.071309208869934,1.0982733964920044,1.730905294418335,1.684319019317627,-6.496276794368809,-6.050706024519246,6.0786231748784365,5.728634672711751,-7.23437048204134,-12.3246549237928,-5.000129592060901,-3.927605937089531,0.37340747851791084,-0.755527446846294,-1.8961923516956525,-1.6203830016604892,0.9884268826460034,0.9999324060988253
2058,D3_S10_M00,12,0.7442397905996988,0.8708141560582984,0.870701731203152,0.6643558753564476,0.6669301430590066,1.097350835800171,1.098118543624878,1.7069555521011353,1.7260770797729492,-6.226650793794175,-6.136407283431171,5.356486748630419,4.625160269764267,-5.10317542065302,-8.030432129967176,-2.1341114199694076,-1.6427554141284846,-0.4236101505528912,-0.42057295290957775,4.444563684521333,4.205073263532906,0.9998667936764142,0.9999384147767271
2059,D3_S10_M00,13,0.6791717038164827,0.817721296403822,0.8174051164437478,0.5514634617984587,0.5369375475544226,1.0823668241500854,1.0844459533691406,1.6529650688171387,1.6593282222747803,-5.401039286883096,-4.944709284513244,5.2980154337683,4.694551894530332,-4.755555787224137,-7.614155873492646,-2.265759067179482,-1.5973465149184776,-0.15112636708529847,-0.3094141742395108,3.650543314341415,4.134634475816684,0.9987601912985148,0.9973057919456394
2060,D3_S10_M00,14,0.5205268619974041,0.6976682007108459,0.7032028676342467,0.39307875015143035,0.3975466463292769,1.0779780149459839,1.0982530117034912,1.4191242456436157,1.3521126508712769,-7.926171021850685,-7.541618233627908,5.568333357660907,5.042461276654767,-10.446430494861481,-12.773407685457787,-6.578755771920659,-4.809980343547946,0.1987080166966404,-0.11129486752568321,-4.701180635467207,-4.137366403285647,0.993764822666398,0.9988427739644292
2061,D3_S10_M00,15,0.6561289849939248,0.8063646680985144,0.8058512261585197,0.5610429806667834,0.5702770322181197,1.1237188577651978,1.1179420948028564,1.812015414237976,1.8238145112991333,-4.965829572193535,-4.438251987525742,5.931808008045634,5.187054553530523,-6.633028902693213,-6.849550638409621,-1.8528221378849365,-0.5875927677940443,0.12374245181622612,0.7127499417195994,2.6899990349750547,3.454478508991901,0.9992719152874725,0.9987259345216938
2062,D3_S10_M00,16,0.4661520653895556,0.631847216614643,0.6376213710941075,0.3734368964320078,0.3757414443220312,1.0590085983276367,1.0950613021850586,1.5840060710906982,1.4404125213623047,-7.401357859895157,-7.170575445902098,5.339446659493459,4.77489890692014,-8.38255186715249,-11.142256031670016,-6.295619893568878,-4.912415699151516,1.0073682998061189,0.3034869652103449,-4.075556487401136,-4.00009376705134,0.9619594617289171,0.999515547337705
2063,D3_S10_M00,17,0.3578277057700654,0.5882432330458021,0.5904708870974767,0.3466529856479816,0.3424219119691385,1.0341548919677734,1.0374499559402466,1.2277429103851318,1.2797638177871704,-7.341213548856377,-6.477288712639774,4.217811393653118,3.8050724906687527,-10.319321910258983,-10.521593439521224,-6.431382920871222,-4.275897564944677,-0.2290228884796261,0.5568376122456493,-4.060629792608946,-3.517506544402533,0.8799516675702155,0.9894653728334075
2064,D3_S10_M00,18,0.5397286984434194,0.7225419383329448,0.7188474972410575,0.425258954393206,0.4241686052230481,1.0867767333984375,1.0885649919509888,1.6754639148712158,1.6982219219207764,-5.945491583767821,-5.763635331657848,5.735718298186881,5.26071298839916,-9.980075244717769,-18.63263840412975,-2.784944670868272,-2.443387406392782,-0.5327429079352982,-1.2654245086283478,0.7556708605076874,1.3511628439353451,0.96959455790766,0.9682705815867394
2065,D3_S10_M00,19,0.451388939337388,0.612614587731144,0.618764185628174,0.4477417482664891,0.45368705931850095,1.090867280960083,1.109063744544983,1.5408717393875122,1.5828937292099,-5.340972088669613,-3.503716764388586,6.352435448305949,6.102602292762374,-10.045346163631898,-7.560842810815448,-4.080461838032242,-1.48556061441619,0.027716117175769144,1.6179959113761233,-2.1941453584249246,-1.054390711477262,0.9985087365171591,0.9562277498456058
2066,D3_S10_M01,1,0.25815679441283385,0.5048764988763289,0.5117024664300053,0.08006237624509527,0.10213687737263169,1.1153146028518677,1.1450895071029663,1.8237208127975464,1.8012921810150146,-9.605117559424935,-9.466190224666065,6.038482770217772,6.350098212690526,-16.069309321960436,-14.866675479403224,-13.912897408822953,-12.909002818514889,1.6692078217673443,1.9032529386886359,-12.858088061331278,-11.829278301757558,0.1755414903147,0.8997279372536429
2067,D3_S10_M01,2,0.30570004183105315,0.45360992278170975,0.5081160648609298,0.14122206972001086,0.14338904504575853,1.039323091506958,1.0439798831939697,1.4610354900360107,1.4520593881607056,-9.809973954274694,-9.807786883474774,2.6719492896274977,3.109607404041923,-16.551059570204764,-16.06828641888307,-16.21032659524537,-15.392667039373402,-0.7989099225494612,-1.0069781461348604,-12.810000904842644,-11.986362289730808,0.9633205520831292,0.9625701816013456
2068,D3_S10_M01,3,0.20769619005123788,0.5332745681015151,0.5374542683527779,0.15326443818284638,0.1514728477036586,1.0819419622421265,1.082019567489624,1.4986430406570435,1.5184108018875122,-9.082913539545569,-9.346105311374249,4.635711646206751,4.970190333304384,-13.489333277922197,-15.429609379449527,-10.664667617848124,-11.845785195864218,3.452861359224265,0.7248341499708357,-10.992062093210855,-10.934949814609052,0.5504840346338602,0.7048754474653367
2069,D3_S10_M01,4,0.42221939374214806,0.6482957767747861,0.6449446704384035,0.28122316472935494,0.28231617013279187,1.0831679105758667,1.0824686288833618,1.7599318027496338,1.7868471145629883,-6.364257101146257,-7.118600871511562,4.28911826069018,4.5945482071675885,-5.699167568097994,-7.9257408602212855,-2.2581152022766924,-4.007860090628469,4.397179768284206,1.193266298352894,-3.015930357188567,-2.4634007856289264,0.9830029351947476,0.9971421717347461
2070,D3_S10_M01,5,0.2751598761952812,0.54335713963178,0.5467353489701905,0.22526507493094763,0.22751800787392334,1.0365939140319824,1.0362086296081543,1.216068148612976,1.2174400091171265,-7.150198649322993,-7.683640199591578,2.45504213091218,2.805223917015529,-8.383228604185856,-8.5490222219473,-4.9805281075957,-6.165205040880355,3.7698398078308197,2.091521484087185,-5.625778949831083,-4.944566417382525,0.9300732300581125,0.9689970332528285
2071,D3_S10_M01,6,0.09584425170770647,0.22976533848469916,0.2618743337777329,0.13571736021762815,0.1411501164985228,1.1008920669555664,1.1035083532333374,1.4782462120056152,1.5454809665679932,-7.647206242114215,-8.383776723868003,4.625203937656277,4.667014970882981,-7.603715177453925,-7.149651363285098,-7.505280311896161,-8.779739733600003,3.8413016486554925,0.5054641860525608,-5.743199060346833,-4.62448692391387,0.9699920701395452,0.925094827566035
2072,D3_S10_M01,7,0.3751465311196004,0.6199517250964689,0.6153987430002988,0.2199130345164493,0.22407818124351556,1.0629035234451294,1.0642104148864746,1.5828118324279785,1.611298680305481,-6.498520447504976,-7.350708271008656,4.877281113330432,5.337512721079644,-5.60873951759739,-6.791986281361472,-3.420885266320971,-5.249257708621917,4.526162266155745,1.0060349113456122,-3.17654926957472,-2.4293434466502055,0.9752410142603036,0.9811071365895432
2073,D3_S10_M01,8,0.3993048227432747,0.5969371983382034,0.6003256924506992,0.2964540371913494,0.2982568286123266,1.0461407899856567,1.0465853214263916,1.4949222803115845,1.5275942087173462,-5.888582667647665,-6.645290690160356,4.0879659604395515,4.4977999261317745,-5.3937384290314725,-5.69862080918575,-2.6548358807369032,-4.02483535475615,3.708602684442761,1.5230481671128981,-2.2102402693288754,-1.3250414809173874,0.9582946759577197,0.9616797334169532
2074,D3_S10_M01,9,0.2604868225969696,0.5358553671321074,0.5399496207929274,0.2228218909431333,0.22404760585950748,1.0499651432037354,1.0515745878219604,1.3262426853179932,1.38409423828125,-6.350128118154133,-7.260300345752014,3.0582807879185445,3.393584823021064,-5.053863336519724,-5.962838430374358,-3.505279688590443,-5.100475098418049,4.5442756972440215,0.9334268364823335,-2.7048914818774112,-1.7737843585001511,0.9450109994176278,0.9554162153784898
2075,D3_S10_M01,10,0.22551762304456976,0.4529125671224206,0.45552886753205274,0.18542550643708022,0.18467784324230607,1.059224009513855,1.0570926666259766,1.3024197816848755,1.4149490594863892,-8.170330955731462,-8.677537415031914,0.8617471350765027,0.7331215380633853,-9.693727300763923,-10.821748169410416,-9.139791257802267,-10.358940865557123,5.122043910223074,0.8043910977948585,-8.242350984277353,-7.640605681057639,0.730360196402584,0.8660649485478304
2076,D3_S10_M01,11,0.30030633782050475,0.5823644907645592,0.5757450724225552,0.23110372720818267,0.2234840618946374,1.0820244550704956,1.0852388143539429,1.5909860134124756,1.6172611713409424,-8.487061079316906,-8.744647329516862,4.797556672107571,5.283010414245704,-11.774937211577273,-11.650652446377075,-8.4754095994356,-9.50542120439765,2.878123668511405,1.5768581478185135,-8.733548177217223,-8.171628335051928,0.9660495433508152,0.984743365487871
2077,D3_S10_M01,12,0.27058162382756445,0.5167793843264478,0.5168965514225428,0.2031921817208174,0.20407010647079626,1.0391792058944702,1.0393038988113403,1.3973461389541626,1.4008958339691162,-7.592718361762238,-8.056947657894733,3.265916227638339,3.511001431257129,-8.523495241941767,-9.271915339242291,-6.884592906948822,-7.727100799085791,4.123043183103529,1.1571255181899782,-6.364238185622833,-5.553093799900552,0.8813433794103869,0.8110626535745359
2078,D3_S10_M03,1,0.48062710385596696,0.6085641851720637,0.6076561680677889,0.34313432650034903,0.3417399992425361,1.086150884628296,1.0789591073989868,1.5859860181808472,1.521918535232544,-5.944495813269511,-4.561013953248496,6.062579953943927,6.033632451326484,-5.362773396379516,-3.427934163907609,-2.8636707340859626,-0.8846448362138587,1.6854509764282752,4.256764500624282,-0.37620433900886685,-0.1600692900586529,0.9616312351655818,0.9461896643781837
2079,D3_S10_M03,2,0.3409111702522466,0.591905227464808,0.5780253129167191,0.18754899187588875,0.1855692033589744,1.0327764749526978,1.031876802444458,1.3563365936279297,1.3692741394042969,-6.299268500766291,-6.845059548511783,1.5323874203218388,2.2365285812580455,-7.099526168763701,-7.775533494391231,-2.216310018393905,-3.4008095827080536,3.795406473117356,2.864736575452398,-4.157952853016443,-3.9320385077839646,0.8850024320844796,0.9587762009033755
2080,D3_S10_M03,3,0.42748861261403204,0.6226205997873735,0.6141823622437488,0.3042514986096843,0.3027876330337352,1.0495285987854004,1.049307942390442,1.373698353767395,1.4085502624511719,-5.18432489166543,-5.917585323880945,3.1854084988856277,3.250884330807779,-4.292927629115332,-3.2786152713582446,-0.8455707477575363,-2.0345516606053606,3.8313586635737016,3.8565787703096754,-0.6955689819228223,-0.19455965055601704,0.9819464027921575,0.9815698169441232
2081,D3_S10_M03,4,0.23686086182656013,0.44254173991731044,0.44423765154621014,0.18422865652863113,0.1796705898422529,1.0495531558990479,1.0650908946990967,1.3176053762435913,1.3944388628005981,-7.578002544180236,-7.4260965565475106,3.1120575772417607,4.716099414109923,-7.02006093701053,-6.880044994684196,-6.845768376359196,-6.568204992508529,2.4954981914279815,2.8153725099225824,-4.481112324491891,-4.416274687305915,0.9959323829836539,0.9929995990067246
2082,D3_S10_M03,5,0.21354275673717635,0.3347155749120986,0.4508139444282359,0.20703821119427568,0.22531928589367317,1.0442267656326294,1.047269344329834,1.3634568452835083,1.3896242380142212,-6.680504755164317,-6.714887388420142,2.57360472735907,3.0514981104801078,-5.506487161606723,-4.378387797195603,-5.239911210092867,-4.477214029141824,3.2317260061195126,4.184535805183426,-3.068062410252434,-2.367042019786207,0.9647712592914074,0.9495861383158721
2083,D3_S10_M03,6,0.40847592402027844,0.6141902990629304,0.6094684284861364,0.2943472020672888,0.303855133131176,1.0751804113388062,1.0770100355148315,1.563677191734314,1.5482478141784668,-4.1824847120652064,-5.443549708623666,4.7244272867205455,4.793268639821456,-2.153506780353355,-3.837478033674409,0.23344687436631212,-2.036299775181644,4.8665767557482384,1.9120427181392705,1.0185729468906333,1.17004337144599,0.9596630051476167,0.9329830975332581
2084,D3_S10_M04,1,0.21556807264742436,0.35417824528082814,0.3405837839439922,0.10292741013535309,0.11134391466634098,1.0496114492416382,1.1157572269439697,0.6620213389396667,1.929169774055481,-9.832796224827467,-9.804791518089589,2.571475095439914,2.304405157986183,-14.998171704611313,-14.927635328524643,-15.763178607005957,-14.648787605558336,-0.5794357083383814,-1.2020873770783271,-11.96223282346834,-10.915065472358858,0.9734785342896685,0.9967307973098656
2085,D3_S10_M04,2,0.6316374246948786,0.7234648206671512,0.7320351373942916,0.4812354180965204,0.4937360897214065,1.1241819858551025,1.154220700263977,1.6796690225601196,1.8200984001159668,-7.702791859580715,-7.46342259104118,5.050234333244227,5.3525426824197035,-11.147015887913081,-11.419515813655805,-4.667305812750962,-4.06771556300643,-1.7749225684637249,-1.86864817100994,-0.0656480060090517,1.1865210533451584,0.9980645500857369,0.9974744555282093
2086,D3_S10_M04,3,0.8367856078092342,0.8905718513088212,0.8895222147628192,0.6702034792231913,0.668943237884526,1.2508604526519775,1.2207047939300537,2.079684019088745,2.06660795211792,-6.812042324253756,-6.3926786816947265,5.9408843734447485,5.700725773405713,-4.061890442970761,-5.416298888553987,-4.14058642086971,-3.2390625091076686,-2.3008094379738386,-1.3806331594693353,4.817534016897966,4.155751085289086,0.999113560725769,0.9988840540584677
2087,D3_S10_M04,4,0.8546070574293059,0.9120234439156608,0.918466100283505,0.644929314429369,0.6629230881405784,1.1989037990570068,1.206946611404419,1.9977792501449585,2.024970293045044,-7.529691509870482,-7.4279183346901885,4.061364421940269,3.528398938475305,-7.864389090910132,-8.419276671102766,-3.853731266655944,-3.518311886785011,-2.696029340431061,-2.510311863635174,5.636195691578171,6.027383961021616,0.9975460958254465,0.9986144548124979
2088,D3_S10_M04,5,0.42153322692361844,0.5846336211045731,0.5823504628240092,0.2738368891969968,0.27523077550626757,1.0930988788604736,1.0982985496520996,1.715574860572815,1.7161095142364502,-7.453176398922238,-7.388420966388103,4.517814127841262,4.185863985013825,-10.669649781805283,-13.613568808070092,-5.87347320142422,-5.427034414666466,-0.8329898744721196,-1.2656397976504021,-2.9903335682192003,-3.026050249483237,0.9675510275594968,0.7295514611636748
2089,D3_S10_M04,6,0.39633241139534336,0.5777603549679922,0.591718767102032,0.1860495517068587,0.1756985151225869,1.1594914197921753,1.1676325798034668,1.8921104669570923,1.9106842279434204,-8.38299829013886,-8.100875453418228,4.597156770474751,4.468542659759598,-13.27336010245822,-13.958162788050455,-6.1797742919030085,-4.587692365122342,-0.6934283878289589,-0.38281611720430436,-4.647110044084994,-3.9797755768735548,0.9349398833626219,0.8160127416833602
2090,D3_S10_M05,1,0.14185683828163076,0.29089025649244565,0.26382864890220337,0.2029636480453174,0.19574931871746523,1.1491212844848633,1.1497594118118286,1.6384189128875732,1.4785616397857666,-9.135889145794891,-8.720172005474044,5.970911619017714,5.920788701135303,-16.00192625991953,-15.246308826874994,-16.09609748514261,-14.834324306813825,-4.9470284529471895,-3.881905836367672,-9.573257895880559,-9.217984366898222,,
2091,D3_S10_M05,2,0.4772635838465738,0.5449132050530343,0.5437516363794155,0.37448388176247327,0.37714225525124834,1.0806833505630493,1.069403052330017,1.5592188835144043,1.4601598978042603,-7.129208378419239,-7.334825819405899,4.48041491526727,4.975101485278973,-2.565308192954073,-3.995614837626019,-4.599620745276546,-5.8787782971893865,0.7858709586112238,0.33161744328146636,0.5662830869669757,-0.9011329263739574,0.9157780900723166,
2092,D3_S10_M05,3,0.5820312103030094,0.7151498558110136,0.7160312204384167,0.13681494609064485,0.13770833155309206,1.127625823020935,1.168186902999878,2.19543194770813,2.1388957500457764,-8.719074932684341,-8.482894306440816,6.275444401710953,6.592794981830639,-7.86737212452968,-6.456323150345813,-7.943397929528565,-7.25027151716408,-2.228926594972248,-1.3687791574998291,-2.2922844813551704,-1.8709876762869613,0.9999757194781804,
2093,D3_S10_M05,4,0.7151078832881195,0.8869903081594313,0.8846623026019894,0.5944335816568502,0.603720095910843,1.3293051719665527,1.3543565273284912,1.7944427728652954,1.8172996044158936,-7.1839447259360485,-7.42598692474065,5.702865344710922,6.259201942120453,-7.392946646244852,-7.416627814096206,-1.7565542455481649,-2.864140769351872,-0.6829953959098491,-1.7875716167859266,5.303897945762274,5.850560838391532,0.9526416682533975,0.9934055483210783
2094,D3_S10_M05,5,0.37618923992919234,0.681348514951096,0.7209684774868348,0.34291959496575214,0.3533883826588588,1.0767393112182617,1.0769588947296143,1.6495360136032104,1.616461157798767,-8.344774187956991,-8.241856767120755,4.214719023794588,4.281064432648609,-10.667911466882966,-5.0205606701367325,-5.501795679541038,-5.582935722365477,-2.0891016733531074,0.33637491895207483,-0.5887822488212922,-1.1649027642799075,,
2095,D3_S10_M05,6,0.6075018637194556,0.786356266745242,0.778348974962807,0.42552351031336866,0.42678647635036177,1.0800342559814453,1.0817229747772217,1.550840139389038,1.6463087797164917,-6.915631143695357,-7.4971623219444785,2.8870945188779196,3.5241068317149202,-7.906259829852252,-9.383228492824008,-1.9367704012870544,-3.886605515476775,0.028886921604385222,-1.7720896016250076,1.9818291660132066,2.0466835476737044,0.9714769963098281,0.98563747468126
2096,D3_S10_M05,7,0.44542750709052026,0.661987875017379,0.666236213906277,0.47590748573145153,0.48408440261840446,1.211061954498291,1.152881145477295,1.8270975351333618,1.7884705066680908,-7.321778270441425,-7.524521459357817,5.812441186522484,6.110026457190348,-7.2304015684360134,-7.904394242952536,-2.5423908476345742,-3.191000613117987,0.08814501486968247,-0.3355688846147905,1.2089796873688328,0.7190520365643887,0.9793451618781398,0.9997195416561401
2097,D3_S10_M05,8,0.6784325299382631,0.8074280634233305,0.8066984243509284,0.7429725173810307,0.7389732731038233,1.1857101917266846,1.1767562627792358,1.8889374732971191,1.907566785812378,-4.4427381591276776,-4.3018136000389395,4.564374303357189,4.748384161402185,-8.973724885132828,-5.8104550964697985,-1.2277436371109098,-1.024776379237924,-0.7049968838983891,-0.3649997296628332,7.496830039721276,8.019981892057858,0.9761720093017351,0.9888618700976295
2098,D3_S10_M05,9,0.5992672624806399,0.7725326470606088,0.778958567235655,0.5697725068513733,0.5750661561944668,1.133073091506958,1.121978759765625,1.8340656757354736,1.83571457862854,-6.37943905983432,-6.5946523095728615,4.689836973928614,5.322433421574892,-11.15938198124175,-7.014218042745057,-2.492591704674647,-2.9414259273995462,-1.2727486537092312,-1.213004562879242,3.5011322449166076,3.7184447228860753,0.9816434702344526,0.9853595899546642
2099,D3_S10_M05,10,0.5790705340934167,0.7349442689721625,0.732962579167468,0.4316058890591311,0.4291270047199259,1.0667632818222046,1.089203119277954,1.7324740886688232,1.8877553939819336,-6.222088931367838,-6.639206490516557,5.9148898274195165,6.399831411574204,-7.475367491696333,-6.928162921325857,-1.8379228691458618,-3.2327706360825115,0.8782643709485274,0.04790015327181904,0.3074809133629054,0.5034793456747471,0.9255188920061872,0.9959432533113126
2100,D3_S10_M05,11,0.6991106505063169,0.8678774553737242,0.8712959583009504,0.76186241358839,0.7676507702416023,1.2917382717132568,1.3038763999938965,2.083062171936035,2.115227699279785,-4.430148153992794,-5.477804785981642,5.361089588604083,6.050853821666984,-7.745904491743674,-13.63434123692966,-0.7240715149982512,-3.116023940963709,-0.17117000516408243,-2.6147976837241718,7.312286205005738,7.762899175801278,0.9830835616424148,0.8924146761224406
2101,D3_S10_M05,12,0.6000894406193847,0.7743383186557415,0.7742424678967281,0.5146207897045523,0.518128454624088,1.0719571113586426,1.0791345834732056,1.4711676836013794,1.5707292556762695,-5.391904061890761,-5.604157535949863,5.065497773669288,5.444504099812933,-10.124032841706976,-9.130544617599504,-1.9239770093021082,-2.5433890746056425,-0.3151424175073186,-0.8005061749729636,1.806452438727988,2.467316814130522,0.8112043135784954,0.9989806068339838
2102,D3_S10_M05,13,0.4511496272330412,0.6450010381658885,0.6306457505243304,0.318979213915966,0.30453859524278304,1.0937575101852417,1.0981262922286987,1.7231727838516235,1.4112908840179443,-7.697077400396367,-7.8303699579502934,5.369640263037792,5.650693119099599,-12.018754134824277,-8.735740551558877,-5.886794172703094,-6.518340938582554,-1.2130134904967373,-0.771733083096696,-3.025105413170175,-2.781402343252487,0.9999860460736917,
2103,D3_S10_M05,14,0.2618036986948218,0.6703961134558156,0.6293986196040222,0.05410305482934659,0.042739050022149914,1.0413258075714111,1.0406993627548218,,1.2822685241699219,-9.039158568958845,-9.292640513892339,1.0182995789711526,1.6666997780243036,-17.263455004785058,-17.199409713504853,-11.5503355347243,-12.87005259299394,0.2833941506616963,-0.4042248047953969,-11.413936571626115,-11.451894913576854,,
2104,D3_S10_M06,1,0.7230535704196939,0.7592144957863458,0.7575156378529353,0.5715685313651148,0.572838835994812,1.8169615268707275,1.805044412612915,2.580629825592041,2.544394016265869,-4.276193087553223,-3.200401032884019,9.252049758247802,8.837678437642042,-1.3371934614453616,1.4251886861623793,-2.644862581010434,-1.234705634811589,-2.1703212370213505,-0.556470382948207,11.915360670708813,11.56380924055654,0.9999637021284271,0.9998453512777763
2105,D3_S10_M06,2,0.4261308329822672,0.4822819605768106,0.49073392122119824,0.4053731355169691,0.40368087534794983,1.2107584476470947,1.1706268787384033,1.7820158004760742,1.8821734189987183,-6.777814868279412,-5.727058608735304,6.517980720304994,6.093397553517125,-8.191343232990771,-5.052241315137612,-8.488553148856882,-6.9661027023610504,-2.463739824083105,-1.1764684240377863,-2.718200617015691,-1.1812739027309682,0.9982565880324138,0.9878957502482972
2106,D3_S10_M06,3,0.07465977602064201,0.18200243591144868,0.1788542521230395,0.15330083286433557,0.1510924922955184,1.0888314247131348,1.1744475364685059,1.2841553688049316,1.5682916641235352,-9.52630106391223,-8.971007083594694,3.785705300141638,3.7022959231306314,-12.777694739901413,-11.605475811987475,-19.453938419131973,-17.52090415935781,-8.029729313079297,-5.142524835415428,-9.290896280755879,-9.347184648665722,,
2107,D3_S10_M06,4,0.6573723513848398,0.7362991196174195,0.8451942548002694,0.3838745590368181,0.5171599317255542,1.3420803546905518,1.3729209899902344,2.153552770614624,2.2942686080932617,-7.766739628706203,-8.220914471687145,1.9663182926715557,3.397080327960507,1.000915716495849,2.9677961090075615,-4.334768888795474,-4.405185270245328,-2.716406625487711,-2.822597979438184,7.003663761503026,7.542019893292922,0.9999573151689506,0.9443252562179071
2108,D3_S10_M06,5,0.6825941738243373,0.7651612633627355,0.7656925474544284,0.5639772998052163,0.575552090645507,1.362332820892334,1.4088501930236816,2.1587178707122803,2.2100331783294678,-5.721442858139013,-4.988030355910273,7.780759175155327,7.6267839670549495,-1.6557236019076418,0.8954963580676311,-4.0993043621106136,-3.065050387682487,-2.1631606015111657,-0.8643404946516404,5.457662319694351,5.9759752481126815,0.9440178381325137,0.9993317189301539
