global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3080,D4_S10_M01,1,0.3959317543417944,0.5340039335889432,0.5379045474027591,0.2533748682196054,0.2603660764530755,1.06404709815979,1.0571084022521973,1.345265507698059,1.387238621711731,-8.766589482280034,-8.689949474560132,3.4803817369037704,3.5492127425026534,-10.177717821987445,-8.819778890532001,-9.111773569632955,-8.366346949706163,0.35273897248442604,0.5797340910565497,-6.312716724665982,-5.287211973733243,0.972162710843812,0.9819403545410677
3081,D4_S10_M01,2,0.5011038290625263,0.6492983600013595,0.6361442293696291,0.39609089477229487,0.3896742803662201,1.0434901714324951,1.042686939239502,1.1612908840179443,1.1283406019210815,-8.269789551472073,-8.33766490519052,4.602677024179032,5.224833711462753,-5.873044368417119,-6.9561502802145405,-5.967929534532762,-7.4016144182386645,1.5712205521782865,1.332731449542334,-2.7748170037317466,-4.128347138758394,0.987772346403629,0.9962921579732211
3082,D4_S10_M01,3,0.60452286586849,0.7290257287548588,0.7190975991098141,0.43132234557683446,0.40920231692709114,1.0572847127914429,1.076507329940796,1.5049408674240112,1.5625704526901245,-8.649001972607435,-8.902195932717436,4.497800920242423,5.2582361662172925,-10.406898273197351,-10.60542595179669,-6.914845180538477,-7.618098394083984,-1.534321422433889,-1.5820642728086365,-3.0090002561526887,-3.7100711177805676,0.9982092743955944,0.9999382272891878
3083,D4_S10_M01,4,0.3684849882756644,0.5840431394682,0.5873930990616371,0.27792526484670893,0.2724107957958334,1.0301464796066284,1.0309505462646484,1.1450589895248413,1.1297954320907593,-8.764046447356378,-8.837544689615193,1.7439750957382687,1.968693535405322,-12.982338780957324,-11.842341163867067,-8.454348308388502,-8.408535868453189,-1.0170316403723978,-0.9067245428108666,-6.016397577557395,-5.60414507022033,0.994851046163068,0.9935799437615266
3084,D4_S10_M01,5,0.4628028594738012,0.6173117324219183,0.6183866589436093,0.32041241428874995,0.321966296715303,1.0345858335494995,1.0521562099456787,1.1481742858886719,1.3031976222991943,-7.978242694672622,-8.409438116332309,2.85057753007521,3.0360263192929913,-6.498246648230818,-7.12778436190581,-6.600902726690664,-8.218816031646474,0.4683090854160308,-0.39045627550673856,-2.8149953412588107,-3.7094832218745277,0.9996393484674659,0.9988153681205413
3085,D4_S10_M01,6,0.48274539843489395,0.6534242745799884,0.6426249131023787,0.288788096530831,0.27294783994641475,1.0338332653045654,1.044625997543335,1.4801287651062012,1.4480787515640259,-8.353048253613505,-8.586081858435923,2.991843949221748,3.328438967073511,-9.070654593718539,-9.675660290290683,-7.511363951933573,-8.803833032414708,0.0469285594281496,-0.12524986726428436,-4.481617122791422,-5.529694386616373,0.9556115157938962,0.9592916325768335
3086,D4_S10_M01,7,0.40716293757634553,0.6059621079211194,0.6064662415903836,0.3245081235999178,0.3326813773372768,1.0377120971679688,1.033466100692749,1.1995481252670288,1.2142841815948486,-7.677704303841368,-8.089990695412933,2.7085895105003144,2.9751558446223316,-10.820510695438442,-9.505127169524108,-5.139044365886941,-6.659456829525835,0.8852970113941122,0.9680368064288782,-4.780751603379591,-4.941659623008633,0.9999609044605166,0.99992721219808
3087,D4_S10_M01,8,0.4876823216643385,0.6448389039671607,0.6514385200840228,0.3700563145435693,0.3560508860517913,1.0589593648910522,1.0465388298034668,1.414054274559021,1.366878867149353,-7.689827831649987,-7.99301264376376,3.780754319705102,3.8131731992404996,-8.754994960906862,-7.970050324664437,-4.4730432315797515,-5.7809064666952,1.0726507965158614,1.1576042381061171,-3.203388988726015,-3.627094614168749,0.9999811529260716,0.9999792778180252
3088,D4_S10_M01,9,0.4206666935789899,0.6193160923295393,0.6254401370759898,0.2624590174814631,0.2705353228472603,1.8419660329818726,1.0726683139801025,0.44416022300720215,1.4410536289215088,-8.615866607903412,-8.798554664289531,5.162641761279807,5.180014735329281,-9.243836334988595,-9.061080018815959,-8.507604602123287,-8.970970297730203,-0.3561665616287172,0.17903426787073654,-4.948461856329449,-5.532115239170695,0.9998158904591771,0.9998508941038866
3089,D4_S10_M01,10,0.31781468576138455,0.5447965437216115,0.5502262269070839,0.24786927215814994,0.23529260184742723,1.0338057279586792,1.0257848501205444,1.1786967515945435,1.1580770015716553,-8.227391464502972,-8.5884987446223,2.313226700259251,2.4174937198673834,-10.751307459829428,-9.297979679965895,-6.173686741345863,-8.188568543510744,1.0667267982376685,1.5495716888739006,-5.546604627826009,-6.062884065273532,0.9999726459570728,0.9997270859106784
3090,D4_S10_M03,1,0.3423511366470385,0.609839674481412,0.6055686427486218,0.19611832760697753,0.17922064380785332,1.1003957986831665,1.116605520248413,1.1413393020629883,1.2627795934677124,-8.942619382160858,-8.817129675507037,5.070285079571695,5.123932632710945,-11.321770719597097,-11.887992379796072,-9.404198265526011,-9.709653219272466,1.0079171247882384,1.365625963361452,-7.55056477393691,-8.276453045852367,0.7144381219294854,0.751025067624251
3091,D4_S10_M03,2,0.41956307416872834,0.6075260613718151,0.5996616386288903,0.3271627539413164,0.32511438495970213,1.110628604888916,1.116934061050415,1.695084810256958,1.8020434379577637,-8.692653122140205,-8.58877820158587,5.0385398672997015,5.178417951490567,-10.006852055258417,-10.253217045380651,-6.998591184207114,-7.331941334371763,0.709746690199715,1.5385670683713135,-5.219100007006167,-6.239442046860199,0.9816911523992029,0.9996721596646615
3092,D4_S10_M03,3,0.5106356788175083,0.6710452875703313,0.6679334786609741,0.38053584687285563,0.3855011129263152,1.0663200616836548,1.035080909729004,1.0893843173980713,0.9583934545516968,-8.421029191234837,-8.025673275393242,1.6222874406591012,1.7924446592466425,-6.645653778181012,-6.257904055043687,-6.675996249984212,-5.020534150052182,0.6736831364501181,1.6480488865606422,-3.0895692502700056,-2.463835273750145,0.9910069609648208,0.9967500923225954
3093,D4_S10_M03,4,0.5487481342796952,0.7110474138967339,0.7093211157401224,0.38371980175630466,0.42421844154929317,1.0682649612426758,1.1099931001663208,1.4784513711929321,1.6920305490493774,-7.366622360791149,-6.934060602311895,3.5964007855146387,3.522542025586516,-4.107326153342447,-2.5834270309296996,-3.833477195867427,-1.7025578314977488,1.3331979019142184,2.9434273843737113,-0.022081385070765965,1.2911693388396364,0.9988818478243102,0.9987775825536751
3094,D4_S10_M03,5,0.5351179468406275,0.6866257841371753,0.6928961288303771,0.46484230021549683,0.4673726154957213,1.1127278804779053,1.0646392107009888,1.640554428100586,1.3939344882965088,-7.958470818885407,-7.8283886588810905,5.097332368707217,5.123576149550347,-8.244701430619152,-5.765084971240286,-5.33615513254171,-5.592941927136535,-0.7066979839141373,0.8442722619607892,-1.4902085502464055,-1.9601048288300769,0.9999792479923616,0.9999498335998648
3095,D4_S10_M03,6,0.43329596886385646,0.5923931909655686,0.5893966804583544,0.33121473766647086,0.33449113607589814,1.0823209285736084,1.0941118001937866,1.5309847593307495,1.5193957090377808,-7.406934800835392,-7.557109146941173,5.198288132242249,5.506443146177874,-7.779273656718782,-4.333203018124427,-4.695604402255219,-5.546635242100267,-0.9396545567461729,0.22480064027907418,-0.2242861273278327,-0.7035384630022394,0.9998844624260032,0.999615761198541
3096,D4_S10_M03,7,0.33045255952842223,0.5081924667880718,0.5050535203664339,0.305806940322506,0.30017025966305994,1.043592095375061,1.0397443771362305,1.281790852546692,0.9918816089630127,-7.49275096042414,-7.530846862614461,4.320235775577937,3.6573857562488166,-7.993142491539089,-5.529414460813737,-5.015324556966492,-4.96336242080306,-0.6868676589538043,0.9356357831938047,-1.054399102550954,-1.422700412372246,0.9670709943020281,0.9915649850960664
3097,D4_S10_M03,8,0.5216519222407459,0.6713571993158745,0.6780468539519998,0.4420594289227247,0.45620150361902295,1.0521023273468018,1.0435049533843994,1.4763596057891846,1.223990559577942,-7.771746671124606,-7.76102808985381,5.371886565747686,4.900134535463969,-6.686984126167186,-6.1564785261966986,-5.714049168635611,-5.831254242497888,-0.37898929691378264,1.0225681225280099,-1.476340028932215,-2.481407736712859,0.9999782286505878,0.9999239334099345
3098,D4_S10_M03,9,0.39811201073411323,0.6159422064236152,0.613894781306427,0.3296971660636837,0.3074484905212796,1.0709041357040405,1.0608357191085815,1.3873891830444336,1.292930245399475,-7.715717514841962,-7.8892291221718365,4.375532934687623,4.623534463946015,-9.671588333949519,-6.93323806905683,-6.765835089791102,-7.4301901676798945,-0.7966720103511564,0.7756786793122316,-3.4043195344341557,-3.810261311100051,0.9996237300449511,0.9993860241888627
3099,D4_S10_M03,10,0.33392568710155573,0.5500025747154031,0.5591207565851628,0.31180944326114457,0.29726124419938316,1.098840355873108,1.1016936302185059,1.1533358097076416,1.1122114658355713,-8.402504668655506,-8.472655997748802,5.3365977985073325,5.753451529175223,-11.672148633052473,-6.933080711710899,-7.001035222395959,-7.391930072397948,-1.3329545097453201,-0.12302425334841627,-3.849468868964993,-3.192545678697903,0.9998184875595725,0.9999372332609033
3100,D4_S10_M03,11,,1e-05,1e-05,1e-05,1e-05,1.0533034801483154,1.0632563829421997,1.166856050491333,1.2615833282470703,-9.478694287016936,-9.476869172601445,3.7923245976165467,3.726879339851447,-8.260125715517324,-12.781517746845257,-8.446780466519128,-9.016106239653023,1.228073945180891,0.4832758728545886,-5.405890708165968,-7.777597491280375,0.7964375338070938,0.9956580002236652
3101,D4_S10_M04,1,0.6790742007605198,0.7717858306836713,0.7619280924831686,0.4646681511098874,0.46536031185734755,1.056769609451294,1.0896034240722656,1.5407158136367798,1.565495252609253,-8.678238902353549,-8.770503391893744,3.810218647876249,4.498929194156438,-11.914827492016869,-11.4359168303264,-6.576609610024809,-6.73986702297639,-2.8440406457823073,-3.0794156269170236,-1.2194020409679625,-0.9225918788566102,0.9998120231382098,0.9994975252577062
3102,D4_S10_M04,2,0.6288500711469476,0.7354021511234909,0.7302309149081416,0.4425056118174551,0.4287603523336526,1.0707731246948242,1.0774928331375122,1.5432593822479248,1.5318753719329834,-8.447342983641034,-8.538939213155578,3.0823861187295116,3.5153133678421513,-10.30273540435363,-11.271865326312112,-6.3173631459772075,-6.705772004701508,-2.47943858947013,-3.0282901571947187,-0.9643912770287522,-0.9128698826212268,0.9999016015784019,0.9997397110837617
3103,D4_S10_M04,3,0.738754531275928,0.8070043311276007,0.8073690022009816,0.5358343924820015,0.5358161567708581,1.0728201866149902,1.164381504058838,1.674642562866211,1.7754477262496948,-7.905375770124285,-8.093426583170997,4.788465365042629,4.982846267646317,-8.514135623260499,-9.142680415599493,-6.2778513821401845,-7.599769361094956,-2.692428036079495,-3.1184882543632746,0.017783989919143525,-1.339020489827776,0.9999650592588024,0.9999584478441327
3104,D4_S10_M04,4,0.6629388983423627,0.7588355999306429,0.7532095417834739,0.43950874363570125,0.4543198814134997,1.0527381896972656,1.0721553564071655,1.415339469909668,1.5237751007080078,-8.565063365493206,-8.638610931271991,4.371409596606473,4.476770625293349,-8.29725409089857,-9.452313802708462,-7.028803587724171,-7.386121429787259,-2.935693150124848,-3.492891583409119,-0.585448557939152,-0.6299133274319331,0.9999305079670808,0.9918096076708556
3105,D4_S10_M04,5,0.7332487147568,0.7883939153426387,0.7950709283466391,0.6143478367358849,0.6160310442847765,1.0881305932998657,1.1548840999603271,1.4751105308532715,1.383644461631775,-8.443839582729709,-8.616488937949562,5.327244098469514,5.947605975001559,-7.781686497016635,-7.096729315986022,-5.7968679463716,-5.799655710925422,-2.5161482398035577,-2.7858537088380326,0.7011736668890585,1.3857194051582153,0.999869257722035,0.9999860754898452
3106,D4_S10_M04,6,0.6823926959286378,0.7743655173284015,0.7724185220789916,0.5189415830613641,0.5205269720308392,1.066293478012085,1.0601032972335815,1.4782413244247437,1.4765745401382446,-8.306653050735703,-8.208324195123694,3.858486966370227,3.8127803980900383,-10.130188279130365,-10.905753594467997,-6.955286511364439,-6.3408721404829045,-2.8930166578652465,-2.951230184232219,-1.1351741899569514,-0.3939147838540336,0.9992436417516133,0.9998314122488282
3107,D4_S10_M04,7,0.6139996085402892,0.748019331167067,0.7479253967156638,0.43135827852892705,0.425732832104836,1.1054387092590332,1.1121702194213867,1.8080556392669678,1.805916428565979,-7.987155755307408,-7.890695323647813,3.7090116885511306,3.5411939790816964,-10.15930455115561,-11.675008285155386,-6.377917600416358,-5.893318786619192,-2.946626380480812,-2.928284648206061,-0.2388229273380555,0.07735048798872801,0.999847337996188,0.999774855573612
3108,D4_S10_M04,8,0.792659867886012,0.8549245011805654,0.8568286742229633,0.5665015346997442,0.566520538412906,1.113135814666748,1.1177432537078857,1.5999505519866943,1.457199215888977,-9.215240149398516,-9.08952454450495,4.755220001081158,4.263088422562001,0.6857185685229826,-1.4200273521437226,-8.871560001852101,-8.968193952046011,-4.696467752269889,-4.094998307736503,1.6615941958710436,0.45418826326382916,0.9999665215328254,0.9999846613059357
3109,D4_S10_M04,9,0.6900802019014365,0.7621995797546479,0.763148258899504,0.5653192446378337,0.5649991329952536,1.1263492107391357,1.0627095699310303,1.5711652040481567,1.4966812133789062,-9.141307946268757,-8.964956982874089,4.171266602340304,3.264788612631881,-0.23479753916021256,-0.4073586987694404,-9.534571647150202,-8.621181716501647,-4.886822737083218,-4.331331536792632,0.8104237164173572,1.3628698934221384,0.9999386503299681,0.9999146168661861
3110,D4_S10_M04,10,0.6550377180174419,0.7342458400328397,0.7401901167992827,0.5118994317227048,0.5242326716125804,1.108134150505066,1.0721936225891113,1.6074808835983276,1.5875297784805298,-9.184351192405718,-8.82689341322362,3.5418783032458863,2.6156693523601118,0.39718240960780465,0.16585276860364345,-9.55787148410694,-8.033440463522675,-5.073934143436135,-4.518944185319879,1.1001830372537889,2.524139887388391,0.9999447603506543,0.9999422442839594
3111,D4_S10_M04,11,0.7196181063783854,0.8015812040762879,0.7944094926351883,0.48912667510328983,0.48011180225050504,1.2444579601287842,1.1553972959518433,1.8370381593704224,1.788891077041626,-9.573311737372007,-9.556864284758664,5.347313619224505,4.715513669175412,1.2187301000821462,0.19238057329917624,-10.450188343948358,-9.933507529959027,-7.031388192263868,-6.084663855256802,2.2371670366220346,1.645741448452679,0.9999699711329073,0.9999863249444274
3112,D4_S10_M04,12,0.7294024036303605,0.7882432225050671,0.7936548739461824,0.5510985952861562,0.5488618945019673,1.1031253337860107,1.0782612562179565,1.6779892444610596,1.7174878120422363,-9.194929198440484,-9.078225236813761,4.087729319333789,3.7050729829153237,-0.18208646215944757,-0.877224904771735,-8.796176484623771,-8.368512746197208,-4.263153026588358,-3.8375113305909228,1.1290644983485683,1.0688533535125269,0.999982161829268,0.9999796265143579
3113,D4_S10_M04,13,0.5194716496742766,0.6304285137121944,0.6453340867979962,0.437284719365589,0.43469003783234056,1.1318961381912231,1.0545158386230469,1.700107455253601,1.5390089750289917,-9.164276523384391,-9.205199450950602,4.799458063492775,3.8956828217180135,-0.9653094409858463,-1.2925401313823386,-10.52408959515148,-10.069217448992841,-5.262456193938988,-4.915789521453309,-0.17142970133594462,-0.03883480427459829,0.9997158260313994,0.9933757411985995
3114,D4_S10_M05,1,0.8517998966158342,0.8906713192962845,0.8922648972444985,0.7531470357545462,0.749818271347789,1.1320103406906128,1.1453988552093506,1.8311947584152222,1.8454197645187378,-4.6451299474312036,-4.7407188174653125,4.8249775563862825,5.019033975596055,-4.533326525426929,-4.187282790299932,-2.2838975776877795,-2.129381903538245,-0.7000382656976831,-0.818972377073891,5.14798872148029,6.1717092289221975,0.999971955198648,0.9999762664894366
3115,D4_S10_M05,2,0.7629215687284959,0.8294155932885061,0.8329437760206017,0.6686930511800562,0.6853995069708172,1.0710972547531128,1.0894736051559448,1.4735678434371948,1.5633240938186646,-5.042151997296676,-4.943683032083371,4.544151022588497,4.71658588834313,-4.826497903765091,-3.3898750797269237,-3.858604576218153,-3.1349914057733645,-1.3712065615351956,-0.9588684359773518,3.0829800381799326,4.3108451847900495,0.9998781737316105,0.9998411607823662
3116,D4_S10_M05,3,0.6946541010486074,0.8058333051933042,0.8016977538291308,0.6164091019305566,0.6045565955321989,1.0750603675842285,1.1220569610595703,1.514400839805603,1.6692121028900146,-5.665897104488067,-5.491259085594059,5.346041759457502,5.739388603754993,-2.936749895105385,-2.282707928682374,-2.9676510487718,-2.7895091956647526,-0.7417348032623096,-1.0956809549945286,4.411736800001966,5.930550929626852,0.9996902811478968,0.9999693631447121
3117,D4_S10_M05,4,0.7766746535671435,0.848363130571994,0.8505704349871549,0.7329243561957636,0.7370062847486128,1.1036854982376099,1.0944364070892334,1.6306657791137695,1.6164976358413696,-7.00976637250165,-7.016948275913684,6.426727490304478,6.719075331863783,-3.431223659662331,-2.960088647234205,-2.64531026993797,-2.393997953790368,-1.9703637796375615,-1.8106064280498604,9.569844428730658,10.394492520449104,0.9999774511389296,0.9999741761342876
3118,D4_S10_M05,5,0.7499456207425355,0.8308848839312826,0.8279419175172154,0.6463426872321383,0.6447882120244894,1.0472224950790405,1.0469930171966553,1.2908780574798584,1.2182273864746094,-6.0224962706766565,-6.06708065702833,3.7333123962713346,3.7787217408938107,-3.82473943229263,-3.0376293470784947,-4.493002575729644,-4.057888501194002,-1.6834368912696096,-1.369331746009366,2.9290390044744434,3.4720194504603903,0.9997929400343045,0.99914962460604
3119,D4_S10_M05,6,0.5748092194091851,0.7092983963456755,0.703549063737801,0.5492179769205726,0.5426434641599429,1.0351842641830444,1.05597722530365,1.0983660221099854,1.1951978206634521,-5.93528973267042,-6.410821114808579,3.5256832245245686,3.9412785362235363,-3.5318662955423994,-1.812244641779387,-4.749022377105194,-4.822478460895988,-1.1860984941702597,-1.4505735027986244,1.931891039713599,2.8465207713724503,0.9988317983555655,0.9991355661944373
3120,D4_S10_M05,7,0.7454552368499083,0.8885468347627427,0.8840650327657869,0.7695749351485798,0.7667894561031285,1.4777662754058838,1.3956408500671387,2.428276300430298,2.3323633670806885,-6.4507771669255565,-6.483963291545999,5.732758632849607,6.173974431733528,-4.968517048329819,-0.7455343872666855,-1.9649185677212053,-2.2185042060794053,-1.2969317119538768,-0.6653801631015657,8.844961921098175,7.003630063015205,0.9999870671033344,0.9999818045153906
3121,D4_S10_M05,8,0.6421170646168488,0.828869616804826,0.8328724250364794,0.6443041110356335,0.6447039602458944,1.1259833574295044,1.1234021186828613,1.6708282232284546,1.6904855966567993,-6.599183973132175,-6.678812876997351,4.22539745129903,5.201473413665399,-10.415293227799276,-5.839864813571961,-3.074167886891293,-3.749055936800833,-1.1066778887512092,-0.23195140983976764,1.5881544639616978,0.8771785620924606,0.9999424997273021,0.9999620200920665
3122,D4_S10_M05,9,0.47996178430866737,0.7074684857491675,0.7142665364530938,0.5177312386701529,0.5276030781620772,1.0708098411560059,1.046079158782959,0.9307413101196289,0.47570565342903137,-8.012702454846288,-8.117468039967038,2.0602384312842386,3.1636087322846045,-16.023552358458268,-10.638471184427436,-5.112844553382663,-7.8906943012163975,-0.4641748389361052,0.48111611057321924,-5.2822974671101,-5.924828805768877,0.9997348481042977,0.9997597349119647
3123,D4_S10_M05,10,0.5455175587792718,0.7440375868436623,0.7508862596469428,0.49823256697848733,0.5031556736725551,1.1153093576431274,1.0988329648971558,1.7132117748260498,1.6549930572509766,-6.720775395852505,-6.671777326104221,3.5816177001361496,4.242636703586127,-7.470380816931682,-2.059214775521902,-3.582630926814336,-4.083210584452455,-1.8076818201337166,-0.392981522163416,3.598744069340703,2.4709513715437605,0.9999263047357803,0.9999585773509944
3124,D4_S10_M05,11,0.5052248344804999,0.7241025468294878,0.7241911166970446,0.4325633473767578,0.43241973625571123,1.043958306312561,1.0437572002410889,1.3734488487243652,1.4035488367080688,-6.2044342703269715,-6.71817016500843,3.2376150035059847,3.756121102461427,-10.860397091705092,-6.407253368447742,-4.168278056007177,-5.88137308600314,-0.6774299846422599,-0.03786367587059944,-1.438494813072431,-1.8057538532843307,0.9999631905109744,0.9999529303590367
3125,D4_S10_M06,1,0.7466889211815445,0.8207916295013877,0.8215154481662446,0.6483975211014258,0.6530500188450761,1.2085027694702148,1.2528208494186401,1.8661513328552246,1.915352463722229,-5.908469585832483,-6.131458772209791,4.950209225407119,5.313624330176119,-0.9997324326934186,1.714545910813316,-3.215502236359434,-2.9657165410660706,-0.8040121237316767,-0.8411920593383688,4.866894201533552,6.408858750829306,0.9992864900945474,0.9997492938572594
3126,D4_S10_M06,2,0.7454207238142506,0.8182950396930554,0.8200478120905044,0.6229529420541243,0.6256816887536233,1.2917107343673706,1.287654161453247,1.2597261667251587,1.9913737773895264,-6.841174802428278,-6.801255492767672,5.595880013443828,5.8614816618240155,-1.126813950471735,0.2700768400158703,-3.011871008323781,-3.222486105423097,-1.1297396697128457,-1.2252110148121578,5.919657806167421,6.13887532113238,0.9996128278064119,0.9999323648625592
3127,D4_S10_M06,3,0.6450230625575267,0.7510107113820036,0.7453848305636321,0.5584780980171594,0.5416608500992403,1.16887629032135,1.1975618600845337,1.6008145809173584,1.641725778579712,-6.624839452128572,-6.822208752147698,3.442315591744368,3.6241040290536057,-4.689376284953431,-1.4766687366887232,-5.468355426721329,-5.2304519839097665,-1.1176759643370222,-1.1233195012453259,0.461040483190362,2.0445748219520317,0.9996776468540675,0.9998071271712998
3128,D4_S10_M06,4,0.7763896040965914,0.8518599045665469,0.8548640680751433,0.6734080477430393,0.684555001535504,1.1870321035385132,1.1808862686157227,1.8659001588821411,1.8323339223861694,-5.7642993820811865,-5.953730092629188,4.50313472820608,4.963956002248704,-1.1485091879397897,1.6260847470994282,-4.391418896266396,-3.708405880403636,-1.23523242287425,-0.952839482992855,3.453771291792766,5.105744688761308,0.9998381917421392,0.9998439206696269
3129,D4_S10_M06,5,0.7235134620941595,0.8023590414410983,0.8019332733880762,0.6174542923571825,0.6158344900774808,1.201768159866333,1.2290195226669312,1.7532764673233032,1.7234681844711304,-7.629432793002239,-7.89290044164362,5.5861739830625705,5.477066501852846,-1.5362147955265,1.6925499343461237,-4.4626182503219,-5.509498060929698,-2.5455797508418474,-3.7497153146583937,5.4901145583144295,6.511184165991112,0.9998121561339919,0.9995268790803751
3130,D4_S10_M06,6,-0.02292943056876266,-0.029326432393449568,-0.026150683022737698,-0.020480826055548008,-0.007803583424370288,1.1193143129348755,1.0982089042663574,1.581332802772522,,-10.0,-10.0,6.6313260804118945,7.138350292423271,-38.051957537531564,-48.037215666785684,-34.18046610848886,-36.11879814554713,-15.99047344211839,-16.849115497602963,-18.09302305508496,-19.262443145653737,,
3131,D4_S10_M06,7,0.6897632955902963,0.799469159400689,0.7900334381814966,0.5238374170575741,0.5192338457245581,1.0786051750183105,1.0658613443374634,1.854742407798767,1.8028018474578857,-7.4500420005735375,-7.440249398831137,3.057188046932897,2.76591460733523,0.0299073889119348,-1.8832885367870267,-5.803563584350776,-6.150737546930304,-1.3889275785931086,-1.4266865792150654,2.120258871945478,1.1077649883708773,0.9999495906570711,0.9998068202914191
