global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
14,D1_S10_M00,14,0.3846713821382824,0.5482020931667592,0.5487914912492265,0.2882207506366779,0.2233838689924031,1.0986371040344238,1.0950042009353638,1.774129033088684,1.7974690198898315,-4.095266839963451,-3.198975147681359,8.520357341145614,7.664609232291623,-10.434140556138647,-11.54593005298895,0.33890865854910757,0.23073855442211233,0.48558853243147965,0.3020716188070407,-5.363195200317788,-6.0957284921145,0.9477097099460715,0.951890639622266
15,D1_S10_M00,15,0.45646933248418553,0.5585482432950017,0.5645298795062604,0.3519878058919915,0.347481378102344,1.092057466506958,1.102785348892212,1.5673942565917969,1.612389326095581,-0.8476741147162522,-0.6678043399353235,4.49163877787762,4.817535677081447,-7.5932620602488115,-9.699490488219487,0.411101346795631,0.2457872733841844,0.48564904133000303,0.2834645745990933,-4.612101032691689,-4.0255180430083275,0.8990039630406296,0.9635149798095397
16,D1_S10_M00,16,0.42491847766180674,0.5760829856728344,0.5719413366852775,0.3583783159522763,0.3383486393743677,1.1398520469665527,1.1602660417556763,1.8853111267089844,1.9601664543151855,-2.6262756075605953,-1.9989543148483426,7.526439880661776,7.477481407606085,-11.744846238637951,-11.741212651560984,0.26413466012275494,0.23336079343940666,0.4035013389973856,0.31353545727078314,-6.805759316104599,-5.706527658483215,0.20162299485288096,0.2638998983767714
17,D1_S10_M00,17,0.45377062273486973,0.5049412604911448,0.5549396429019976,0.4130105529152845,0.39769802614849115,1.0643876791000366,1.0627179145812988,1.3964073657989502,1.4616467952728271,-0.11828687755880825,-0.05829734541579593,4.252143169838543,4.8150109402657195,-9.937297554620962,-9.872043455551406,0.3456882616108261,0.274766164502322,0.4604971554758705,0.3309395811817042,-4.894053506169753,-4.860600347849761,0.7453865770748994,0.40372606301228176
18,D1_S10_M00,18,0.368795058072954,0.4978675043379205,0.49975514169780827,0.24829113268965397,0.24202103617203524,1.1125049591064453,1.109542727470398,1.6771540641784668,1.7385281324386597,-1.432026477483296,-1.0471519211991989,5.693295161306837,5.303720769112017,-10.164564686942343,-9.398691069087716,0.2888416891203095,0.26082567383131466,0.3596927112772734,0.30069830420419685,-4.523828901757661,-4.061590022073404,0.8113247201208269,0.3330902373636724
19,D1_S10_M00,19,0.42653734704646307,0.5304535306100175,0.5013459303997002,0.36430998737949644,0.3222062099839589,1.1642125844955444,1.1312272548675537,1.7956792116165161,1.7295517921447754,-0.48367275793533143,-0.41909139490808145,7.189973333946502,7.218359878332578,-9.806194321872375,-12.600618859652602,0.3351413558911969,0.18700510409133012,0.419605456336187,0.23685870736389442,-2.805014760449649,-2.9157869716940032,0.8166776419603298,0.16015164752867636
20,D1_S10_M01,1,0.41064429186709583,0.4999776224140271,0.5038744872321494,0.18793412244918462,0.2024019230724954,1.3969148397445679,1.278596043586731,2.284045696258545,2.026888132095337,-1.2675392127963707,-0.7935414860975663,8.774681591820192,8.24975338648268,-18.44469560120747,-44.143979931218375,-0.32172996735345105,-0.09492271560570653,-0.2043912278401848,-0.013312821458510305,-7.817314234197981,-11.652585816357117,0.5210003198047297,0.2741902826092149
21,D1_S10_M01,2,0.29307415442159573,0.4766380910657702,0.38396686097391336,0.2862081879529119,0.21867252709014448,1.0715360641479492,1.1224279403686523,0.8920711874961853,1.8709017038345337,-1.1098787391811389,-0.7736570990150392,7.398907252307464,6.609282831354937,-40.49657338248448,-26.525685133229018,-0.16116115265011696,-0.03242047103175126,-0.0065895273153796854,0.047385160608142796,-8.29486710908807,-8.043728294860205,0.9768806370506214,0.584718921450818
22,D1_S10_M01,3,0.4805111118836145,0.5838126017762841,0.6094075855073602,0.2858810862629561,0.3367583585927719,1.175081491470337,1.3236656188964844,1.9220728874206543,2.334430456161499,-4.55817537138695,-3.178250247807887,7.516896886955647,7.409225403356874,-20.79184788270918,-14.525698758896757,0.010008324673401467,0.1408019116705243,0.10302207457340443,0.19022869249983612,-4.722906109901438,-1.3168260944547292,0.43880286508236976,0.6527684704512774
23,D1_S10_M01,4,0.4309438193815343,0.5552978809895454,0.5829545371919012,0.31147578693126643,0.3430733230903962,1.1416957378387451,1.1511591672897339,1.741466999053955,1.7061445713043213,-2.6524165788797203,-1.9377573760051054,5.983578370994085,6.045583971745724,-25.2088935693447,-19.828834351826536,-0.16496235616350344,-0.14304746964815954,-0.10558524202737893,-0.11185403098369213,-2.341298514496854,-2.437981159957136,0.5866650267728697,0.8813602744577989
24,D1_S10_M01,5,0.3894848645824403,0.4989156611271432,0.5133925081499837,0.2820963023804708,0.31007924876957915,1.0858157873153687,1.089435338973999,1.4069490432739258,1.392287254333496,-2.23811514851298,-1.6240349520527142,4.653350075672368,4.970742843982328,-22.394522950140093,-20.022677148955612,-0.2469628073382631,-0.19167235514582137,-0.1536405193572355,-0.13733431403898538,-3.9320327316215735,-3.90456749930733,0.7207425278552931,0.7246810001001559
25,D1_S10_M01,6,0.34831899042389114,0.4643741563862678,0.43844532971030004,0.33751809946027167,0.32148029267568173,1.2533917427062988,1.2927274703979492,1.9044197797775269,1.873948335647583,-2.125566210301124,-1.3702025633349062,7.117683731580871,7.496900338560955,-20.76807896999491,-18.897600923195373,0.025597049206200567,0.05553582574902225,0.07475648688460293,0.08281620941540024,-1.170998066855638,-0.4538145917196434,0.8939077151701612,0.36306929232210994
26,D1_S10_M01,7,0.3939255874286753,0.5443527387303829,0.5635298028899296,0.2503056128477549,0.26614196511848265,1.1160166263580322,1.113399863243103,1.8537898063659668,1.8005622625350952,-2.1509856673531864,-1.4697355708780508,5.949149906607326,6.027789414618692,-37.05654454443143,-37.72002990651196,-0.06979977619223063,-0.064123741500397,-0.002965579505552728,-0.02624594948526198,-5.2146655567370495,-4.385361846097927,0.8514904126674006,0.8393061662884201
27,D1_S10_M01,8,0.46433944252567927,0.5868486336602303,0.5946231188452229,0.37107873074647113,0.3713643480266553,1.0934429168701172,1.110926866531372,1.553439736366272,1.6556768417358398,-1.553438167735056,-1.062522758237974,5.603134554045687,5.589975074590559,-32.03357125935825,-51.29324366255769,-0.06538501268907172,-0.05253171731413569,2.177611154938181e-05,-0.017618705144539032,-3.0409238788577175,-2.383449938612597,0.3706995850218063,0.9174727930769841
28,D1_S10_M01,9,0.3954317354681862,0.5347398204187185,0.5240637103109139,0.31208064555960247,0.3006681687008242,1.0929882526397705,1.0862164497375488,1.5448098182678223,1.5533331632614136,-1.7743156695023357,-1.2389571604766916,5.247356544095357,5.4933100284782626,-25.983523060017014,-66.57397875843569,-0.03700855848225787,-0.056535742387716366,0.03931733248653522,-0.014071392633632683,-4.2704981497660155,-4.683184471810136,0.35602477100981017,0.4589831473620322
29,D1_S10_M01,10,0.33583591117619943,0.32074825557190056,0.4031077290109588,0.2675125397849573,0.3204660760139431,1.1424813270568848,1.1426194906234741,1.9171267747879028,1.8558733463287354,-0.6210579201391202,-0.44091187794391756,5.76587002871412,5.672094925942498,-31.248628003286044,-25.783487449140186,-0.08283325245366183,-0.11491245559455926,0.0028742757931742636,-0.07053272243338006,-3.6563240248574207,-4.135297574161542,0.6459667435032159,0.14075991331278212
30,D1_S10_M01,11,0.3082870103802625,0.4791188414411631,0.45505826818244033,0.20927120213347378,0.18661874440898651,1.139434576034546,1.166278600692749,2.0999937057495117,2.180147647857666,-4.350557897550733,-3.191563626421437,7.762737881407992,7.591749012419701,-46.11267894829342,-30.608154917044974,-0.12439879674117874,-0.04563876267284843,-0.012929281277774382,0.023107328099878095,-7.425219513988852,-7.639525819862181,0.22754632890987667,0.5336402582314445
31,D1_S10_M01,12,0.32708089137542057,0.4264890992345883,0.45604994423582845,0.24885849109285268,0.2737212725025064,1.0919229984283447,1.0872035026550293,1.6684050559997559,1.6444672346115112,-1.7746261868363515,-1.1820126513303044,5.4185042815931785,5.5346077602921095,-33.03588581005405,-53.52629344800148,-0.11775070866967605,-0.08083340444690114,-0.0031054558592036987,-0.018589143943441893,-4.654548808896759,-4.732217551033243,0.3008534988242881,0.6955545817048809
32,D1_S10_M03,1,0.45132297695550305,0.576741765914644,0.5699392871790401,0.3944829078959011,0.4034848154920997,1.2030584812164307,1.2196458578109741,1.7608898878097534,1.7908763885498047,-0.391068701704638,-0.2622749786796251,6.87925912145467,6.7091242012800505,-24.198735660899928,-31.83632586076399,-0.11807613859207802,-0.04880099219140884,-0.06680589648909063,-0.022015750452410207,-9.733295575946665,-8.926753914306907,0.7472853570334371,0.4506299991445827
33,D1_S10_M03,2,0.46605534866115694,0.630639400786928,0.6349406084151212,0.3790209304074841,0.3913769361391666,1.099180817604065,1.0985742807388306,1.8516684770584106,1.7683558464050293,-0.5601300283673771,-0.33394910378214643,3.251041904954188,4.244219254736495,-15.272477430380524,-16.508183392050526,0.12677122211401115,0.09368059612502012,0.2224232907478359,0.1491870161789732,-6.422222536221577,-5.862090462914872,0.9292330453444211,0.9539102258145651
34,D1_S10_M03,3,0.43981208137976885,0.5379075891099405,0.6080554337563887,0.43866632691650165,0.47783723477541235,1.1571122407913208,1.1007111072540283,1.6583547592163086,1.6203587055206299,-1.8897249579399917,-1.139565513051436,4.493985941252543,5.0985992362692585,-43.795365334698346,-28.244174020427344,-0.20311411035596094,-0.14357068566909836,-0.024193373572563553,-0.05918919233675912,-11.727180083630323,-9.522661547395456,0.7662472819169761,0.9508848193266751
35,D1_S10_M03,4,0.28820478098161906,0.28701776278974367,0.548101028208239,0.3445790726686895,0.5103737253273256,1.1294037103652954,1.2968814373016357,1.834402084350586,2.1589372158050537,-3.625002970973594,-2.3565436493502436,6.646868107140396,6.8971420017307805,-49.25303254849196,-41.82679004347264,-0.3975299506639116,-0.21944477937565485,-0.01647939153994305,0.005127253992317008,-11.88824165011832,-13.02212489425224,0.6632948264539201,0.7422794884662275
36,D1_S10_M03,5,0.5174935399745261,0.5824679943417498,0.7105308912804902,0.4867325939081951,0.5865630450335373,1.1352736949920654,1.3198299407958984,1.691251516342163,2.118300199508667,-1.454431163086797,-0.824787188504001,5.456893473837099,6.435922301729556,-17.85594214409157,-32.914910072041806,-0.011739157804930582,-0.21553029435440965,0.26726211677733336,0.026940331345487716,-9.261743536079472,-10.500624582240285,0.932845489780156,0.9249571404737648
37,D1_S10_M03,6,0.4123485130013849,0.5560309853915202,0.5976619330398396,0.3338363154535086,0.355779885958149,1.1171133518218994,1.1251059770584106,1.48176908493042,1.6116282939910889,-1.6641489317279425,-1.0150439765110357,5.374610442747998,5.6268278911571565,-27.164315962008644,-18.299631233565094,-0.05993300580494617,0.06376695566777237,0.05621443094365702,0.12264561048683592,-11.290924218484808,-10.99593890109437,0.26491721489620607,0.49073644788682885
38,D1_S10_M04,1,0.37860919733790255,0.47686271213072456,0.4378234515587693,0.21162793734152363,0.21780231962130076,1.248943567276001,1.3032855987548828,1.6535242795944214,1.9772422313690186,-2.0745590170093937,-1.0232703722420946,8.338889864603042,8.328033252391881,-29.080934025146618,-26.039239440428837,-1.759521198432949,-0.6204450078706223,-0.2808870891663078,-0.1766399613858446,-13.447621138006305,-11.977367559677708,0.3340707770124473,0.19813950046961692
39,D1_S10_M04,2,0.3568986654581418,0.5426306746416675,0.4576075204984424,0.3711289351705333,0.2913909610587683,1.2266569137573242,1.151444911956787,2.0089402198791504,1.9623886346817017,-0.7920586838292906,-0.3025897263746736,6.7356838453493495,6.200452485606114,-35.65998915393316,-27.258293407294406,-0.080712106425884,-0.00403684960529808,0.018464124674040502,0.034718736137081915,-14.33714299156229,-13.68796931093838,0.7272723637227574,0.2818255888184427
40,D1_S10_M04,3,0.4417974712403208,0.66374437729878,0.7027882904099942,0.4012219358994231,0.4656703369613579,1.1437323093414307,1.177087426185608,1.6525349617004395,1.850791573524475,-1.476232875732869,-1.105402703356738,5.210214193456453,5.555506955290104,-18.313070550015276,-20.93383714579759,-0.28336851099804655,-0.1665415629823294,-0.18207826718375142,-0.1054801271085703,-9.348664861173598,-9.148588727083633,0.8386839956208633,0.9646032476474132
41,D1_S10_M04,4,0.4827007121740064,0.6891864527461146,0.7025540998349664,0.3658096140493316,0.4158979673523935,1.0889639854431152,1.1311403512954712,1.5025429725646973,1.7142307758331299,-2.6237608136509145,-1.9351106687407096,4.047676806795253,4.949059571101943,-20.83960623822504,-26.43702822325026,0.026916744591841082,-0.11117384127301816,0.09733795434437316,-0.05341708015630192,-8.486536094262897,-11.678296174411836,0.8076908949403085,0.6833846182105803
42,D1_S10_M04,5,0.46116281813071935,0.6638770895776963,0.5688641777523482,0.37901970029134774,0.268694705023017,1.1365936994552612,1.082836389541626,1.7248493432998657,1.6461061239242554,-3.320611768838358,-2.4161969987872483,6.450331131948933,6.104214865860931,-37.50028359576306,-39.48365459234117,-0.22265525805030384,-0.15409059603788522,-0.015575491635406906,-0.03562612885873907,-6.870581591573699,-7.996454387574131,0.9592703891761888,0.8446480317209459
43,D1_S10_M04,6,0.3514939638810284,0.44092677883939624,0.4387466444312844,0.28481496610585977,0.2463314652960758,1.1667770147323608,1.13631010055542,1.7024638652801514,1.6616315841674805,-5.524522839946814,-3.1128550381241595,7.108836351788733,7.461399933995361,-36.432828980482526,-35.30960801547495,-1.255860832613149,-0.26805229729681973,0.03676374386678985,0.02106840876761579,-15.588801837378218,-11.895407698507219,0.5387770804889481,0.7583694560151644
44,D1_S10_M05,1,0.1643622922953436,0.23328232865588064,0.20346583503675014,0.2068705108797146,0.16727401126692276,1.3738224506378174,1.5133200883865356,2.081286668777466,2.2201249599456787,-1.2449768358703048,-0.7080945088512145,7.477325948567303,6.754199266979406,-28.939887672008105,-30.529780022475627,-0.7357554514957756,-0.3852725048911817,-0.1575932540059111,-0.08340413075363677,-12.289700604176437,-13.946314643456638,0.6671000162503288,0.4942935582413837
45,D1_S10_M05,2,0.34598415427258894,0.48720794907114656,0.4174123706286421,0.3697516544727286,0.3107710085091904,1.2604730129241943,1.2151508331298828,1.7044000625610352,1.6708335876464844,-1.4589490061530321,-0.5495122839807018,7.792271242156638,7.521782906152982,-44.176144601655224,-31.669960302480003,-1.4405501586141345,-0.36198534948425387,-0.05857921177081545,-0.07029691869749248,-18.08606796333049,-14.987855652682484,0.8477372061465327,0.5485947884110836
46,D1_S10_M05,3,0.3248304235801193,0.433279997264184,0.44949032976406456,0.11269333610097318,0.0917716752920185,1.247596025466919,1.2446258068084717,2.078070640563965,1.9330683946609497,-1.4497777533784002,-0.7704566328685205,7.381803514781605,6.945951357166356,-21.11013931253106,-36.678972112869445,-1.06424186831786,-0.3771614303630293,-0.37262648087738026,-0.05396467056585408,-12.213481447823204,-12.812295622005006,0.9850355346445616,0.8340240359217094
47,D1_S10_M05,4,0.40323233330704394,0.5762640176519069,0.6003939910856771,0.27892640504357386,0.30697689739495176,1.133912205696106,1.1125731468200684,1.9106324911117554,1.6827811002731323,-4.433764909184539,-3.666480591924857,7.079711858340549,7.140496469854491,-9.731126543403706,-15.267116605473802,0.30572823101581553,0.10737210619140374,0.3784370817054249,0.14614770299827573,-5.126767581390885,-6.43088609849846,0.2993653913051172,0.4178843983902925
48,D1_S10_M05,5,0.3712291748043052,0.43002345092805866,0.48215101229263896,0.2889925286854572,0.3040182749348103,1.1269875764846802,1.1144928932189941,1.4239935874938965,1.5074659585952759,-6.033487095017588,-3.6477488447776243,6.021176221114556,6.0084008271655795,-34.84555965562833,-33.302111280622945,-1.743229877775439,-0.40035849594232487,0.01876492816911335,-0.09106605704213983,-13.591358030147056,-9.398741775274242,0.6287881918085126,0.7251762597241099
49,D1_S10_M05,6,0.44942228110617866,0.5388091968401172,0.6168091418394988,0.21376412098327421,0.3305629913135718,1.0887361764907837,1.1156857013702393,1.7230665683746338,2.028303623199463,-2.812321193515466,-2.5913560993219353,4.529634211862272,5.092755372326003,-17.40124426727207,-18.997546101147837,0.0657490460214344,-0.20467064661929335,0.19842344389620983,-0.14463244910674547,-7.456314073856443,-5.797606838969845,0.15820625348760467,0.5872589824438746
50,D1_S10_M05,7,0.19283327464738062,0.2689022553065877,0.2928204819940878,0.16587352323080873,0.18839866311176112,1.1773452758789062,1.1819227933883667,2.0587944984436035,2.047417402267456,-5.661565609780057,-4.779635365334851,8.001782492369811,8.194340215475401,-14.67256794345351,-30.977622068798063,0.14528457948013734,-0.10963126395263532,0.2591895569719848,-0.04683064904324584,-7.111810606959869,-6.541278171934617,0.9559572720132143,0.8546029926132813
51,D1_S10_M05,8,0.4910290587338035,0.5910926468216497,0.6008165355235194,0.44063626821819984,0.44470745990208915,1.0722368955612183,1.0689257383346558,1.5084949731826782,1.4428471326828003,-0.997857871587775,-0.851223661156007,3.57371231738866,3.866901099295389,-12.81351187897394,-26.131189764350612,0.1816483142688698,-4.982505270881024e-05,0.23598203800035963,0.030312630357731907,-3.9297096827316835,-3.988563100222749,0.749650043479547,0.6004925057706162
52,D1_S10_M05,9,0.3115442354585403,0.4278530961952803,0.43599118286155636,0.2514495653549175,0.2565283555960636,1.1773107051849365,1.098366379737854,1.4557722806930542,1.6371182203292847,-3.08969214379292,-2.5320700298637657,5.266804979616069,5.644918988099883,-17.548323256096317,-26.73415499519464,0.054761773913772106,-0.1500181370583259,0.20092637864028942,-0.07720830573833959,-6.405413659166693,-5.915444427025025,0.7643348485285737,0.9361698452773533
53,D1_S10_M05,10,0.3638954895552315,0.4843268638013848,0.5000528128606775,0.23216659592777927,0.35123707766923046,1.10286545753479,1.1449849605560303,1.6140432357788086,1.6773920059204102,-2.6499661089828606,-2.0268474350706556,6.263056867309122,6.648822752233522,-12.100057450843604,-22.419975897415114,0.24613954394369195,0.013034898742082399,0.37752294431696354,0.0704571924749821,-6.303368110708108,-6.203512673234154,0.7000537994019747,0.9352330240564324
54,D1_S10_M05,11,0.42775169160953025,0.6035396059524853,0.5626809219045915,0.3700034759509224,0.3549577852839414,1.1448001861572266,1.1567364931106567,1.6694399118423462,1.5546984672546387,-2.0239621492695186,-1.7225704955239405,6.5278611477227155,6.564898528642568,-11.28978480046105,-18.643085541150977,0.22583901241794269,0.05625217930609564,0.28185938798760607,0.08582917469635727,-4.8717316877015335,-6.107302576238024,0.5599725377514974,0.1307479523624169
55,D1_S10_M05,12,0.3337371654723859,0.37224414954188295,0.482064110925212,0.2985752372635774,0.3869795738786489,1.0950038433074951,1.0928717851638794,1.3567540645599365,1.4340144395828247,-0.8572955091597699,-0.7058680343200886,4.890028426113957,5.147544544540848,-8.757045381278783,-12.218189290566098,0.34798740972555536,0.1763822001465917,0.4227723777452916,0.2177023613243889,-5.663247869375464,-5.383869429181126,0.1914159985173605,0.8133894495642426
56,D1_S10_M05,13,0.1628497339766066,0.3197484928387928,0.3363455966942992,0.16134473156121873,0.14549950539690482,1.193182349205017,1.1996047496795654,1.472994089126587,1.6336959600448608,-4.092062723144515,-3.4829293973047477,5.749064477861886,6.45659309949822,-16.222254007228855,-33.863107572172716,-0.030861538042762766,-0.20656737430700833,0.4236421717881797,0.021748866900448582,-11.581106072016635,-10.479664443586028,0.16629308808071847,0.6443634422059314
57,D1_S10_M05,14,0.20618525076640049,0.32554823831379914,0.2535035624646808,0.14361276905190562,0.11030903504750514,1.095759391784668,1.096186637878418,1.941823124885559,1.8693372011184692,-3.845939189956065,-3.065209516390178,3.9092207413612075,4.699384717754698,-21.07018363738643,-26.17375844607357,-0.5520153136595085,-0.41693293309826013,0.3129441880054715,0.12796919482369715,-12.094693482167266,-12.499704845977192,0.5923051290102832,0.041547789035880314
58,D1_S10_M06,1,0.2241130708275146,0.45977637738840216,0.2997784000281905,0.2897525962468679,0.1723265649364012,1.375868558883667,1.1701853275299072,2.033310890197754,1.5848321914672852,0.38370136648642866,-0.056263478490201586,6.719164111749951,5.604583318095306,-6.476505536886224,-11.827223594717237,0.3998970556168279,-0.15739567230114024,0.4210407556378107,-0.14572577884145568,3.437595550421429,-2.6014649257792195,0.9290341288591873,0.09136454004597917
59,D1_S10_M06,2,0.15552042850062664,0.35735368868494394,0.1334279019116223,0.3089613388471994,0.10962494544723299,1.4074459075927734,1.2309668064117432,2.0756642818450928,1.784891963005066,-0.09193304897290897,-0.29524137653218685,6.521389534484092,5.68355669173631,-18.081890139851758,-20.344996659366092,0.0007757347682411524,-0.2573840373534854,0.22274868559197541,-0.1581213651852534,-6.527293186319248,-7.0889728031088755,0.9782960953236748,0.10662442383467687
60,D1_S10_M06,3,0.2602494506826703,0.4820743437434572,0.30293242963107503,0.3748653626778263,0.24484656549147824,1.4013997316360474,1.3500999212265015,2.117032289505005,2.0383763313293457,-0.5636927868539198,-0.12178783080707836,7.131655852724029,6.945480116323623,-26.672814056146066,-20.381296985354705,-0.6325367336729716,-0.1398562800544689,0.05234000372390782,0.2258214666538708,-7.6105659381533926,-11.121464728770116,0.8425786599081773,0.59174395529127
61,D1_S10_M06,4,0.2870492773538794,0.49587392866328106,0.36536041407948533,0.25444622179823356,0.13804128319038286,1.1537407636642456,1.0909614562988281,1.7799183130264282,1.5074305534362793,-1.1293204688639835,-0.5532812848050683,7.372952777885709,6.526251187960838,-9.072273556704271,-17.341178184804026,0.45369037500209175,0.0792795546717135,0.652407471240603,0.15354233199015233,-5.5190186069510805,-7.827863830290298,0.9437596873868864,0.05752127801462853
