global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1040,D2_S10_M00,17,0.3142685463992931,0.4381598029873273,0.4884236619670688,0.15375043578048864,0.2263586063236809,1.031064510345459,1.031051754951477,0.8969681262969971,1.0004355907440186,-8.905540275108711,-8.637349060189605,3.0042023201190013,3.4124517086626276,-10.967237874236279,-9.971379661931719,-10.1807252028693,-9.140603805778685,0.03425779484855912,-0.13274961693676696,-7.14964906204686,-5.891119971802853,0.8988962184837005,0.8717184561432894
1041,D2_S10_M00,18,0.32562153491596696,0.5059076094019302,0.5303353049527891,0.14853841571249857,0.2191254890476161,1.0410959720611572,1.0444226264953613,1.1681448221206665,1.27229905128479,-8.093393019937873,-7.700950816711996,3.3116005441608136,3.5750500175837963,-14.990213615929605,-10.221192178791492,-7.174374090753899,-6.060561821925808,-0.372744073681118,0.7463068641464996,-6.7440806020341695,-4.8036463319091665,0.7535672618140115,0.9108450739490219
1042,D2_S10_M00,19,0.22205860153487164,0.36206468853999174,0.4020963250058826,0.10106416473823124,0.17278167043564202,1.05437171459198,1.0553113222122192,1.1940746307373047,1.2219582796096802,-8.443153071786615,-8.371898547901454,4.206658635088928,4.6655499188764855,-11.105139520420948,-11.526702838131222,-8.739379344606583,-8.626132625446107,0.44786513742792,0.2321651197729481,-6.660851685032454,-6.647552289470901,0.5227564204715937,0.9947395870049748
1043,D2_S10_M01,1,0.386801411146251,0.5740693391438443,0.5339856003350627,0.22494174300474878,0.190479608352922,1.1597474813461304,1.1675118207931519,2.1355326175689697,2.016089677810669,-8.872781675656071,-9.125291175832052,6.295100083314953,7.122597665555633,-14.088142298972016,-13.73987725761497,-8.28660647161842,-10.913950752385787,-0.18601791348188135,0.5173938418916041,-7.342509303057028,-9.3589691690287,0.8533913991319652,0.9405006993564852
1044,D2_S10_M01,2,0.4182111078433412,0.566691273359618,0.49629776230065176,0.1994946218486414,0.10949763883866317,1.0689349174499512,1.0402079820632935,1.6850444078445435,1.6670246124267578,-9.00116124546556,-9.504663233150733,1.94464738338812,3.373373235898793,-9.644001010441063,-13.169446198486241,-9.654759429912765,-12.625680100902677,1.1848856013027715,-0.6078381251536296,-6.816947165647587,-9.27171713774957,0.8689998058574359,0.875171635280131
1045,D2_S10_M01,3,0.4643098227605368,0.590551686547512,0.6396984227532646,0.3021153172573297,0.3078625524205635,1.0787862539291382,1.1057368516921997,1.3153489828109741,1.5901435613632202,-8.800486184392675,-8.426199152162116,4.220530028545392,4.93747210025088,-13.506682098506353,-10.999505278948124,-8.51258782794677,-6.612928976880985,1.408378626203339,1.361928109063668,-8.841425504735618,-6.241085873199271,0.20952045118839274,0.9663933254447481
1046,D2_S10_M01,4,0.6618693783297744,0.734053417564346,0.7773526996674504,0.4061842975622427,0.4690994688052939,1.0987485647201538,1.1159476041793823,1.8036398887634277,1.9263612031936646,-6.257000672673967,-5.99978327551468,4.273020792619797,4.452799345673448,-5.4384338302372335,-3.938756017312126,-1.8645946736961772,-1.2651061093840434,2.756209205179438,3.2035123428974686,-1.0170553949288286,0.20755247452598552,0.967183033985117,0.9701803667873051
1047,D2_S10_M01,5,0.48101880773341377,0.6240377934928011,0.639726222749213,0.3306273432888077,0.3392853915090327,1.0576562881469727,1.0753443241119385,1.4206947088241577,1.476967692375183,-6.784206769373006,-6.380756414263815,2.713322699100071,2.5827972513247497,-5.958938419200236,-4.45958613634417,-3.8514287479428306,-2.9243907332013603,1.4184841683324474,2.172968602501014,-1.26741933513536,-0.2791102545548468,0.9876458783409493,0.9690913043878692
1048,D2_S10_M01,6,0.3772239498121968,0.3957316684323028,0.4312951075074355,0.22199426343296172,0.2009297752197493,1.1588683128356934,1.2008658647537231,1.740485429763794,1.745713233947754,-7.444805044465138,-7.374805536139749,5.427261657376888,5.47516174370428,-6.651956808805322,-4.49349281641289,-5.784239727408042,-5.04973700212855,-0.19541322466874678,-1.0899442313262948,-1.7005101222878745,1.013044158367053,0.7021576221789261,0.7769083730106521
1049,D2_S10_M01,7,0.6416305982349267,0.7308085141685037,0.7458455027770694,0.3860206030845097,0.4109536340738047,1.1266379356384277,1.1434178352355957,1.8894851207733154,1.9614888429641724,-6.283606360004798,-5.945108146805636,5.254336675913581,5.240511775380205,-4.22375109839084,-2.8555693954755257,-2.6069697588283685,-1.8028916672583726,1.4412600909271611,1.869440342139621,0.9130043052598253,2.1367758539783037,0.9811265980183118,0.9897089792754994
1050,D2_S10_M01,8,0.5868240762978368,0.6941958407552006,0.7001858264568012,0.4348838828061654,0.4017186945000955,1.074815273284912,1.0948541164398193,1.6687759160995483,1.7738473415374756,-5.666571921719601,-5.292077243290401,4.317559318526682,4.138870913897868,-4.272928148908182,-2.4183312364360248,-2.280368495450385,-1.5699126964627073,1.077466725861395,2.037955909151953,1.7057030045665165,2.47922264398226,0.9494402810902519,0.9573287178081641
1051,D2_S10_M01,9,0.5158760535718754,0.6323890848369651,0.6535737381904285,0.32013582684975245,0.3479984148566155,1.0634251832962036,1.0686956644058228,1.4878182411193848,1.3935573101043701,-6.100914910209567,-5.749407072539375,3.5599910206938365,3.518871734238203,-3.4811851066089456,-1.8981897096143927,-2.739644800311047,-1.9035992347682227,1.4121755818738944,2.4773937372346526,1.2858231000315359,2.01577546932923,0.9505872760683965,0.9284718223873785
1052,D2_S10_M01,10,0.19466442373596843,0.3827722543801235,0.37188768009518125,0.10767889883205656,0.06592037415604256,1.0629611015319824,1.0626568794250488,1.3730062246322632,1.3199219703674316,-7.95188030234143,-7.505680480488251,1.743025801606481,1.7778127517445153,-6.766775348821605,-8.099157781531526,-7.081466594338157,-6.447131130513272,0.07952267968269211,0.40864786652546864,-3.0252525069787244,-3.518309514925817,0.35624666122915827,0.9052713607952545
1053,D2_S10_M01,11,0.5332857840812532,0.6418223480497571,0.6725119967707904,0.20749466281994391,0.24810728626624304,1.0920917987823486,1.1127651929855347,1.7034915685653687,1.7677973508834839,-8.536514243765911,-8.268743458256727,4.624064044193816,4.057512895628347,-10.04497617609851,-7.351376365398981,-7.695606752039278,-6.38048881062023,0.801623780610595,1.7995854386265058,-5.730651126744471,-4.059833502811873,0.9998574784267925,0.9991991058516422
1054,D2_S10_M01,12,0.43761954506467843,0.5772035340582279,0.5725011109662768,0.28353816574956314,0.2725906111769647,1.0546952486038208,1.0616109371185303,1.5289262533187866,1.5811110734939575,-6.8899202684409575,-6.6462429806298875,3.2469794097336337,3.0647578579230608,-7.232213259499619,-6.095242635372796,-4.8866392607713465,-4.212020392525363,1.9666142841075902,2.0986103826504476,-3.284516628809394,-2.2109779348808525,0.9478902738866853,0.9542522254956703
1055,D2_S10_M03,1,0.5950551115615048,0.6708155315856564,0.6386349799094541,0.4339928664341454,0.39832009222057874,1.1326713562011719,1.0902035236358643,1.6045159101486206,1.467038869857788,-6.44202726902365,-7.2884083572015275,6.084643634114109,5.904229026188267,-6.098761376963614,-6.937434895637046,-3.8864355132475987,-5.415242455593027,-0.3492074435601864,-0.618883488095838,0.7401599955457027,-1.0538556202460458,0.8666556809404034,0.9773110618491704
1056,D2_S10_M03,2,0.5136095031139868,0.6451469358653515,0.6654896800307064,0.30349251968005436,0.24940673709822347,1.0390818119049072,1.0347540378570557,1.3847417831420898,1.3095531463623047,-7.301826084669012,-7.11575523550965,1.8718475943880928,1.6831832617272888,-7.525526657322876,-7.406413561895207,-4.449538246781249,-3.9873285096096684,2.02512245906445,2.053307881044803,-3.3139098466567205,-3.010020740134225,0.9076032567951554,0.7612088143649476
1057,D2_S10_M03,3,0.5801773596108301,0.6371319465472697,0.6804657138815279,0.3749362433264043,0.428576083470024,1.0620805025100708,1.087694764137268,1.5170542001724243,1.6518598794937134,-6.964536345784327,-6.080377112850976,3.3294915272175873,2.7661128280702134,-4.611545334578689,-1.9310439569403282,-4.474223989998107,-2.442344423835982,0.31301419446215034,1.5814213349515347,0.06395816651060254,2.3329902679265024,0.9201669948574747,0.9609391966207953
1058,D2_S10_M03,4,0.42905882446981114,0.4329477773279571,0.5505393251244372,0.22061565525181775,0.2976854265912113,1.0447700023651123,1.1032358407974243,1.2929455041885376,1.7836358547210693,-8.565173671728585,-7.049634209290147,3.537770537262866,5.126795506818322,-11.105603689590598,-5.965869945503645,-9.298024639845258,-4.754614627372475,2.438352871323893,1.9440788140913303,-8.236829194368546,-2.3307852397692526,0.7389162134797103,0.9947210754004647
1059,D2_S10_M03,5,0.3704442913589416,0.3684531242786633,0.49127080030082015,0.20783014643522102,0.3418571420731265,1.03762686252594,1.0932869911193848,1.299625039100647,1.6198413372039795,-7.869499529987999,-6.293292697479445,1.6232423664749878,3.891868154143796,-7.915633707041141,-2.865047219544376,-7.6087635244972525,-3.3689754435877144,4.618846992891656,2.38692402557066,-6.283456104872867,0.26392120564047333,0.8471173818992572,0.9199959109668354
1060,D2_S10_M03,6,0.5404354015849829,0.6297228669027358,0.6683770273240239,0.31927341781697116,0.36703852499959916,1.0749863386154175,1.1149654388427734,1.3732908964157104,1.6472673416137695,-6.341812057006665,-5.608663668855127,4.1728095109821295,4.471268217807115,-8.078364805702366,-4.368907810149877,-3.833174580089833,-2.3958116469433395,0.6512127021881329,0.8421896320709148,-1.732233041136955,1.847597406900808,0.9947820030750124,0.9900950051141874
1061,D2_S10_M04,1,0.17913805332397442,0.31439204481804645,0.3430785884768357,0.056744054378765466,0.0884567337800062,1.0409411191940308,1.0660006999969482,1.310685396194458,1.3293778896331787,-9.962023828469519,-9.884256281959175,3.3226445015305384,3.6431185087396605,-19.06980513247254,-19.771644883167895,-18.9900176481762,-17.400628746505888,-2.1961808983297537,-3.1861647276938587,-14.682412582995921,-13.076314779868097,0.9840102590375304,0.9472982841848486
1062,D2_S10_M04,2,0.5291406394972769,0.6459173502082187,0.5751329648905172,0.36998224864380325,0.3074030679490701,1.110916018486023,1.0840176343917847,1.7232387065887451,1.6594668626785278,-7.628755762903315,-8.16045408825937,4.596074582175575,5.5835366051833475,-6.975823753035037,-9.187057479600906,-4.372522137855557,-6.096996413018449,0.5517149921481719,0.8462749797687288,-1.4051888984106675,-4.296042654365928,0.9836505433952063,0.9628098525565543
1063,D2_S10_M04,3,0.6519770066695191,0.6973518200921166,0.7652763636930615,0.34101003184440404,0.4216374000317406,1.0580912828445435,1.0849525928497314,1.4867849349975586,1.6469647884368896,-7.200454701774357,-6.37824619090473,4.1282914959273445,3.8593606605067543,-7.907863550823518,-6.416770607894681,-5.154718170655905,-3.5390693882122273,1.2183167665064254,1.1422335065304807,-3.2448397309807238,-1.0263389496192716,0.9804321853597207,0.9922126923044695
1064,D2_S10_M04,4,0.7380844270527981,0.8138301925514727,0.8380799160856759,0.4169297237683532,0.541567695717385,1.0607810020446777,1.1163783073425293,1.5621495246887207,1.814499020576477,-6.52227543992363,-6.0321478900939995,3.0601916102954063,2.991254234781816,-2.8955945381780728,-2.5255541169637654,-2.344617989185396,-0.9025326625847843,3.797935985518295,2.4660723722309434,-0.022506433816498164,2.581221330814124,0.9935512655818635,0.9994800476507534
1065,D2_S10_M04,5,0.22120412841557824,0.4340417840775828,0.435677979769368,0.05767908642968094,0.046438102595376514,1.0535671710968018,1.052657127380371,1.3507170677185059,1.3095154762268066,-7.876415926503613,-7.9670410883161065,3.543374836711538,3.1853071593420923,-8.232706125023693,-8.402460907615755,-7.656755592174011,-7.824942708399149,1.6749218990594037,2.1629360191848965,-5.211995113196575,-5.668027192961899,0.9995608739317364,0.9562030853819894
1066,D2_S10_M04,6,0.2939518367323275,0.5154634977216873,0.5150246677793844,0.12359412196267136,0.10453195142705547,1.1104657649993896,1.1383326053619385,1.7065461874008179,1.7739157676696777,-8.91602857668222,-8.730225756565423,4.37598429237739,4.399223857373915,-8.383014441408658,-5.881523375968614,-9.071386384776869,-7.81508764244146,-0.02164226155545075,0.3334868329726826,-5.131462224172823,-3.2684321854705938,0.9993902137252206,0.9833148090415925
1067,D2_S10_M05,1,0.10204792489307031,0.31341211342257225,0.26315764329365143,0.09083763287640044,0.16255524827073417,1.101372480392456,1.074573278427124,1.5225809812545776,1.6687030792236328,-10.0,-10.0,5.226084776741921,4.110265801925385,-20.117845109118647,-24.29208359740411,-20.501493809441634,-24.8102320851796,-6.135007672588037,-11.523389906387354,-13.18202131477782,-12.747660241445562,,
1068,D2_S10_M05,2,0.1284684233841176,0.27769785827660837,0.2766253472403906,0.10062387263294302,0.09740983977054841,1.0347899198532104,1.0343749523162842,0.5319251418113708,0.8071249127388,-9.597256561496717,-9.974466668465128,2.3423059985091568,2.9799195288477125,-13.491617948569685,-15.159514197130889,-13.290617983018624,-16.830645557510607,-0.7916286866830357,-2.3817255220160947,-9.706391258042666,-11.683686728948313,0.9865454501159175,0.99998608861843
1069,D2_S10_M05,3,0.028314565239646584,0.42385333546162396,0.45216243908511833,0.006770091097592205,0.02608533286108586,1.0591880083084106,1.0617679357528687,1.5763187408447266,1.8472257852554321,-9.944023871696606,-10.0,5.7528241472565105,5.602503800214476,-20.868717784650833,-21.476257464395637,-17.7207935083676,-19.990174972366383,-3.3191506951536476,-3.93555590034118,-13.514806732741974,-14.88398840124785,0.9626452880104773,
1070,D2_S10_M05,4,0.5491391195038668,0.706348299532203,0.6989111939863548,0.30308374464759663,0.29975671904327794,1.096572995185852,1.104946494102478,1.2801928520202637,1.3386156558990479,-8.699667264414016,-8.52580380057343,5.301636450123445,5.2079602922437545,-10.064444732087495,-8.743148148427528,-7.291086796707185,-6.364768314008479,-0.2706718484378627,-0.06718557491875041,-4.54830762728364,-3.368475551048239,0.999318418156003,0.9908940393037411
1071,D2_S10_M05,5,0.37383528648537545,0.5543032394059713,0.6353572561977425,0.26183139042046266,0.3227043350267639,1.0364067554473877,1.041680097579956,1.4146744012832642,1.244997501373291,-9.887548904839615,-9.615561617065964,3.1623261351042693,2.470634675547217,-18.569285758396614,-15.976513548911967,-16.85327761626627,-14.199723811039453,-5.39470251466318,-2.3243549947391466,-10.399093227951647,-10.222052533470475,,0.9962249733584128
1072,D2_S10_M05,6,0.2961692473062901,0.5295707036362592,0.56668926365992,0.18669286239520297,0.25188229844394044,1.0555468797683716,1.0575313568115234,1.2227976322174072,1.3214006423950195,-9.226207650420736,-8.800776568792516,2.649394783145787,2.724030413419301,-17.08149507763478,-11.892131757711436,-11.346278580487654,-9.007134690179551,-1.7011820646440503,-0.8730877374275856,-9.075360684482929,-6.107627154855121,0.9853202717876788,0.9944718260107595
1073,D2_S10_M05,7,0.2839732146702637,0.28116562027913883,0.4043330982479835,0.11739793411575013,0.20079521831678776,1.1570487022399902,1.1353363990783691,1.9460564851760864,1.9662067890167236,-9.802731543459476,-9.261023917282884,4.962368943458186,4.399979800191561,-25.731023560017018,-13.444019828362407,-14.82507564045841,-11.187237115216526,-4.31182543121886,-1.997621151026738,-10.872505341100197,-7.359439161060761,0.6861451424775131,0.184551169615956
1074,D2_S10_M05,8,0.4790447588983974,0.5742567579245397,0.5575051314273229,0.4140366566964509,0.4038599731681425,1.060322880744934,1.0641053915023804,1.1015104055404663,1.2404290437698364,-7.236817915198132,-7.054926583146418,2.8972338803701683,2.747721787555176,-7.4639074031089,-8.122188901504137,-5.116168602969635,-4.656205086020206,0.025816501861372035,-0.3269321580910619,-1.7501607984859535,-1.2171007013206223,0.9721907371584425,0.9656015076793573
1075,D2_S10_M05,9,0.3987031006091437,0.5281627832214795,0.5657467951473001,0.20131759145801958,0.24183033306019425,1.0655854940414429,1.0490593910217285,1.201989769935608,1.2598978281021118,-8.808535026130055,-8.551390487310035,3.8886493099353228,3.4893444772639044,-14.01668942960323,-12.695687192521417,-9.728592376005738,-8.672613526444236,-0.16946713860604917,-0.1018992941290352,-8.248753581992515,-6.984338957090381,0.9621410090812686,0.9482756980911359
1076,D2_S10_M05,10,0.32440845211777436,0.4940850533474106,0.5424970045464517,0.12477305410852116,0.24591787056729128,1.0352869033813477,1.0691466331481934,1.352938175201416,1.4760892391204834,-9.467440296166366,-9.100340883386643,3.8245738460812695,3.896190200652299,-17.095322274248005,-12.236148715568726,-12.27651815402037,-9.75599869346863,-2.449340100382015,-1.0042930341009542,-9.012285823315764,-6.683567319733368,0.9645252666626136,0.9146811689520495
1077,D2_S10_M05,11,0.575650706172917,0.6420601451687837,0.6474858955329882,0.44387299413956194,0.4751929260653754,1.0909769535064697,1.086937427520752,1.502245545387268,1.5973926782608032,-7.050738848346104,-6.716983810642889,5.375346705142464,5.122141764970132,-4.586543146399728,-6.1021123428984305,-4.138357010081833,-3.503599770801224,0.6006005793872325,0.48434948009870615,0.11683182676632578,0.021773839827295333,0.6114455857700152,0.7940690284110467
1078,D2_S10_M05,12,0.30187539821663384,0.4122778607592267,0.4771008865341389,0.20064959006546726,0.2228117221774136,1.052299976348877,1.0472346544265747,1.1118195056915283,0.9889889359474182,-9.017373384093213,-8.769499181994796,3.365879507989783,3.542308385771549,-15.239858120999477,-15.802749028285469,-10.327085124486398,-9.371253655888456,-0.4383238945203556,-0.6509822357011366,-8.950429264806617,-8.33179076627246,0.8306519457603858,0.879112847179908
1079,D2_S10_M05,13,0.16669762035740307,0.40522146034943585,0.4266395333061095,0.03166091286627709,0.0665392306393945,1.0727949142456055,1.0769190788269043,1.683762550354004,1.6973152160644531,-9.989810869189908,-9.89724370714229,4.19369726735632,4.555416865650039,-17.57401648917636,-20.87884250751727,-17.37319591857292,-16.23711798512159,-1.7772322304593935,-2.4439007346217196,-13.342565428863551,-13.207374947648756,0.9999819262407207,
1080,D2_S10_M05,14,0.03674647880054477,0.5912954935177869,0.5340441355357887,0.08787649434153771,-0.06791994691229584,1.0501114130020142,1.0424565076828003,,,-10.0,-10.0,1.364505252639904,1.6124547145546146,-28.406473611640067,-27.337785687655668,-25.13256071617787,-25.103104447311352,-7.804308129796574,-5.775261581296331,-16.987420589169005,-18.69075622388855,,
1081,D2_S10_M06,1,0.41403096388404165,0.47477087748884333,0.38006550754135265,0.2301645432253985,0.12453942562391912,1.0510022640228271,1.026411771774292,1.2676979303359985,0.884529709815979,-5.180408788806693,-6.953083828603002,4.080027695771079,2.2507410839328306,-9.752218390174791,-11.032285518464167,-2.4864738161960207,-5.53832478523823,0.17387372639220816,-0.5375744751200383,-0.4687113517917152,-3.2487114846926013,0.9731856193115178,0.7578864326203308
1082,D2_S10_M06,2,0.250866909210311,0.2558650818801753,0.1960720986801684,0.2300254414945786,0.17277623688481095,1.1715152263641357,1.0453543663024902,1.5987306833267212,1.4083938598632812,-8.862223335265867,-9.501461736044797,2.785872231719833,1.009807813157119,-18.810241057626932,-16.967065335652062,-11.923034037237642,-15.535381216537601,-3.769321343501314,-4.030754321085495,-7.626264566650725,-10.131195892981708,0.8331653244640567,0.8998977896327874
1083,D2_S10_M06,3,0.028043141239476033,0.10649095646968294,0.12242818624219781,-0.004424899286165405,0.012153209897708682,1.1073038578033447,1.107439398765564,1.3737423419952393,1.5238037109375,-10.0,-10.0,2.055904359509228,1.0822785541074478,-23.50578629606431,-33.70971487920309,-22.68328963772909,-25.771192339405573,-10.81554415882367,-14.205338234089568,-11.290339050779572,-11.284808867611837,,
1084,D2_S10_M06,4,0.4780156692657487,0.6271295364189313,0.6644458930413097,0.16815111962883167,0.12602445811978188,1.196120262145996,1.1052685976028442,1.7289170026779175,1.436092734336853,-8.540801161504726,-9.099919043246437,1.3802635627245616,3.8874106160063686,-6.223991358025369,-10.58089683586263,-5.98627905457883,-9.513849405609765,0.6918232816543562,0.06300110273281875,-2.3863853166024422,-6.568650502470851,0.9673195636586565,0.6295477546050552
1085,D2_S10_M06,5,0.41291916849042454,0.5409440031688234,0.4490358186183259,0.2612020651713644,0.1644325159256524,1.0630348920822144,1.040845274925232,1.2130922079086304,1.1184643507003784,-6.645590696984248,-8.143833657946544,4.227190182807047,2.5763106968475813,-8.830095519417407,-10.07751271160441,-5.054912525067744,-8.813668478196275,1.3097140811516483,1.3210996069825867,-3.8830115073252855,-6.713117380500516,0.06554183802954887,0.5453745341797366
