global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2057,D3_S10_M00,11,0.579844340196917,0.6743984849125157,0.6533458802230162,0.3351467122949333,0.3519843014321121,1.0663490295410156,1.079680323600769,1.424062728881836,1.518319010734558,-9.461840625125763,-8.067817275779705,5.512774525428819,4.246046832158871,-10.782272907893368,-11.37995375808208,-11.250661535844449,-7.910868827458297,-3.7273833944709587,-3.125853794635872,-5.002480515789921,-2.3853820056025676,0.9861220880036946,0.98594940161557
2058,D3_S10_M00,12,0.7493080883844779,0.7735495891631118,0.8402032047209674,0.46491322178975464,0.5884590626021629,1.0613038539886475,1.071420431137085,1.3446050882339478,1.5150214433670044,-8.135840033798493,-7.6217638975817925,4.219544521610404,3.934227135118951,-11.766572308393183,-11.31816137248618,-6.644870308055143,-5.294696636544394,-2.6803646424161895,-2.5480572105148984,-1.5446438755661918,0.4437171097478477,0.9972384635453986,0.99946402562116
2059,D3_S10_M00,13,0.6586179398376104,0.7055474117918493,0.7687454209322363,0.3736493526236003,0.4831999740336553,1.0560849905014038,1.0718079805374146,1.176228642463684,1.4544074535369873,-8.028205959693075,-7.170347469817566,4.0280343852447835,3.7409432176640105,-8.233546676482352,-8.218228691227694,-7.125114387114978,-5.003153113514035,-3.017797499839619,-2.139522777856197,-0.5786576292762844,1.1589616989426723,0.980620197742673,0.9979559316323601
2060,D3_S10_M00,14,0.4717338921859306,0.6041938364525924,0.623992454531878,0.2153613855315168,0.30459333827916724,1.0745463371276855,1.0948368310928345,1.3866450786590576,1.4852781295776367,-9.515494405859242,-8.8020147486463,5.188527651542434,3.6470242492726617,-15.84078849596848,-13.757787988990168,-12.704584084994757,-9.720401025368526,-2.470517283920269,-1.614309024819858,-8.934493806265792,-6.693438999897778,0.9930178649786483,0.9436581950044112
2061,D3_S10_M00,15,0.6314234347453508,0.6890971866010782,0.7463337047844659,0.38229584430304414,0.47102033249922143,1.0615569353103638,1.0899696350097656,1.470213770866394,1.7274985313415527,-8.003653581095511,-7.097890126870885,4.1160964716751165,4.14399331965092,-12.277672226026192,-11.914770444035337,-6.8344044892523375,-5.129858335016762,-3.0660457781325268,-2.9486780128142103,-1.3119094434949856,1.5579418832114476,0.9856676168617703,0.8409425133411067
2062,D3_S10_M00,16,0.4836687634462187,0.5268653472674156,0.6609677463686197,0.23989643464169108,0.40584341215262454,1.0542482137680054,1.0847785472869873,1.5420838594436646,1.73300302028656,-9.48080815136398,-8.63547980740691,4.7792980061605626,4.064004762176601,-15.632395998237383,-10.84376650875228,-13.274190628577072,-9.042976777910615,-3.246360078820185,-2.6694865435844073,-8.61330021274686,-3.976504195656539,0.9979434706078428,0.9661352550929666
2063,D3_S10_M00,17,0.40935590820164813,0.4222792782196185,0.5356238399757229,0.18689926431099,0.2978620502958686,1.0292304754257202,1.0406121015548706,1.0346914529800415,1.2851382493972778,-9.4470993378393,-8.75674292795681,3.212354170203787,3.7271895854202355,-18.331582699418885,-14.071958780588488,-11.848610064157604,-8.754097774801227,-3.907457430517148,-3.7558301272410204,-7.288932202700053,-3.223096214505698,0.9541489893479173,0.9942408611333435
2064,D3_S10_M00,18,0.5193218026434642,0.6182744159150286,0.6772765743822509,0.2928427495241185,0.37875955878786716,1.0676358938217163,1.10104238986969,1.5575321912765503,1.7629170417785645,-8.705284899124377,-7.999722074998608,4.364962762904863,4.289866948739335,-15.709067917898809,-31.436054409941804,-8.583406283410348,-6.972879000444443,-5.080868634334921,-5.146196397300875,-1.1265566773456892,1.4334782973145583,0.9579942180223081,0.9840320628194456
2065,D3_S10_M00,19,0.4472007795387565,0.4931246478567324,0.5476529405246845,0.2656889033625918,0.35507408111329225,1.0632750988006592,1.0851240158081055,1.3797534704208374,1.550340175628662,-8.840998024535352,-8.068731211806627,4.946881379774783,5.362072659474922,-21.6466011557047,-22.649314212971937,-9.462168145289688,-7.550342084099501,-3.3429308387864265,-3.54205324216034,-6.111122430213623,-3.3374142021127002,0.9273147691249723,0.9063258550028295
2066,D3_S10_M01,1,0.19370035021170692,0.4986455258928575,0.4976590510938805,0.05496539421819376,0.08516782288782397,1.0859951972961426,1.117064356803894,1.1879827976226807,1.779055118560791,-9.961588317956265,-9.997493362608758,5.4870946835713115,6.507993321723135,-19.72587158639634,-18.18528651266238,-18.39984488255347,-19.250076273352366,-0.8688485848855676,-2.345467964206713,-15.448802761448817,-14.423193363407565,0.5244085204834784,0.5352922450319565
2067,D3_S10_M01,2,0.19245868313593253,0.4005223660778573,0.45817439600323706,0.07484009639679391,0.09276776484050454,1.0440107583999634,1.0431771278381348,1.4539436101913452,1.4506771564483643,-10.0,-10.0,1.68548812391512,2.9913646826611275,-20.26101005630079,-21.84393771300066,-20.90905296667135,-22.092332639854007,-2.23633350581411,-4.884922306970967,-16.33428406260474,-15.841439097424885,0.3301913780060556,0.9850467518506997
2068,D3_S10_M01,3,0.11702188549548195,0.46671919387576133,0.47907652624641045,0.07230233914671182,0.0821481205111578,1.065948486328125,1.075219988822937,1.1597527265548706,1.1819510459899902,-9.989581750138575,-9.83780978402732,3.7558573169704115,4.282947125551071,-25.000352096153627,-22.392061708926594,-19.5344229380218,-16.782515160947675,-2.1397062020704793,-1.6806087616181806,-17.146635705763856,-14.832173250176997,0.6419770987689991,0.6649930139172124
2069,D3_S10_M01,4,0.35339901668409857,0.5520206200860361,0.5782719019101221,0.15325340520600145,0.1793080269244652,1.053835391998291,1.0493074655532837,1.3512060642242432,1.4224059581756592,-8.919052496124673,-8.671674273945278,3.2352475611976175,3.3379300204550386,-13.34889056996557,-13.370410083720861,-9.403987962081176,-8.322178680718785,0.9025703614688183,0.4625500348873911,-8.676087996574664,-7.702891475446814,0.652287169417994,0.6181861467104323
2070,D3_S10_M01,5,0.22675150662696597,0.4597690878877939,0.48527172750483044,0.08674748349500556,0.1576712211672117,1.054718255996704,1.034310221672058,1.2167396545410156,0.9763337969779968,-9.533649456965902,-9.395107828224383,1.5179510221355212,1.6553551558108002,-14.145283854314565,-13.811425381835873,-12.529230195727163,-11.570146277580857,0.5705667075624226,-0.012997663196436898,-10.447229680609604,-9.365430954646456,0.1507016821565775,0.4695148809636936
2071,D3_S10_M01,6,0.051363235853142265,0.14215219433025,0.15406651144454123,0.0003643240984382562,0.032233655162749744,1.0785725116729736,1.0786681175231934,1.1876049041748047,1.2167555093765259,-9.94813547056652,-9.770900282668087,4.330967799408869,4.397474909973395,-18.65726940884262,-13.807264324254184,-15.395465709174418,-13.992446181657161,-1.6261129203996694,-2.280374314752749,-12.594072330700667,-9.321850948324238,0.055244513668270386,0.24143546007855066
2072,D3_S10_M01,7,0.28407770250598646,0.5196891168378845,0.5362936682799619,0.10571140097702325,0.13252981443934983,1.040701985359192,1.0539138317108154,1.2736538648605347,1.2376799583435059,-9.242793470960526,-9.000835940973316,3.938593594774913,4.228255711160529,-12.72721359340246,-13.219904144465822,-11.10212590127653,-9.904225782207249,-0.16362036837462557,-0.46044731102578107,-8.445052853803524,-7.70704949755457,0.9398844097753389,0.934527994620019
2073,D3_S10_M01,8,0.34287612011743684,0.5261775555513798,0.5289622509519039,0.21655421905640795,0.2191787671866711,1.0302484035491943,1.0299590826034546,1.2006425857543945,1.205093264579773,-9.098172530600523,-8.697210126105292,2.794621049792433,2.826419410927295,-11.56370934636701,-11.435694098907135,-10.040965089239585,-8.777869073696484,-1.5025166085947737,-0.1548865835156526,-6.1853453311817965,-6.369390953235888,0.919086115195972,0.8505236102294852
2074,D3_S10_M01,9,0.21953298133297244,0.4595857872931251,0.49531094869732634,0.1233741874133374,0.16506224140898645,1.0297983884811401,1.0314055681228638,0.9406194090843201,1.0008137226104736,-9.26781660980437,-8.916444414854913,2.053453761173189,2.207617505095617,-13.9807034568407,-12.298417512064896,-11.059993913822062,-9.757173908860894,-0.7850762143144423,-0.37249254122416614,-8.530419892709443,-7.247074679282991,0.165396497256898,0.8099805109888425
2075,D3_S10_M01,10,0.16310251408396154,0.3864629947218449,0.41319541652564334,0.08000821225560721,0.10210793846757991,1.0541656017303467,1.0494418144226074,1.4892600774765015,1.3392012119293213,-9.998496917844706,-9.955900357305929,1.0824712329150512,1.0986276188321817,-16.09369132669641,-22.501056267233484,-16.500464821893154,-15.444837470840667,-1.73060167434011,-3.345400235860719,-12.227900784374476,-12.063432394560593,0.6172265362181955,0.8387660770546261
2076,D3_S10_M01,11,0.20950764973385888,0.48552736439205285,0.509276136457409,0.17268271116139566,0.16264850142171788,1.070478081703186,1.0808131694793701,1.2782845497131348,1.105725884437561,-9.931353664698882,-9.742188145099721,4.146546265304283,4.0626628026949305,-26.185957888528144,-17.121600323173418,-17.084238831048072,-14.984061884872297,-2.682988446848931,-1.4471473125631586,-15.011230404335858,-11.869280890812464,0.10347524124603802,0.9703130096280872
2077,D3_S10_M01,12,0.1596079358865695,0.4115373224222592,0.42475397052460606,0.09177061593335774,0.10666815898993295,1.035879135131836,1.0334869623184204,1.072745442390442,1.102518081665039,-9.829955319446757,-9.71245809685319,2.120601325970382,2.284980917068024,-16.049603462558878,-18.33516117874295,-14.346105854279749,-13.138410656505219,-0.6799628921777872,-0.9231147747686694,-11.572844337656074,-11.628237322656291,0.02657729015855883,0.6306802066049383
2078,D3_S10_M03,1,0.39009394346227944,0.47483023323783996,0.49268658096192125,0.2118222220265717,0.23699634938363603,1.0479487180709839,1.042311191558838,1.1605520248413086,1.2716985940933228,-8.766834973756742,-8.837358033666288,4.674830435709544,5.206690734477711,-11.67903839834744,-13.21638588614642,-8.40419604641072,-8.614582180936676,-0.9689475438801615,-1.802427432143575,-5.467064215559171,-5.353094205991358,0.6524546831454952,0.9182569061222693
2079,D3_S10_M03,2,0.3043052056798517,0.5633162881749509,0.5248375856880108,0.16205035198434872,0.12894679350178972,1.030317783355713,1.0266404151916504,1.2458410263061523,1.2430082559585571,-9.00352976647366,-9.06924986120787,1.5106317940972083,2.291367385272824,-16.085751627813558,-15.362043038642932,-8.992313610728518,-9.710614130515319,-1.0941633324725333,-0.4129920794484847,-7.60811982360167,-8.636760776701042,0.7958278972204595,0.698726087850521
2080,D3_S10_M03,3,0.37989743114351854,0.4970992599398159,0.5534608103561511,0.14668742711099947,0.20386693647254484,1.0372426509857178,1.03689444065094,1.0367308855056763,1.1407207250595093,-8.762449630261857,-8.409809817976244,2.109594061780821,2.203513207319571,-7.329012838510729,-6.461119039500913,-8.464762231437673,-7.586873145536472,1.0125992745781847,1.3085825606672328,-4.788874241209181,-3.9490179279379047,0.9372996028986568,0.9521642842099531
2081,D3_S10_M03,4,0.17637362260511227,0.33584627244494814,0.3994519390787783,0.0484920656453822,0.07795242811335247,1.0412187576293945,1.0538058280944824,1.0048736333847046,1.1891469955444336,-9.98836221618043,-9.05990711770493,3.06368839234515,3.99395743524457,-16.501401327982265,-11.541975964176974,-16.53015731802953,-11.181586889006617,-1.5317084965364676,0.2512175508479343,-12.535346682310047,-8.15683442857739,0.9885543776625767,0.5807770748001869
2082,D3_S10_M03,5,0.25244806770197914,0.31187266987045653,0.41395278058704404,0.12523881041532633,0.21878362995724215,1.0330692529678345,1.039484977722168,1.0957061052322388,1.245354413986206,-9.8582505772793,-8.688069668241013,1.7935606756082063,2.9204550910501217,-13.497676063140398,-8.951780654250927,-14.461376590426568,-9.672586288279026,-0.5373986333737416,1.0357992318962326,-10.541887770014487,-6.36449406017844,0.03388065062256356,0.865944385483517
2083,D3_S10_M03,6,0.3585464293933252,0.5203452708500261,0.5178505623169809,0.18032407554069488,0.19462307043973923,1.0439138412475586,1.0482814311981201,1.180912971496582,1.2242993116378784,-8.135073574354898,-8.067998598013716,3.694469656283363,3.7330225250449893,-9.813354573241597,-8.786113726687292,-7.65572852187087,-7.380121647732554,0.04347911901939509,0.028472340585024132,-4.962375285947021,-4.228266547930325,0.8815543006758527,0.9600497230228665
2084,D3_S10_M04,1,0.12740153896606363,0.26956122400830823,0.32882752142096355,0.0023704034518393885,0.06060564332223502,1.0593602657318115,1.0981402397155762,1.6146889925003052,1.8099147081375122,-10.0,-9.996073501819309,2.162713309753824,2.2658374449217757,-18.79775949567598,-17.927412047297683,-21.684194034430575,-20.347785131514694,-4.974439832999707,-4.810807907217396,-14.661521356843014,-13.532523720783818,0.9850387835799835,0.9915436475522343
2085,D3_S10_M04,2,0.5234611154402092,0.6332059252675247,0.5985252498854895,0.3591056649411214,0.31719800236830253,1.0880827903747559,1.0786523818969727,1.6411081552505493,1.6059781312942505,-8.970048743738808,-9.16220600994424,4.007270423771285,4.6659501594344155,-15.335536047477667,-13.918189146796145,-8.168424035455109,-9.017798358690644,-3.6955939619968254,-3.761916569624427,-2.833968664683351,-3.4978561068973395,0.98199576140492,0.9633837305429398
2086,D3_S10_M04,3,0.7431168657665048,0.7651098206270371,0.8453486171484186,0.4450760839115967,0.5680882713824164,1.0846449136734009,1.1650577783584595,1.62044358253479,1.9092170000076294,-8.659762742371719,-8.383664522529441,4.332630865150793,4.989910054791125,-6.169884941687698,-8.93196636901368,-8.153899478617273,-7.200066284829552,-3.908540931572602,-4.9064783728277055,-0.12639840226836593,2.383946535571165,0.9954504568399377,0.9991337386803563
2087,D3_S10_M04,4,0.7618419601816346,0.8073110050531312,0.8707104273070836,0.48280077001613997,0.5878063867147338,1.067121148109436,1.1425129175186157,1.4210259914398193,1.7955906391143799,-8.64467488317195,-8.414508907159423,3.214730292219332,2.947180378987133,-9.18776408278817,-10.97864027027269,-7.280236899299672,-6.238423410284134,-3.8272132098746847,-4.643780729004955,0.1190976873280193,3.722854225704898,0.9927559981456924,0.9995174366104719
2088,D3_S10_M04,5,0.3246049512529971,0.5045969871296243,0.5286196247877226,0.09463414682333018,0.17916434941442985,1.0554133653640747,1.067651629447937,1.3651245832443237,1.5205525159835815,-9.317190117943825,-9.014339751221915,4.128994329731204,3.7287628116500566,-14.218601854564316,-15.006309838421622,-11.223126553597902,-10.009323129966157,-3.079847440166943,-3.45741566741427,-6.618663474050751,-5.248316202732319,0.7130050957885936,0.5538425874277594
2089,D3_S10_M04,6,0.32322915049272544,0.523305575427473,0.5329729834563125,0.11808765228138725,0.1518276884849386,1.0888735055923462,1.1023787260055542,1.618807077407837,1.7274445295333862,-9.571774150174148,-9.30824610431879,4.496638970046664,4.202382283992494,-19.896631719906487,-28.62835365837237,-12.035664715787176,-9.61868872454407,-4.000600165826167,-4.222940208090163,-7.652714395086768,-5.447972246379306,0.9582819482595831,0.9779306647545088
2090,D3_S10_M05,1,0.16540091186075898,0.2952931561212253,0.26422357460833257,0.175724579990299,0.157475964833826,1.1531246900558472,1.1607041358947754,1.718705177307129,1.6060479879379272,-9.965649233807234,-9.979833594348536,5.790153697560267,4.50533834520472,-20.374690708867593,-25.21144480958222,-19.967704257824014,-22.10562112471945,-8.763313070566804,-10.120472731482975,-10.366973841213166,-11.536005914990843,,
2091,D3_S10_M05,2,0.42186807126013304,0.5244205205262455,0.471786804104198,0.3742878098820484,0.2960049084723602,1.07112717628479,1.0514724254608154,1.4570926427841187,1.1502244472503662,-8.425626881378475,-9.02979054784074,3.6950188373994566,3.859920171881635,-3.3972209255322987,-7.7931332385942085,-7.840216295162365,-10.678029647328025,-2.2652443305462056,-2.1310776399924825,-0.5042763977767282,-4.704963025619293,0.9898099490246867,
2092,D3_S10_M05,3,0.5278149408396925,0.6963300602630356,0.66467851368848,0.17624698988013557,0.0947485340433587,1.0994839668273926,1.0959359407424927,2.2672243118286133,2.136542797088623,-9.473862836563203,-9.66617424110491,6.120633176112409,6.20284792546532,-9.596327834854888,-9.477448730325403,-11.569571148520561,-12.783233203888518,-4.788302696733678,-5.583281085140887,-3.9988717972349717,-4.440154152547855,0.9998138128989568,
2093,D3_S10_M05,4,0.7490134068785705,0.8609560886957457,0.8354700983799084,0.5616329136304229,0.5468130022115228,1.1895649433135986,1.193753719329834,1.5633974075317383,1.6224730014801025,-8.652906214172805,-8.433127264087528,6.123515463635012,6.142130600452625,-11.22076298359522,-9.975887507930226,-6.389369631853351,-6.197412662548198,-4.406279663144693,-4.11960424069981,2.561677736086044,2.5593586766630287,0.8723900581517462,0.9996509640243691
2094,D3_S10_M05,5,0.44393690060841373,0.6307928961501986,0.6357721499610887,0.43275243398845087,0.3767775396133804,1.0552353858947754,1.053006887435913,1.3107513189315796,1.3227105140686035,-9.685075593112053,-9.411032811352209,4.588634848331989,4.155786680697344,-11.16610477929328,-10.409830022621342,-14.25262529190185,-11.271304882428655,-7.859882155012493,-5.348043196587486,-4.115180937980038,-3.3296286452778197,,
2095,D3_S10_M05,6,0.6090600153743164,0.6562518817617715,0.7625255363968934,0.3699674646383748,0.441022778385117,1.061673641204834,1.0730705261230469,1.2887413501739502,1.4996368885040283,-8.8962668296048,-9.007110755760765,3.2896665232292386,3.6297835076944165,-13.129807795060916,-13.795905048728212,-7.85500325543556,-8.012844698662441,-4.0975235070925216,-5.149207275114164,-1.2674222175598417,0.3084335780217178,0.9914910700479691,0.9933925056899898
2096,D3_S10_M05,7,0.5249995501179896,0.6142873459445118,0.5966706283723457,0.4649604986964336,0.43110360379139817,1.2004189491271973,1.1686015129089355,2.1601178646087646,2.005842447280884,-9.171056213861895,-8.879934268077681,6.1014179929628956,5.562858983350996,-15.363470794778353,-13.703342548571513,-9.295547267713099,-7.723042712566542,-5.057657546193769,-4.039986523290309,-2.2118228041161054,-1.2853281470609819,0.7558578307725285,0.9407226173993898
2097,D3_S10_M05,8,0.6619929835144804,0.7295313779292317,0.7491199319008326,0.626332345361648,0.6601228692867962,1.1094114780426025,1.1464179754257202,1.6288195848464966,1.7262153625488281,-7.377297352075697,-7.410915679451575,4.438404936501238,4.467724835750172,-8.930836581496065,-8.26905252641348,-4.968187766935841,-5.090226695273241,-3.743361997254926,-3.9823614998457684,5.285736627638972,5.9590897599960595,0.9944477528304758,0.845365386880247
2098,D3_S10_M05,9,0.6651292308403013,0.7449178975660189,0.7495454390798635,0.5112920094953983,0.5181192408421317,1.0781880617141724,1.091128945350647,1.7033747434616089,1.7437293529510498,-8.222070298148646,-8.14242217689779,5.017174498882204,5.148960345275415,-8.816212224755462,-7.5384905481341065,-6.474475602565723,-6.258178101494566,-3.3590575832497405,-3.411564965374485,0.7219055905774321,1.569407213623003,0.9993153438005806,0.9891351151239467
2099,D3_S10_M05,10,0.5875135513461636,0.6933660124907788,0.6847933756692551,0.40227695748908876,0.309220690153737,1.0577409267425537,1.0510209798812866,1.657852053642273,1.7011979818344116,-9.10194253484063,-8.512885541530038,5.4403013401784985,4.94230022600476,-13.723530359882453,-12.68907998714348,-9.233769215662788,-7.543498881338345,-4.178127986220462,-3.4932725876839053,-3.1402326657597484,-1.7154119195586757,0.9989698788646201,0.9633474293688857
2100,D3_S10_M05,11,0.7495582309136108,0.8334516314889757,0.8317694079432654,0.7079006919936729,0.7168156809374766,1.1716587543487549,1.1886099576950073,1.90720796585083,1.926298975944519,-7.344749541995541,-7.450330159105308,5.75588599398809,6.232069214970333,-17.133658150247925,-15.96472739730293,-5.43320611161951,-5.754776249199693,-4.314684852235954,-4.7694976866051695,4.380867324136169,5.2751306285536925,0.9783751966178151,0.9105369727921255
2101,D3_S10_M05,12,0.6520483030622733,0.7120405316083933,0.7884278519622259,0.4613249703215663,0.5442097851760519,1.0725432634353638,1.0824357271194458,1.5798848867416382,1.6999613046646118,-8.113016979593652,-8.058264016214089,4.527818412978422,4.848252913568385,-15.923504466958466,-11.369966159524287,-6.93474312376701,-6.558870970744853,-3.9616109226739846,-4.043218760874673,-0.5260068136206479,1.2615853465203508,0.9919595356218335,0.9883030699900216
2102,D3_S10_M05,13,0.3726794071695617,0.5477939241044776,0.5610914861062938,0.18522815782877503,0.27062290176862797,1.0849084854125977,1.0734171867370605,1.7986294031143188,1.4903565645217896,-9.381878650536612,-9.204800404287223,5.199454749316469,5.256773732659042,-11.009756273465207,-11.85391474848747,-12.008608786178556,-11.29236216936155,-3.0071666682336855,-2.937596306131978,-6.317329346364675,-6.071459607889016,0.9999860987562041,
2103,D3_S10_M05,14,0.06568648850129268,0.5794624272923116,0.5221485373236171,0.07799556725957367,-0.039384675717702024,1.041992425918579,1.041326642036438,,1.4329264163970947,-9.943741931245583,-9.916549366783252,1.7135348037660953,1.6844533716254666,-31.593923438111723,-20.627887962026087,-18.103033198886436,-18.178606692661944,-3.9604442620410003,-3.0995965248224646,-15.121608243382115,-13.977185844732672,,
2104,D3_S10_M06,1,0.6088602159611143,0.6860873493883358,0.6001183660559442,0.46682710205272654,0.3812246374998977,1.4194726943969727,1.2571965456008911,2.2127797603607178,1.787770390510559,-6.757349250838768,-6.666333670038764,7.897627024300243,5.612227008404712,-3.6666584753775933,-1.9891969104916505,-5.565401536527182,-5.946007869448317,-4.466968552133067,-2.21045908990606,7.243153855049077,2.132773831214073,0.999810357984177,0.9800692950147141
2105,D3_S10_M06,2,0.3650617596234156,0.399276872220257,0.3462810752549663,0.32606081453183433,0.25595569771703264,1.200853705406189,1.125361680984497,1.6416382789611816,1.5443310737609863,-8.457928151907137,-9.060581144641688,5.540117606157177,2.8262727335893314,-10.666771686140263,-17.45265996664412,-13.837004846915766,-16.313196528626275,-4.688073034464485,-6.56857897071876,-6.449688624116998,-8.590318969366544,0.8953308961576322,0.9904201582900994
2106,D3_S10_M06,3,0.1186488708632533,0.1285195532687866,0.1470194570774239,0.10451587095907076,0.05480157059132189,1.1149885654449463,1.0943611860275269,1.4481762647628784,1.4095083475112915,-9.91407846584009,-10.0,3.0783071464722167,1.6495627691816575,-16.262080071346187,-18.840891839574,-23.271988421747718,-26.347740189058957,-12.517216793886787,-15.259017258150063,-9.602866550659334,-10.278505271657902,,
2107,D3_S10_M06,4,0.5729648484705886,0.68726486084968,0.6850705978303524,0.28886872258603924,0.14457659834359093,1.2085824012756348,1.116052269935608,1.908902645111084,1.5520298480987549,-9.010724194751855,-9.696397683132696,1.1866663565333768,2.268442533253061,-1.1372071165836766,-2.542493719168042,-7.428253529300725,-10.812170463747284,-4.695181826158459,-6.352912890211913,3.480170636699032,0.1847328689741576,0.9987144547997341,0.9025405686592436
2108,D3_S10_M06,5,0.6240899141480795,0.6925988506025554,0.5617751333598545,0.4720345148218119,0.3135443737720168,1.1943386793136597,1.1365453004837036,1.8761603832244873,1.5195084810256958,-7.47575402562586,-8.089980347661594,6.508072068440382,4.445700452498632,-3.604382725799474,-5.507577960120936,-7.020585420071059,-10.108677816433264,-3.3689494645085283,-3.1817109258871734,1.5326015506077693,-2.685186213601482,0.9401693158952334,0.7708440293353898
