global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1034,D2_S10_M00,11,0.40054453127113376,0.558584239687846,0.5389144728410824,0.3859675953246283,0.3927178327313777,1.0730204582214355,1.0743857622146606,1.663110613822937,1.6809406280517578,-5.6033051360703725,-5.326668955654106,6.060898451973919,5.883927125023209,-5.511253848809373,-5.158327729284297,-3.246489120987917,-2.9504141592231243,2.5725077503282447,3.118040970878157,-1.6225294297763595,-1.6441586309633693,0.9957463776315152,0.9994482096890414
1035,D2_S10_M00,12,0.8184106595026237,0.8605571015927524,0.8608160258783976,0.5980450589562161,0.6084712363913816,1.1472231149673462,1.1448769569396973,1.896116852760315,1.884735345840454,-4.892303436530406,-5.050818604976846,5.689666585393621,5.696206316235585,-0.8293800943386889,-1.290338744359515,0.6063045141436987,0.17809880695891542,3.330500876403351,2.869531324208952,4.464153915348245,4.252667723289051,0.9943171463103493,0.9928669260018675
1036,D2_S10_M00,13,0.6954193561190843,0.7722607167180142,0.7726272574714436,0.564397325796203,0.5561675162660761,1.1117002964019775,1.1178630590438843,1.8445844650268555,1.859222650527954,-3.7645633370163147,-3.6048530278104294,5.797554317764944,5.893451928906661,-0.856640621486843,-0.3877046605519847,0.5447089740554011,0.7890808748818694,4.153671939691649,4.26301934018541,3.2855563953982374,3.8010216078362884,0.9820922522179333,0.977575311700544
1037,D2_S10_M00,14,0.6142392294287575,0.7069601645043762,0.7100175694502794,0.422654542479171,0.42511009769581193,1.1266967058181763,1.128800868988037,1.5879290103912354,1.5997880697250366,-7.286652490879894,-7.189287137851272,5.921840465072245,5.890013129867161,-5.620983543890673,-4.635755775795751,-4.704539291662341,-4.365571519649695,3.6507224095040645,3.7255976578057757,-3.1268382684250025,-2.2898200966614217,0.9980231921436266,0.9960422262899394
1038,D2_S10_M00,15,0.6678011946115173,0.7679977141583474,0.7642999296214025,0.4986658235576765,0.4975582451708009,1.1496434211730957,1.1416841745376587,1.929748296737671,1.9765503406524658,-3.628181221567763,-3.6101683847243935,5.474866894804365,5.446223506073151,-0.9305547233592598,-0.7132711672619376,0.7217209762772723,0.7295581434107941,3.62847156832121,3.3559255989207393,4.054516234879408,4.681917102496724,0.9742564867478071,0.9758972596590628
1039,D2_S10_M00,16,0.5535694396819502,0.6733826163004814,0.6714968493648956,0.4192274195392694,0.4119503483678446,1.0686383247375488,1.0902342796325684,1.834689736366272,1.9369781017303467,-6.551592738843113,-6.357731712319322,5.844666683999982,5.879335299281718,-6.75788083380101,-5.408349599603238,-4.589639008407954,-3.77529113826979,3.172868259243617,3.70331555627688,-3.68392772919014,-2.616053756570385,0.7707283473617662,0.9720182584232684
1040,D2_S10_M00,17,0.4147205442881312,0.6082321490376884,0.6092467214027452,0.4125997559286571,0.4186383173191659,1.049109697341919,1.0542441606521606,1.4303253889083862,1.468603253364563,-5.345604043382912,-5.056910841904558,5.477431140189836,5.33402944600521,-3.7237785715133116,-2.8982295360165433,-2.8650552556038673,-2.2844989024693807,4.804803581828629,4.901222269841218,-1.4885786305743767,-0.6280780149408296,0.96729446178259,0.9999080216995547
1041,D2_S10_M00,18,0.5495416590694463,0.6758205578942783,0.6764015226893597,0.36203112910073193,0.3675770605343991,1.0778024196624756,1.0806196928024292,1.6360620260238647,1.6796547174453735,-4.515464430366444,-4.453014109733683,5.381794905327381,5.418417541261214,-2.2783118013531247,-1.9426904773788414,0.013756190813831328,0.28394259868645133,4.622955261452564,4.456144776405368,1.0427488952768111,1.6845063116891597,0.9716441483901807,0.9665806952831483
1042,D2_S10_M00,19,0.48240041938985745,0.5604336163108105,0.5648469087867147,0.3600874366744614,0.37200434080726474,1.1158782243728638,1.1204705238342285,1.7613437175750732,1.7785065174102783,-3.847161814134809,-3.5319865379900706,6.251168981678143,6.462179855641569,-3.2958652291335637,-2.8567775889958997,-2.206206861185857,-1.890649497889712,4.594968386529394,4.356530863458971,-0.7611904717114232,-0.10973484634590301,0.9145514935696831,0.9987336313398252
1043,D2_S10_M01,1,0.5223422544961945,0.6496248019661625,0.6590258272858543,0.2674693579228265,0.29172067113297934,1.189393162727356,1.2229148149490356,2.040797472000122,2.082253932952881,-7.867161481908994,-7.729754186973616,6.883726977829105,7.344246023880103,-10.355099220400245,-9.808890919001124,-4.194410602200885,-3.7029217876521914,0.9746789550855673,1.0646343465745465,-4.000130455966704,-3.42672679882788,0.7762168098382622,0.9620745678893219
1044,D2_S10_M01,2,0.6022916216044131,0.6665447322525625,0.6847934766338694,0.32960025668389364,0.3036531216929421,1.0673503875732422,1.072500467300415,1.6697940826416016,1.6769602298736572,-7.589009583381093,-7.271008326599606,3.4785353354984863,4.271562571539131,-6.591656085301125,-4.928754713458443,-4.481198056867843,-3.7912043847295775,2.7314010206911914,2.9796463076210182,-3.2004878688036493,-1.78873746028166,0.9473004948580991,0.8891402537892088
1045,D2_S10_M01,3,0.686156389892698,0.7956516914232324,0.7952521284419115,0.5540829912868224,0.5203613130078896,1.1587018966674805,1.1752409934997559,1.9520456790924072,1.9495536088943481,-6.807214649609982,-6.770430250135745,5.954515121720725,6.272142003806125,-3.1075958633149607,-2.4676877416166882,-1.507385422250136,-1.0753148393435996,3.985102481174014,5.037725246740922,0.12167862106064017,0.147793410431752,0.9223388032552599,0.9502664570724287
1046,D2_S10_M01,4,0.852423220336226,0.8864352883476727,0.8884214422844671,0.6606746155203153,0.6582675086150857,1.3329142332077026,1.3166728019714355,2.44983172416687,2.4627718925476074,-3.5068166739389928,-3.3801215430535376,6.6103006799026875,6.699088115502838,1.7924819604799158,2.005059846475406,3.3245282220408123,3.497991147748839,6.044271050536706,6.105381180003601,5.956946672126547,6.28049088222888,0.9831357148762709,0.9892141876936406
1047,D2_S10_M01,5,0.657793106708603,0.7569674339063484,0.7551243354641687,0.5119691038945041,0.5069408535837996,1.168786883354187,1.1729224920272827,1.9940497875213623,1.98639714717865,-3.358881129308563,-3.0479842561064,4.997895590441066,4.8903235827915745,1.2082635492642382,1.8449326287615009,2.448673914558065,3.040538123941551,6.497773725870324,6.842523654912887,4.273162251124888,4.975709670616685,0.9907105651967714,0.9969563232097659
1048,D2_S10_M01,6,0.564069020609427,0.5799838070963548,0.6113636297807045,0.436847665412554,0.4469190347931678,1.3482310771942139,1.3681361675262451,2.1821041107177734,2.1654350757598877,-2.7490107370128496,-2.5974563753042514,7.800653668891685,7.877991113334321,2.9680149886326417,3.5672457891284877,2.2052742013321964,2.5687818169278027,8.790126439656545,7.395506820075314,4.429521099585994,5.767595304474029,0.9823081808805815,0.9659488993275246
1049,D2_S10_M01,7,0.8034390298861781,0.8515652897938749,0.8510852131883802,0.5664467720649771,0.5700292901595054,1.4221305847167969,1.4049088954925537,2.4768266677856445,2.48635196685791,-2.703706130777976,-2.552077528263584,7.847869055317031,7.744644303308513,3.87012370124391,4.115508338743489,3.9180437715526235,4.010665204790119,7.090900181631307,6.8868340846372975,7.506323693865463,8.053887551187321,0.9999030620304554,0.9999187931915182
1050,D2_S10_M01,8,0.8011889917934859,0.8441130480391087,0.8426700817214744,0.6425266593845635,0.6408852855982538,1.2643284797668457,1.2625281810760498,2.2584590911865234,2.2723569869995117,-1.290214793871203,-1.1011098565932977,7.283141377958531,7.146670310634045,2.763055898483455,3.2522525305342698,3.5858506337821563,3.9930699341828357,6.210717736054447,6.457380822487804,7.17778101744285,7.811763335097302,0.9955297226491522,0.9985366564279077
1051,D2_S10_M01,9,0.7190442681677159,0.7906651465892832,0.7894804047030162,0.5384879538323748,0.534551890605915,1.186777114868164,1.176384449005127,2.0950732231140137,2.1253750324249268,-2.1504242737347727,-1.9497274154691169,5.875659077917474,5.870086149802017,3.5956247913143824,4.023281160552889,3.2190205299445847,3.434558519561393,6.317382061538882,6.182649484331751,7.34274640171412,8.09452544664307,0.9946555991584638,0.998158338875203
1052,D2_S10_M01,10,0.3976716529491894,0.4893702662286363,0.48973144966950083,0.20790926486341615,0.20795934194295762,1.0782736539840698,1.0801712274551392,1.5316210985183716,1.5549460649490356,-4.410076009099967,-4.161732100607666,3.575334074282494,3.942672410332171,0.4810394760126261,1.056194641900672,-0.49888051935505584,0.05384492381327501,5.987284063359649,6.06086121855287,2.3025103498484736,3.00248330957992,0.9366544631485471,0.9614918233029277
1053,D2_S10_M01,11,0.7444622588197775,0.7919649618886893,0.7911178264513147,0.42574161793511234,0.44432691498617954,1.1872259378433228,1.2080739736557007,2.230501651763916,2.2612855434417725,-6.450863952018542,-6.372287549303967,6.074151676238164,5.9419876370436135,-0.20224522093149674,0.3713155792617185,-0.6209525012049485,-0.06347364928036792,6.460136344180408,6.588530561804731,1.5398339193757595,2.1981144467120113,0.9749858775212181,0.9770546531480603
1054,D2_S10_M01,12,0.6491170056433562,0.7393203737386363,0.7380748481490368,0.46706558660459363,0.4706921365543056,1.1811155080795288,1.1805363893508911,2.1146085262298584,2.1209781169891357,-3.814664404916414,-3.3932671875939895,5.6849407136973085,5.563571800975735,0.6900370006041707,1.5216039360169178,1.148737174970832,2.0911548248815928,5.665488110750348,6.684299259891073,3.705668866016291,4.281550550536293,0.9820788388147534,0.9895986660417957
1055,D2_S10_M03,1,0.7409077337575158,0.7635485153019866,0.7630251052422569,0.579118607000964,0.586829027990581,1.2880988121032715,1.2659413814544678,2.0019173622131348,1.95905339717865,-2.8737482974321584,-2.7662009092065905,7.458715038952357,7.711777700993489,-0.5592830385462285,-0.9933672405508238,1.2144683023664722,1.0100897015397468,3.730145543993228,3.452603956660188,4.811795965771901,4.602906216909284,0.9592361015744293,0.9459606002378435
1056,D2_S10_M03,2,0.7285593226850098,0.8053154144310205,0.8079253404946634,0.4871822982672411,0.48361016896563047,1.110473871231079,1.092881441116333,1.8483686447143555,1.8257280588150024,-3.6548573120878536,-3.6222351869964755,3.7735441309592144,3.548243588144263,-0.014418870219318043,0.4293075811257558,1.669780340561716,2.0139492410638575,5.332874567401266,5.8353423796343105,3.6099908918251105,3.776539575659349,0.9905055945840987,0.990207985277963
1057,D2_S10_M03,3,0.8073047777109802,0.8424067820460652,0.8344407441694207,0.6480788340801644,0.6364279081263398,1.213154911994934,1.2042226791381836,2.0877699851989746,2.1180686950683594,-2.4977874048498596,-2.5862792258722034,5.5082734011999275,5.07480951179331,2.695260570300086,3.5370427189733693,2.993898436092967,3.5068680895397475,6.353300551248092,7.177410933722616,6.331692998493487,6.730462132392232,0.997722910473784,0.9983264752249811
1058,D2_S10_M03,4,0.5565113029068206,0.6243314206028074,0.6305215231190314,0.401290068467118,0.39527282119439267,1.1454159021377563,1.2090718746185303,1.9628068208694458,2.085235118865967,-4.4501572176109745,-4.687972049448321,5.290053726872286,6.041632672311969,-0.9285662839774191,-0.33031136304465203,-0.09123396861588706,-0.016482609602926825,6.228637767175915,6.184868286697584,1.2593324557469843,1.8505576145414528,0.9988416118552825,0.9830831306698334
1059,D2_S10_M03,5,0.5274707231148202,0.5269808076204184,0.6161752504457269,0.3971388360203206,0.4383289826887732,1.132703423500061,1.217984914779663,1.8600046634674072,1.8542633056640625,-2.873321695965625,-3.383268817664826,4.492791703061747,5.059166589625826,1.4016840866901075,2.2967243527350334,0.8202585721172506,1.4838196344609254,6.010107244200761,6.133144950048502,3.795447409730024,4.850660267020942,0.9773759276130791,0.8494427338733945
1060,D2_S10_M03,6,0.7516585949974786,0.81421971626462,0.8048857350622899,0.570848385741052,0.5641799676586784,1.2605783939361572,1.2652978897094727,2.119093418121338,2.138441562652588,-1.958455732035986,-2.082184385233202,6.750476262218314,6.984648654185364,2.3376921982157937,2.6189261618529835,3.3752160962868456,3.152916413947036,5.677496781294611,5.383176042307233,7.288340820495143,7.76828075789421,0.9919336685103376,0.9979659115584627
1061,D2_S10_M04,1,0.3415948059440181,0.42042493872774656,0.4045124633086696,0.18824573081229454,0.19011105055321587,1.2705522775650024,1.0934125185012817,2.139456033706665,1.663417935371399,-9.350810878831007,-9.367031596674813,3.9049396678982116,4.135500185035514,-12.98100603198321,-12.919228051595217,-11.808005835210913,-10.368301286920964,1.6169616632877972,0.6412063806060897,-10.035799419132186,-8.708790644208035,0.9998442554226529,0.9999422705379962
1062,D2_S10_M04,2,0.6777973614583492,0.743458231764169,0.7424432711535698,0.5426754191731747,0.5461866473435592,1.170936942100525,1.206868290901184,2.038970947265625,2.027925968170166,-5.334762868716365,-5.004355424920513,6.247977131442532,6.446990595327835,-2.15877747210354,-2.145788592387971,0.034934002983779355,0.46814294448506827,3.3379352790652606,3.0306411423467354,2.6321255484086823,3.535574516981444,0.9912925283952267,0.9888697107110944
1063,D2_S10_M04,3,0.8148070533460595,0.8676023454678148,0.8688734611153707,0.5867781725902922,0.5838877781951132,1.1811853647232056,1.1698886156082153,2.061185836791992,2.134097099304199,-3.941868950292751,-3.5474548618024424,6.302507775545564,6.583876212781666,-1.1475926997059702,-0.2472812809045212,0.6126025798671395,1.2767531677456274,4.191507319823346,5.0284245760609005,3.009448437103032,3.4574230003718904,0.9764267661909236,0.9852300113988877
1064,D2_S10_M04,4,0.896790152561293,0.926638775784531,0.9274562049108872,0.6654218437429739,0.7172335636861646,1.2784188985824585,1.2649604082107544,2.3434112071990967,2.2788164615631104,-4.173245976962663,-4.194028334710861,4.920918255564456,4.596816712862126,3.237403071590536,2.8334268352086918,3.4879057310288237,3.3757175011441776,6.413089689231972,5.918744594567108,7.265655499567205,7.426135086933718,0.9998664586525942,0.9998396494027355
1065,D2_S10_M04,5,0.4536209399212657,0.5977758247877695,0.5984512244888766,0.2545685345066385,0.2554527814331624,1.1337584257125854,1.1354424953460693,1.7907159328460693,1.8017407655715942,-5.22712618000734,-5.098675429984407,4.998549855604884,4.932892310164055,-0.8611852457214529,-0.7480031389759028,-1.3432118787228697,-1.1194954430331214,5.007699109271552,5.661982580740174,1.3468064479985717,1.2304207441406254,0.999921913093865,0.9999297942188566
1066,D2_S10_M04,6,0.5118542623893586,0.645362393119027,0.6548367092052527,0.3438432125227093,0.31212000116333594,1.1852898597717285,1.2126235961914062,1.992843508720398,2.082392930984497,-6.483914367469691,-6.3036861498806465,5.889088076636277,6.06456166970561,-1.0345642438371112,0.5832609393161187,-1.4244725522598598,-0.3028374488947505,8.176789824266704,8.286345872495119,0.02256527875830513,1.655083201969895,0.9934434719918632,0.9955186429565925
1067,D2_S10_M05,1,0.12841424209908986,0.27945350804642666,0.28692334595211605,0.06699941806126516,0.08140056336045545,1.093795895576477,1.1112632751464844,1.462510347366333,1.592487096786499,-9.736414411550207,-9.668573158109181,5.0738762555410695,4.855146979463576,-17.846122380781708,-15.404925724541057,-15.83874767547406,-14.821699256407076,-3.277879239216084,-2.9905353504925873,-11.255654820035057,-9.96200725310177,,
1068,D2_S10_M05,2,0.282422717248299,0.3810067630018567,0.3933920743213592,0.2330987627767378,0.24775452353095015,1.0531085729599,1.0506855249404907,1.1697566509246826,1.078640103340149,-8.137907016438582,-8.125480975028664,3.6963971885413103,3.8898881219632404,-8.403383807318228,-8.417356104281305,-7.659787691023362,-8.047868382343733,1.7631173242489715,1.908514091431543,-5.368819104065285,-5.651852883500318,0.990627333901112,0.9999859712766158
1069,D2_S10_M05,3,0.2255428731237274,0.5394909684314643,0.5477286415924058,0.018750298939808507,0.01807409683426855,1.0527186393737793,1.0698482990264893,1.5407358407974243,1.5455231666564941,-9.147467324838631,-9.019326117737211,6.486505264773272,6.490995803348519,-16.09483048645078,-14.570493262633772,-11.350683418590211,-10.444279630112106,0.8403676833080741,1.1784827294911604,-11.19152379297838,-10.144063366893807,0.9971271624840132,
1070,D2_S10_M05,4,0.6841801867799475,0.7900621652377001,0.7866145479789335,0.43498538706259965,0.4526272896551041,1.177547574043274,1.1682608127593994,1.724725365638733,1.7450205087661743,-6.980131344698542,-6.857154553416967,6.303598266715512,6.287090410114199,-2.9344289427275965,-2.2839253822855516,-1.2857547666230564,-0.7139673107800046,2.871389872035635,3.448036520409865,1.423950129118392,1.7975100350637538,0.9992752115794157,0.9999252948250817
1071,D2_S10_M05,5,0.4935500126080858,0.7015365868293161,0.7276055779002129,0.288802237356247,0.26492787249185373,1.0683475732803345,1.0750130414962769,1.436082124710083,1.543640375137329,-8.412518284681505,-8.519601889221171,3.7080709120708026,3.5325216452026393,-10.02066002111144,-9.234183253494022,-8.153390249439926,-8.114695130438163,-0.5816547684972947,-0.26834495691277527,-4.883793111304483,-4.735337038518827,,0.9996562688233158
1072,D2_S10_M05,6,0.498516877218684,0.6862571840961422,0.6739254096576585,0.3880973217680239,0.3836437580690207,1.0735809803009033,1.0753215551376343,1.5844289064407349,1.6807608604431152,-7.332445434477605,-7.088982625547163,3.706397894834343,4.2509706219150685,-5.101937834639956,-4.115054787118952,-3.800406652503392,-3.1803223780442162,2.2223076549263356,3.235578006548901,-1.3663616416692934,-1.030887292997709,0.9997440980738656,0.9993962803144548
1073,D2_S10_M05,7,0.44393628084287373,0.5124573558304948,0.5182508216257298,0.3315885673156511,0.3324379358351453,1.2185026407241821,1.1594452857971191,2.040806293487549,2.116584300994873,-7.643605304545233,-7.708884956301837,6.23731174438797,6.0643455771853585,-7.357469188395336,-7.186642008430618,-5.409036479670006,-4.82295635677202,3.189144987440952,2.580892656593672,-4.477214661213051,-3.6974969510433047,0.3932923234592273,0.2587679271353904
1074,D2_S10_M05,8,0.6694875804862925,0.7117456240302125,0.7091530544876135,0.5984048063232763,0.596168916425657,1.1198910474777222,1.1254222393035889,1.6710093021392822,1.6960105895996094,-3.91640342110856,-3.5185722880018746,4.221832537840005,4.136772259068349,-2.3434067025772154,-1.8536473536568452,0.573742311429414,1.1274948621347163,3.758486724613574,4.002921523640256,2.2108794847471107,2.728177868047001,0.9667683089194222,0.9792258363704898
1075,D2_S10_M05,9,0.5630408612324633,0.6640680509930477,0.6701856666957337,0.3778087362658855,0.38377869010737,1.0789697170257568,1.0731574296951294,1.6383434534072876,1.6626763343811035,-6.483886415973039,-6.486181970217545,4.754894106918504,4.634142602492069,-6.953838791828177,-6.347262308040113,-3.2572582866637645,-3.132221106144286,2.191984114999577,2.1557129083130953,-2.414204371587749,-1.8151871342269275,0.9843888301357339,0.9996009909655768
1076,D2_S10_M05,10,0.5010417023672189,0.6262230639372622,0.6235203963265973,0.2774113482311206,0.2895806809936543,1.0440853834152222,1.0843520164489746,1.5842646360397339,1.6704826354980469,-7.486436329071326,-7.365015785329179,5.303160190324554,5.306986314987929,-8.076863551030346,-6.875136580528487,-4.947830739431234,-4.359171009796638,1.8321113208746103,2.0449396236943036,-3.8017125084690013,-2.8058423964075474,0.9643709238526732,0.9526597467582484
1077,D2_S10_M05,11,0.7354684035785373,0.787711759924115,0.7865703763966199,0.6507983937683678,0.64752383205741,1.2170393466949463,1.2299020290374756,2.0193090438842773,2.0391221046447754,-3.7383702654613153,-3.715969777083538,6.927771020177223,6.898331876322562,0.4978687154102791,0.5560902744890596,1.4740483384697067,1.4850933239330706,3.922937277428409,3.6384648685045673,5.833633137296287,6.4087716042991785,0.9502004854083338,0.9286056064609476
1078,D2_S10_M05,12,0.4987418627882691,0.6103721804271802,0.6133794559825917,0.3609301466673632,0.36304005032577197,1.0682710409164429,1.0753997564315796,1.334139108657837,1.3890360593795776,-6.491813816592485,-6.324555294357,4.829352860990128,5.056011831762001,-7.169558733930268,-6.651130268123147,-3.7304330764356437,-3.249884832313006,2.1822718241824917,2.3667737765566383,-2.821104149061001,-2.345434030710421,0.7114798482570929,0.6784264464263823
1079,D2_S10_M05,13,0.25946612329804475,0.46239256964843267,0.4521814290892171,0.12718755637134666,0.11579560184802273,1.0867923498153687,1.0895553827285767,1.7747042179107666,1.7768737077713013,-8.714298429583819,-8.746359699225366,5.0466912361319425,5.340057524007857,-12.579553205307398,-12.348095047861165,-9.90639317022901,-9.752723858811441,1.4723897650457811,1.6510442120002622,-8.86942112769814,-8.775104385196958,0.9999858833070743,
1080,D2_S10_M05,14,0.03963065870324139,0.5577549325053287,0.5153161289237363,0.046327929204403616,0.03431444918510454,1.0400409698486328,1.051157832145691,,,-9.928392168915758,-9.898278708035798,2.0451828891688195,2.0108857021749276,-22.59619332482629,-22.219022274689983,-18.345388664413214,-18.156170145912338,-0.5342183077973383,0.08702335497660557,-16.95176563880793,-17.1857725829383,,
1081,D2_S10_M06,1,0.5671908493647863,0.60656110702594,0.6018941259640248,0.3782876225178403,0.37486409759093414,1.100236415863037,1.1108506917953491,1.7069562673568726,1.609390139579773,-3.0616297906752608,-2.6575304903344774,5.6718339225360275,4.952550735678025,-5.939062749810297,-5.629742576736566,0.016110402371053444,-0.16282479524957166,1.2096640786941912,1.0957564915103377,3.7310974159152437,4.109188281547885,0.9993012722442971,0.9997214287164045
1082,D2_S10_M06,2,0.3057256643307132,0.3323697860574149,0.3304826445155179,0.3154692888183803,0.3124892875846145,1.1474111080169678,1.144071102142334,1.7044188976287842,1.7652658224105835,-6.872431965094676,-5.9485828962492,3.753342239239514,3.075246349726764,-14.544849555731528,-10.610267935172896,-7.777163345155137,-6.539682394705441,-0.7283045580551571,0.5166618892349474,-6.502813609316873,-5.099392852412961,0.5047731534752244,0.9731306579065598
1083,D2_S10_M06,3,0.13571606830019287,0.22271419026550668,0.21168491465076492,0.1282490265587782,0.12461918043495275,1.0870755910873413,1.1284513473510742,1.2935614585876465,1.5508012771606445,-9.931819678979748,-9.440547319646052,3.0925787275763623,1.6654123826020306,-19.21028501014797,-15.01905911135468,-17.899155238753654,-15.07542087156072,-5.2716260736175204,-2.366697162706592,-11.542419511643917,-10.462577314604564,,
1084,D2_S10_M06,4,0.5797493386406379,0.6718882499827429,0.8410650630957807,0.22303465772556935,0.4097872481349086,1.226890206336975,1.2469853162765503,2.047182321548462,1.8465757369995117,-7.463038257367492,-7.443081713566784,2.568646282973132,3.890870207963556,-3.0330730006168993,-2.446049277179832,-2.23852183464269,-1.7594819995243114,1.9100140166922455,1.8055850662210555,1.5289940872062204,2.5317313650426327,0.9996417202748443,0.9632080336467328
1085,D2_S10_M06,5,0.5334210206946818,0.6483167487697143,0.6461343604019539,0.4062261731613083,0.41312695460154525,1.1045879125595093,1.1046932935714722,1.561989188194275,1.6152292490005493,-4.723256038853799,-4.0761280658715,5.448419316653893,4.692045597081913,-5.994234518882364,-4.023203075498973,-2.3122038453776352,-1.406361135120183,2.276657877309135,2.7437237015652665,-1.1812042436417254,0.5621009121576512,0.5630085011714535,0.4610822051308946
1086,D2_S10_M06,6,0.3287490205407749,0.4099560280141888,0.4224371451036189,0.22437899279490736,0.22082694917607698,1.0902910232543945,1.0894012451171875,1.4006867408752441,1.5241705179214478,-6.906499632332875,-6.952013047821403,6.353086891702515,5.095372414681222,-12.288497460734947,-11.240811752438724,-6.605506999243063,-6.684765038563692,1.8684115923638833,2.2139104448738585,-7.732083996691283,-7.2675549397370744,0.4693095154084886,
