global_index,dataset,session,file_index,file_name,chunk_index,duration_frame,duration_sec,frame_start,frame_stop,sec_start,sec_stop,sample_start,sample_stop,target_ID,num_active_sources,vad_ID_1,vad_ID_2,vad_ID_3,vad_ID_4,vad_ID_5,vad_ID_6,vad_ID_7,sim_rec,rt60,target_azi_deg,target_ele_deg,target_doa_dev_deg,mean_quart_x,mean_quart_y,mean_quart_z,mean_quart_w,std_quart_x,std_quart_y,std_quart_z,std_quart_w,target_dB,array_dB
12,D1,10,1,vad_D1_S10_M00,12,28,1.4,432,459,21.55,22.95,1034401,1101600,6,1,0,0,0,0,0,1,0,rec,0.645,0.249173148775882,1.21487714759742,2.41518222460441,-0.998413793103449,0.0167586206896552,-0.0328275862068966,0.0283448275862069,0.000501230014158766,0.00333440048599223,0.0243399568104988,0.00858684983843221,-22.6302213610664,-42.2549722158024
13,D1,10,1,vad_D1_S10_M00,13,29,1.45,471,499,23.5,24.95,1128001,1197600,6,1,0,0,0,0,0,1,0,rec,0.645,-3.39645190778036,4.34199007865398,1.1652942264968,-0.998,0.0209,-0.0464333333333333,0.0419333333333333,4.51681028326696e-16,0.00380879200688672,0.00579347631531294,0.00459334851439695,-23.6753104485863,-42.1790433345125
14,D1,10,1,vad_D1_S10_M00,14,16,0.8,521,536,26,26.8,1248001,1286400,6,1,0,0,0,0,0,1,0,rec,0.645,-3.88530139098356,4.4051759537684,0.270160535175523,-0.998,0.0110588235294118,-0.0382352941176471,0.0532352941176471,1.14439169963056e-16,0.00338139372587869,0.00152189896858768,0.00296920468654289,-27.2840662416174,-45.2610983745058
15,D1,10,1,vad_D1_S10_M00,15,50,2.5,604,653,30.15,32.65,1447201,1567200,6,1,0,0,0,0,0,1,0,rec,0.645,-4.11405042899182,4.30902789151897,1.12207242516593,-0.997843137254902,0.00770588235294118,-0.0416666666666667,0.047156862745098,0.000367290022712725,0.00512364759774541,0.00524849184687055,0.00287313451839351,-22.6199696244462,-41.866087427529
16,D1,10,1,vad_D1_S10_M00,16,15,0.75,772,786,38.55,39.3,1850401,1886400,6,2,0,0,0,1,0,1,0,rec,0.645,-18.2987590093783,8.29556683616756,1.80720015570818,-0.9958125,-0.011375,-0.0640625,-0.061375,0.00127638813323639,0.00131021626713557,0.00881263297772011,0.0180623918681884,-25.2921790904197,-43.1054914661333
17,D1,10,1,vad_D1_S10_M00,17,15,0.75,806,820,40.25,41,1932001,1968000,6,2,0,0,0,1,0,1,0,rec,0.645,-6.07323980484051,5.54413275816305,0.568468051883112,-0.998,-0.0036875,-0.043125,0.040875,2.2932668186396e-16,0.00113834675443528,0.00403112887414927,0.0015,-22.9176193208483,-40.6673456420379
18,D1,10,1,vad_D1_S10_M00,18,85,4.25,893,977,44.6,48.85,2140801,2344800,6,2,0,0,0,1,0,1,0,rec,0.645,-6.40475651917259,6.14120649963029,2.11913431810857,-0.998116279069768,-0.00118604651162791,-0.0553023255813954,0.000267441860465116,0.000357066632475453,0.00784933362163271,0.00309865157558369,0.0161415972812698,-23.0978862158017,-43.1581825850974
19,D1,10,1,vad_D1_S10_M00,19,21,1.05,1164,1184,58.15,59.2,2791201,2841600,6,1,0,0,0,0,0,1,0,rec,0.645,-0.444408637046958,8.33246260920781,2.32583931876026,-0.996954545454545,-0.0340909090909091,-0.0565,0.0335,0.000485727017913083,0.00393892771133865,0.00975289944678236,0.0150673092994008,-22.6312948057297,-40.4002057687734
20,D1,10,2,vad_D1_S10_M01,1,42,2.1,113,154,5.6,7.7,268801,369600,4,2,0,0,0,1,0,1,0,rec,0.645,16.1240469824493,2.18778824998888,1.76750301487316,-0.994418604651163,0,-0.071,-0.0766046511627907,0.0010742119623137,0.00236038737740833,0.00534967733784456,0.0152239465737429,-24.4445444506047,-42.3406977865816
21,D1,10,2,vad_D1_S10_M01,2,25,1.25,192,216,9.55,10.8,458401,518400,4,1,0,0,0,1,0,0,0,rec,0.645,23.957943711129,1.68137114618419,7.32493720784532,-0.995038461538461,-0.00153846153846154,-0.0735,-0.0188461538461538,0.00166086168553,0.00228439522378715,0.00534602656184946,0.0639059886443781,-26.8143422039536,-44.5675710129689
22,D1,10,2,vad_D1_S10_M01,3,46,2.3,96,141,4.75,7.05,228001,338400,6,2,0,0,0,1,0,1,0,rec,0.645,-20.9015804316224,4.62524853332955,3.20527891343233,-0.994723404255319,-0.00295744680851064,-0.0649787234042553,-0.0723404255319149,0.00197486518702873,0.00667883564054495,0.00872151104205081,0.0327734493519325,-24.2357908367731,-42.2782279966703
23,D1,10,2,vad_D1_S10_M01,4,106,5.3,263,368,13.1,18.4,628801,883200,6,1,0,0,0,0,0,1,0,rec,0.645,-8.91569167813684,5.56358918732743,3.25426331183363,-0.995224299065421,-0.00577570093457944,-0.0736261682242991,0.0647570093457944,0.000677236493557949,0.00291161762474659,0.00655819142764393,0.00504104122498391,-22.0670063644743,-40.5071424395098
24,D1,10,2,vad_D1_S10_M01,5,109,5.45,383,491,19.1,24.55,916801,1178400,6,1,0,0,0,0,0,1,0,rec,0.645,-8.97286782972537,7.42064792454918,2.09130234597642,-0.995609090909091,0.0122,-0.0682272727272727,0.0609181818181818,0.000767403038078674,0.00637051695222076,0.0135664582945912,0.00444359516026047,-25.4223850948707,-42.2977850906001
25,D1,10,2,vad_D1_S10_M01,6,19,0.95,513,531,25.6,26.55,1228801,1274400,6,1,0,0,0,0,0,1,0,rec,0.645,-9.52034166110302,7.26092149197483,0.817422371282206,-0.9973,-0.00615,-0.04955,0.05355,0.000470162345981628,0.00386992451986776,0.00446595307208946,0.00228208122923837,-22.24043185847,-39.7921805814194
26,D1,10,2,vad_D1_S10_M01,7,138,6.9,555,692,27.7,34.6,1329601,1660800,6,1,0,0,0,0,0,1,0,rec,0.645,-9.85492431609001,6.22738594552766,1.80989752610513,-0.996309352517985,0.0171510791366907,-0.0574388489208633,0.0605539568345324,0.000623790666105566,0.00948218288714609,0.00669535325335076,0.00569282877376429,-23.2390523239908,-41.6324343929114
27,D1,10,2,vad_D1_S10_M01,8,68,3.4,703,770,35.1,38.5,1684801,1848000,6,1,0,0,0,0,0,1,0,rec,0.645,-9.61493554753955,7.87012879644875,1.90481116044541,-0.995260869565217,0.0366811594202899,-0.0720289855072464,0.0537971014492754,0.000740670878584836,0.00531781897359962,0.00726387316570395,0.0057126786499158,-22.6349893557261,-40.8204900069197
28,D1,10,2,vad_D1_S10_M01,9,100,5,782,881,39.05,44.05,1874401,2114400,6,1,0,0,0,0,0,1,0,rec,0.645,-9.04619065171454,6.31703371230922,2.25999568048632,-0.995762376237624,0.0404257425742574,-0.0525049504950495,0.0607326732673267,0.00106909788935799,0.0128369361879332,0.0160359744090443,0.00380234424824715,-23.4084234853975,-41.3990670852931
29,D1,10,2,vad_D1_S10_M01,10,14,0.7,891,904,44.5,45.2,2136001,2169600,6,1,0,0,0,0,0,1,0,rec,0.645,-6.04703896481438,5.69712286498052,0.980644167848613,-0.997133333333333,0.0224,-0.0305333333333333,0.0666666666666667,0.000516397779494323,0.00261315354094845,0.00843349331675845,0.00303942350423485,-25.5511179491221,-43.2589892311311
30,D1,10,2,vad_D1_S10_M01,11,41,2.05,939,979,46.9,48.95,2251201,2349600,6,1,0,0,0,0,0,1,0,rec,0.645,-11.6677664398088,7.37720178682587,0.399525194708642,-0.996,0.0219047619047619,-0.055547619047619,0.0668333333333334,2.24736152952809e-16,0.0010075210779015,0.00354209791048091,0.000823930694062242,-27.1350136870124,-44.8669218458511
31,D1,10,2,vad_D1_S10_M01,12,99,4.95,1024,1122,51.15,56.1,2455201,2692800,6,1,0,0,0,0,0,1,0,rec,0.645,-8.06022224898527,7.35618551039827,1.6437460295038,-0.99567,0.021,-0.05763,0.06696,0.000711450360996195,0.00852328954374217,0.0153027725750874,0.00532749680640188,-26.1744779662888,-42.9813461390054
32,D1,10,3,vad_D1_S10_M03,1,31,1.55,78,108,3.85,5.4,184801,259200,4,1,0,0,0,1,0,0,0,rec,0.645,10.7882555705995,1.98032588370864,2.79646079687871,-0.99121875,0.019375,-0.05109375,-0.11690625,0.00303457894193556,0.019169448138522,0.0096998815257148,0.0196573213398485,-19.5759635503054,-41.5222721523964
33,D1,10,3,vad_D1_S10_M03,2,30,1.5,1,30,0,1.5,1,72000,6,1,0,0,0,0,0,1,0,rec,0.645,-9.09741591116713,1.13726515119599,3.64062347751494,-0.999096774193549,-0.0105161290322581,-0.0145483870967742,0.0222903225806452,0.000870051290046644,0.00332536682429609,0.0335428469370917,0.00828731379232578,-23.9272858997197,-41.6956060730188
34,D1,10,3,vad_D1_S10_M03,3,41,2.05,351,391,17.5,19.55,840001,938400,6,2,1,0,0,0,0,1,0,rec,0.645,-23.6935291161562,12.4179439958107,10.4134231212402,-0.990071428571428,-0.00802380952380952,-0.0966190476190476,-0.0324047619047619,0.0112670312430276,0.0156228227286753,0.0919724116590835,0.0254683538914852,-22.9665501165589,-37.9238774344942
35,D1,10,3,vad_D1_S10_M03,4,17,0.85,444,460,22.15,23,1063201,1104000,6,2,1,0,0,0,0,1,0,rec,0.645,-59.5181550065628,-0.0415465112642336,0.373613177605871,-0.928,-0.0745,0.0458333333333333,-0.362222222222222,0.000594088525786005,0.000707106781186548,0.00146528455377425,0.00151679055731872,-24.2569204172577,-35.7283170386795
36,D1,10,3,vad_D1_S10_M03,5,17,0.85,494,510,24.65,25.5,1183201,1224000,6,2,1,0,0,0,0,1,0,rec,0.645,-44.7400060023704,8.41179510936813,12.8715600799076,-0.960222222222222,-0.0552222222222222,-0.04,-0.233055555555556,0.020429377795816,0.0281979464324361,0.0807996796732148,0.11087484848307,-25.1454871156564,-36.6875468886762
37,D1,10,3,vad_D1_S10_M03,6,135,6.75,1041,1175,52,58.75,2496001,2820000,6,2,1,0,0,0,0,1,0,rec,0.645,-24.7024396415713,27.0936916457723,5.81603046152433,-0.97214705882353,0.00240441176470588,-0.218536764705882,-0.0428823529411765,0.00852927803966992,0.0107085142147944,0.047620242830472,0.0534591652847402,-21.4067956882616,-38.2570963076522
38,D1,10,4,vad_D1_S10_M04,1,44,2.2,477,520,23.8,26,1142401,1248000,4,2,1,0,0,1,0,0,0,rec,0.645,0.36926393880462,4.9855637970854,14.8733979839605,-0.963711111111111,-0.0294444444444444,-0.105222222222222,-0.207933333333333,0.0266105090503581,0.0227461840511522,0.0522101909631064,0.111593295660464,-31.7933300136914,-38.2592578098986
39,D1,10,4,vad_D1_S10_M04,2,97,4.85,1104,1200,55.15,60,2647201,2880000,4,2,1,0,0,1,0,0,0,rec,0.645,23.3749821047223,-1.30497676601873,7.78530379168537,-0.995226804123711,0.00137113402061856,-0.0642371134020619,-0.0191443298969072,0.00246857395844568,0.00876346533868127,0.0191870036286915,0.0678088596858112,-22.2674930394649,-42.2240402943178
40,D1,10,4,vad_D1_S10_M04,3,62,3.1,85,146,4.2,7.3,201601,350400,6,1,0,0,0,0,0,1,0,rec,0.645,-24.680000766944,31.5037300045224,2.14205536170924,-0.967079365079365,-0.0236825396825397,-0.247619047619048,-0.0534126984126984,0.00197811891176528,0.00271688505714218,0.0082078415917018,0.0021299320043283,-20.4387107342296,-38.217866483563
41,D1,10,4,vad_D1_S10_M04,4,32,1.6,272,303,13.55,15.15,650401,727200,6,1,0,0,0,0,0,1,0,rec,0.645,-30.225795754304,4.93536526580428,29.0642184022084,-0.96469696969697,-0.00512121212121211,-0.0423636363636364,-0.0952121212121212,0.0413389078596702,0.0320056221386938,0.0224469070556199,0.239001145077769,-21.0890833907249,-39.9604150150934
42,D1,10,4,vad_D1_S10_M04,5,22,1.1,996,1017,49.75,50.85,2388001,2440800,6,1,0,0,0,0,0,1,0,rec,0.645,-1.26970328725523,3.52376287651297,0.776776441260483,-0.994565217391304,0.000956521739130435,-0.033,0.0978695652173913,0.000662370876371851,0.00174455675197729,0.00437970526198033,0.0079275374362012,-26.5460448253337,-39.9179858419354
43,D1,10,4,vad_D1_S10_M04,6,40,2,1058,1097,52.85,54.85,2536801,2632800,6,2,1,0,0,0,0,1,0,rec,0.645,-7.5323008532814,13.1421553324607,10.3944581685955,-0.989121951219512,-0.00141463414634146,-0.104487804878049,0.0531463414634146,0.00963378202460285,0.00674527838475217,0.0780176652916567,0.0418106212436564,-29.1090483920034,-37.6756009973703
44,D1,10,5,vad_D1_S10_M05,1,14,0.7,71,84,3.5,4.2,168001,201600,4,2,0,0,0,1,0,1,0,rec,0.645,32.3937425805721,-3.20990848423724,0.150189060853488,-0.996666666666667,0.0382,-0.0320666666666667,0.0662,0.000487950036474267,0.00185933936040274,0.00175119007154183,0.00137321312465119,-30.6548160074258,-42.4296580268869
45,D1,10,5,vad_D1_S10_M05,2,27,1.35,132,158,6.55,7.9,314401,379200,4,3,1,0,0,1,0,1,0,rec,0.645,20.6357173619979,17.158247503924,3.6781314673108,-0.974035714285714,0.0301785714285714,-0.2145,-0.0559285714285714,0.00594095729196681,0.000983326607456148,0.0245846986438192,0.0214440332224738,-30.4800250003419,-38.9869788838093
46,D1,10,5,vad_D1_S10_M05,3,12,0.6,199,210,9.9,10.5,475201,504000,4,2,1,0,0,1,0,0,0,rec,0.645,24.9375646600115,13.1142226232284,0.777107118424348,-0.974,0.00946153846153847,-0.222692307692308,-0.0389230769230769,0.001,0.00333205103540809,0.00440425202474108,0.00427125154300115,-29.1631371566358,-32.2410650599002
47,D1,10,5,vad_D1_S10_M05,4,32,1.6,75,106,3.7,5.3,177601,254400,6,2,0,0,0,1,0,1,0,rec,0.645,-7.90576973599801,2.21871218552011,1.76448009635532,-0.996424242424242,0.037,-0.043969696969697,0.0579090909090909,0.00079176634141263,0.00701338006955277,0.013994384696381,0.014769824889711,-22.9462535485861,-43.4516928292035
48,D1,10,5,vad_D1_S10_M05,5,16,0.8,132,147,6.55,7.35,314401,352800,6,3,1,0,0,1,0,1,0,rec,0.645,-24.3285346795278,19.3516440558476,3.48180645930552,-0.977294117647059,0.0300588235294118,-0.201235294117647,-0.0484705882352941,0.00549732555296611,0.00119742370504837,0.023182777583167,0.0250077929030603,-30.0841967478494,-37.5135073546009
49,D1,10,5,vad_D1_S10_M05,6,15,0.75,375,389,18.7,19.45,897601,933600,6,2,1,0,0,0,0,1,0,rec,0.645,-21.0763604480301,6.45113830353993,9.78480453431939,-0.99225,0,-0.082,-0.032125,0.00881286937760153,0.00294392028877595,0.034080297338296,0.0842756390265499,-23.8910574114445,-41.7158976435419
50,D1,10,5,vad_D1_S10_M05,7,28,1.4,414,441,20.65,22.05,991201,1058400,6,1,0,0,0,0,0,1,0,rec,0.645,-28.1961702635758,23.2568680727512,1.37630843576922,-0.970448275862069,0.0110344827586207,-0.230586206896552,-0.0669310344827586,0.00272011300837394,0.00556444554175815,0.0170346647444458,0.0135170026117446,-27.2118954773942,-45.3051426738461
51,D1,10,5,vad_D1_S10_M05,8,28,1.4,457,484,22.8,24.2,1094401,1161600,6,2,1,0,0,0,0,1,0,rec,0.645,-8.0479763460431,4.82923150710462,0.591411976903687,-0.994862068965517,0.0186551724137931,-0.0670344827586207,0.0722068965517241,0.000693033596950728,0.00356847168235692,0.00433822510300411,0.00536109870365626,-21.8079940219983,-41.9743512388023
52,D1,10,5,vad_D1_S10_M05,9,64,3.2,582,645,29.05,32.25,1394401,1548000,6,2,1,0,0,0,0,1,0,rec,0.645,-9.37549367353048,3.89232757362706,0.715771002088944,-0.996307692307693,0.00490769230769231,-0.0582461538461538,0.0624153846153846,0.000465130254709532,0.00311108440159475,0.00916179357650354,0.00366952103351168,-26.8951031702947,-44.2459811176095
53,D1,10,5,vad_D1_S10_M05,10,14,0.7,706,719,35.25,35.95,1692001,1725600,6,2,1,0,0,0,0,1,0,rec,0.645,-16.4059896151871,6.75745978958957,0.301018662257007,-0.9964,0.00866666666666667,-0.0806666666666667,0.0216666666666667,0.00050709255283711,0.000723746864455746,0.00252605470664283,0.00111269728052837,-24.3544950257231,-42.4429932966974
54,D1,10,5,vad_D1_S10_M05,11,32,1.6,825,856,41.2,42.8,1977601,2054400,6,1,0,0,0,0,0,1,0,rec,0.645,-5.87941764412861,2.19378897008111,1.43569491437858,-0.993393939393939,0.011969696969697,-0.0427878787878788,0.10569696969697,0.000496197663448874,0.00115879378247514,0.00568307561843484,0.00719585318293134,-20.4975430644845,-41.4073988968564
55,D1,10,5,vad_D1_S10_M05,12,18,0.9,899,916,44.9,45.8,2155201,2198400,6,2,1,0,0,0,0,1,0,rec,0.645,-10.9627667559804,2.67041746264777,4.37534534909671,-0.99521052631579,-0.0164736842105263,-0.0393684210526316,0.0755789473684211,0.00193157815064439,0.0241255245678206,0.0293867137898817,0.0220890012587303,-22.8415329482649,-42.5535647178982
56,D1,10,5,vad_D1_S10_M05,13,15,0.75,939,953,46.9,47.65,2251201,2287200,6,2,1,0,0,0,0,1,0,rec,0.645,-9.6786322125524,2.26333255277246,2.23657432158,-0.9944375,-0.006875,-0.03525,0.0948125,0.00265753645318366,0.0162188162330054,0.0143921274776641,0.0228187605564661,-29.4173778626561,-42.1255986280741
57,D1,10,5,vad_D1_S10_M05,14,14,0.7,1009,1022,50.4,51.1,2419201,2452800,6,2,1,0,0,0,0,1,0,rec,0.645,-2.23183755153366,1.13352287812876,2.71045568298625,-0.9882,-0.00113333333333333,-0.0274666666666667,0.1488,0.00444329350176839,0.00277402921672395,0.00839103830342371,0.0267213130558468,-36.2490104205132,-46.1096170473896
58,D1,10,6,vad_D1_S10_M06,1,44,2.2,125,168,6.2,8.4,297601,403200,4,1,0,0,0,1,0,0,0,rec,0.645,36.9302114364745,6.60432265016026,11.0273013397649,-0.983177777777778,0.0138888888888889,-0.137622222222222,0.0558888888888889,0.0111340772750901,0.0105167014838784,0.0823557385782416,0.0654019815595766,-18.7514317929353,-42.6066431301817
59,D1,10,6,vad_D1_S10_M06,2,18,0.9,189,206,9.4,10.3,451201,494400,4,3,1,0,0,1,0,1,0,rec,0.645,43.1551641363557,-1.10711250878809,0.876059691780055,-0.990578947368421,-0.00163157894736842,-0.0708947368421053,0.116578947368421,0.000507257273501788,0.00249912265307002,0.00371026708894993,0.00195265601094408,-24.8919604797759,-39.6680687269432
60,D1,10,6,vad_D1_S10_M06,3,17,0.85,288,304,14.35,15.2,688801,729600,4,3,1,0,0,1,0,1,0,rec,0.645,41.4717912640874,-5.11825409475894,0.887414324163931,-0.9925,-0.00638888888888889,-0.0601666666666667,0.104777777777778,0.0009235481451828,0.001539246908638,0.00928154398920403,0.00469737793637303,-28.5662648740409,-37.0864198568862
61,D1,10,6,vad_D1_S10_M06,4,22,1.1,384,405,19.15,20.25,919201,972000,4,3,1,0,0,1,0,1,0,rec,0.645,40.2161704434836,-4.32662386911145,1.32224343668091,-0.994173913043478,0.00934782608695653,-0.0557391304347826,0.0891739130434783,0.000984062724952184,0.0110930309640053,0.0109470518708934,0.00729041820669147,-23.8509825529377,-39.1458948541756
62,D1,10,6,vad_D1_S10_M06,5,66,3.3,427,492,21.3,24.6,1022401,1180800,4,3,1,0,0,1,0,1,0,rec,0.645,42.6430549191316,-4.3197309414331,2.32002085637824,-0.992492537313433,-0.00374626865671642,-0.0465522388059702,0.110835820895522,0.000636589738213501,0.00432169749050732,0.0179597897521688,0.0128341365528946,-20.9146658452605,-41.075226542166
63,D1,10,6,vad_D1_S10_M06,6,15,0.75,528,542,26.35,27.1,1264801,1300800,4,3,1,0,0,1,0,1,0,rec,0.645,44.4743068318773,-3.86723097211704,0.705532856889453,-0.9914375,0.0310625,-0.046625,0.11825,0.00051234753829798,0.00543407459156264,0.00309569593683445,0.00262043253427114,-24.0710750538483,-42.6227275940385
64,D1,10,6,vad_D1_S10_M06,7,135,6.75,596,730,29.75,36.5,1428001,1752000,4,3,1,0,0,1,0,1,0,rec,0.645,43.305050918788,-8.95784960095099,4.02268817411383,-0.991382352941176,0.000757352941176468,-0.0176544117647059,0.116073529411765,0.00296162823967921,0.0537121955009639,0.018591666263846,0.0121219924733954,-22.4148520255417,-40.6469482527329
65,D1,10,6,vad_D1_S10_M06,8,31,1.55,787,817,39.3,40.85,1886401,1960800,4,2,0,0,0,1,0,1,0,rec,0.645,40.8465085885279,-4.36088499102416,0.974653250265014,-0.99384375,0.011,-0.0538125,0.0954375,0.000766616992313128,0.00880981856940348,0.0125529523580402,0.0034071793272063,-18.5233906422722,-33.5220467705073
66,D1,10,6,vad_D1_S10_M06,9,73,3.65,904,976,45.15,48.8,2167201,2342400,4,3,1,0,0,1,0,1,0,rec,0.645,45.9675556359536,-4.27996175686508,1.39775578914391,-0.99054054054054,0.00794594594594595,-0.0606756756756757,0.121283783783784,0.000814074635419002,0.00330168861691492,0.0090237253615246,0.0021230649224503,-18.6388837866308,-38.5180915375907
67,D1,10,6,vad_D1_S10_M06,10,9,0.45,1026,1034,51.25,51.7,2460001,2481600,4,3,1,0,0,1,0,1,0,rec,0.645,44.7835699119272,-9.48573384134575,1.05236705034979,-0.992,0.0033,-0.0336,0.1215,0.000666666666666667,0.0038020462326957,0.00757481206220839,0.00232139804619735,-26.5304076252323,-41.0708549403628
68,D1,10,6,vad_D1_S10_M06,11,44,2.2,198,241,9.85,12.05,472801,578400,6,3,1,0,0,1,0,1,0,rec,0.645,-0.810504176583493,5.49723662357634,0.538298616471432,-0.991355555555556,0.00102222222222222,-0.0665777777777778,0.111355555555556,0.000484090316308264,0.00167181024489907,0.00175147845195902,0.00352365742037469,-22.7660520157403,-40.4319999464989
69,D1,10,6,vad_D1_S10_M06,12,23,1.15,282,304,14.05,15.2,674401,729600,6,3,1,0,0,1,0,1,0,rec,0.645,-1.17070252349087,5.75320807177227,1.74965908046453,-0.991916666666666,-0.00704166666666667,-0.064125,0.1075,0.00131601066028016,0.00180528611887825,0.0106211949708446,0.00629008882221105,-21.9380224509297,-38.1771673422128
70,D1,10,6,vad_D1_S10_M06,13,11,0.55,395,405,19.7,20.25,945601,972000,6,3,1,0,0,1,0,1,0,rec,0.645,-5.36206810168457,5.96187763565819,1.42795856638383,-0.993583333333333,0.00366666666666667,-0.0595,0.0933333333333333,0.000668557923421522,0.0114996706145187,0.0127314928068514,0.00290245455162392,-20.1229080093813,-38.1120521682478
71,D1,10,6,vad_D1_S10_M06,14,36,1.8,467,502,23.3,25.1,1118401,1204800,6,3,1,0,0,1,0,1,0,rec,0.645,-3.48905150417253,2.13782601204503,0.333542086514497,-0.992,0.00213513513513514,-0.0289189189189189,0.122162162162162,2.25107433815475e-16,0.00309266302150179,0.00269132741286586,0.00150025022937867,-20.1721851998095,-39.1394199081979
72,D1,10,6,vad_D1_S10_M06,15,281,14.05,537,817,26.8,40.85,1286401,1960800,6,3,1,0,0,1,0,1,0,rec,0.645,-2.80715897045895,4.03829550699766,3.31391257826256,-0.992099290780142,0.012645390070922,-0.0319503546099291,0.110882978723404,0.00245037571246286,0.0414663838899391,0.0204045652002829,0.0131996897270059,-23.6791775222132,-38.4293475008936
73,D1,10,6,vad_D1_S10_M06,16,155,7.75,902,1056,45.05,52.8,2162401,2534400,6,3,1,0,0,1,0,1,0,rec,0.645,-2.24682884138371,5.13460645169558,2.21104950922621,-0.990884615384615,0.00725641025641026,-0.0505384615384615,0.121692307692308,0.00107139666737328,0.00473950017083168,0.024008703963458,0.0037787442608075,-22.2273663605968,-39.8065795077196
